id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5562648,101003887315,"5710 ZELMA, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750710040002,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,453B,Greater Northside MD,SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 09:21:36 UTC,2020-03-17 09:21:35 UTC,,-13,Add A Garbage Can for a Fee-101003887315,3113876,13874222,29.84977171,-95.38625645,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562649,101003887316,"1018 ROSEPOINT, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,730990160015,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452P,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-03 09:21:52 UTC,2020-03-17 09:21:52 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003887316,3101691,13863934,29.82252301,-95.42566741,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562650,101003887317,"12611 TAMMARACK, HOUSTON 77013",HARRIS,I,NORTHSHORE,964060000009,NE,NE,THURSDAY,1st Monday,THURSDAY-A,456Y,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 09:21:54 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887317,3168565,13855458,29.79344051,-95.21574103,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562651,101003887320,"3039 RIGHT, HOUSTON 77365",MONTGOMERY,"","",0,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297N,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-03 09:22:51 UTC,2020-03-15 09:22:51 UTC,,-11,New Resident Trash Service (First Container)-101003887320,3170179,13961290,30.08416683,-95.19981461,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562652,101003887321,"3039 RIGHT, HOUSTON 77365",MONTGOMERY,"","",0,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297N,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNE,24,Open,2020-03-03 09:23:25 UTC,2020-03-27 09:23:25 UTC,,-23,Request a New Recycling Container-101003887321,3170179,13961290,30.08416683,-95.19981461,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562658,101003887329,"1315 ESTHER, HOUSTON 77088",HARRIS,B,ACRES HOME,162640000008,NW,NW,TUESDAY,3rd Friday,TUESDAY-B,412T,"",SWM Solid Waste Management,Collections,Missed Yard Waste Pickup,SWM_CollectionsNW,6,Open,2020-03-03 09:26:59 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Yard Waste Collection-101003887329,3098803,13882660,29.87423742,-95.43297024,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562644,101003887311,"230 NEYLAND, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,610920020008,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 09:20:30 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887311,3118540,13865662,29.82584684,-95.37238889,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562647,101003887314,"8250 WIER, HOUSTON 77017",HARRIS,I,MEADOWBROOK / ALLENDALE,591800270005,SE,SE,MONDAY,1st Monday,MONDAY-B,535U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 09:20:56 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887314,3155592,13814459,29.68189864,-95.26075309,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562676,101003887352,"721 SUNNYSIDE, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,680350040001,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413W,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 09:36:28 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887352,3113154,13876866,29.85709868,-95.38827557,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562666,101003887337,"6614 MOSS ROSE, HOUSTON 77087",HARRIS,I,PECAN PARK,690880130003,SE,SE,MONDAY,1st Tuesday,MONDAY-B,534H,East End MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 09:30:32 UTC,2020-03-07 09:30:32 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887337,3142719,13823328,29.70740037,-95.30039185,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562671,101003887347,"8169 SNOWDEN, HOUSTON 77028",HARRIS,B,EAST HOUSTON,760420320668,NE,NW,THURSDAY,2nd Monday,THURSDAY-A,455B,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 09:34:13 UTC,2020-03-13 09:34:13 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887347,3148393,13873993,29.84616449,-95.27744614,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562672,101003887348,"146 WELLINGTON, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,730300030012,NE,NW,MONDAY,3rd Monday,MONDAY-B,413X,Greater Northside MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNW,4,Open,2020-03-03 09:35:03 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887348,3116729,13877242,29.85782834,-95.37696617,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562690,101003887368,"1706 PROSPECT, HOUSTON 77004",HARRIS,D,MUSEUM PARK,1356590010003,SW,SE,TUESDAY,3rd Monday,TUESDAY-B,533B,Greater Southeast MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingSE,24,Open,2020-03-03 09:42:49 UTC,2020-03-27 09:42:48 UTC,,-23,Request a New Recycling Container-101003887368,3116579,13828297,29.72330876,-95.38221489,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562693,101003887371,"8158 BONNER, HOUSTON 77017",HARRIS,I,MEADOWBROOK / ALLENDALE,591820220004,SE,SE,MONDAY,1st Monday,MONDAY-B,535U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 09:44:20 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887371,3154718,13814127,29.68106203,-95.26353859,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562699,101003887378,"7515 KINGSLEY, HOUSTON 77087",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,551400110036,SE,SE,TUESDAY,3rd Wednesday,TUESDAY-A,535N,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSE,4,Open,2020-03-03 09:46:12 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887378,3145530,13816100,29.68728798,-95.29226311,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562713,101003887396,"7703 ANTOINE, HOUSTON 77088",HARRIS,A,GREATER INWOOD,1024380000001,NW,NW,TUESDAY,4th Monday,TUESDAY-B,411U,Near Northwest MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 09:52:22 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887396,3085734,13882915,29.87602565,-95.47416468,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562714,101003887397,"5426 QUEENSLOCH, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,923460000006,SW,SW,TUESDAY,2nd Wednesday,TUESDAY-B,531T,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 09:52:23 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887397,3086602,13809429,29.67396116,-95.47840941,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562717,101003887401,"5006 JACKWOOD, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,824160000002,SW,SE,TUESDAY,2nd Wednesday,TUESDAY-B,531Q,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 09:53:57 UTC,2020-03-13 09:53:56 UTC,,-9,Repair or Replace Damaged or Missing Container,,,29.68482647,-95.46570815,WEB,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562720,101003887408,"4318 FAIRGREEN, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,971730000025,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573L,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 09:56:01 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887408,3125001,13794784,29.63047105,-95.35897787,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562703,101003887382,"12170 HUNTINGTON VENTURE, HOUSTON 77099",HARRIS,F,ALIEF,1103680000003,SW,SW,MONDAY,1st Tuesday,MONDAY-B,528Z,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 09:47:34 UTC,2020-03-13 09:47:34 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887382,3048549,13805360,29.66587287,-95.59856473,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562704,101003887383,"10523 ENVOY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,881440000006,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,414Z,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 09:47:42 UTC,2020-03-17 09:47:41 UTC,,-13,Add A Garbage Can for a Fee-101003887383,3139373,13880650,29.86524779,-95.30522401,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562709,101003887389,"Humphrey, Clara","",Unknown,"",,"","","","","","","",SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-03 09:49:18 UTC,2020-03-06 09:49:18 UTC,,-2,Escalate a previous Solid Waste case when citizen is concerned about the response,,,,,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:53:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5562706,101003887386,"232 NEYLAND, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,610920020009,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 09:48:13 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887386,3118590,13865665,29.82584864,-95.37223063,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562729,101003887418,"3706 S MACGREGOR, HOUSTON 77021",HARRIS,D,MACGREGOR,611380700012,SE,SW,TUESDAY,3rd Thursday,TUESDAY-A,533H,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingSW,14,Open,2020-03-03 09:59:13 UTC,2020-03-17 09:59:13 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003887418,3123965,13823245,29.70879072,-95.35945121,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562733,101003887423,"12822 TAMMARACK, HOUSTON 77013",HARRIS,I,NORTHSHORE,964110000006,NE,NE,THURSDAY,1st Monday,THURSDAY-A,456Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 10:00:30 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887423,3170263,13855306,29.79287021,-95.21040522,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562735,101003887425,"423 GREGG, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,1399180010009,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494J,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-03 10:01:15 UTC,2020-03-15 10:01:15 UTC,,-11,New Resident Trash Service (First Container)-101003887425,3130729,13844435,29.76645536,-95.33606099,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562737,101003887429,"423 GREGG, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,1399180010009,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494J,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-03 10:01:51 UTC,2020-03-27 10:01:51 UTC,,-23,Request a New Recycling Container-101003887429,3130729,13844435,29.76645536,-95.33606099,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562739,101003887432,"2718 SKYVIEW SILVER, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,1379670030011,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 10:02:16 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887432,3117962,13793275,29.62692259,-95.38127325,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562724,101003887412,"770 BOENEMAN, HOUSTON 77091",HARRIS,B,ACRES HOME,690470050011,NW,NE,TUESDAY,3rd Friday,TUESDAY-B,412U,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNW,4,Open,2020-03-03 09:57:04 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887412,3104236,13880265,29.86719514,-95.41606697,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562726,101003887415,Intersection 7006 EMMA LOU ST&2100 W LITTLE YORK RD,Harris County,B,ACRES HOME,,NW,NW,TUESDAY,4th Tuesday,TUESDAY-B,412W,"",SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-03 09:58:32 UTC,2020-03-06 09:58:32 UTC,,-2,Escalate a previous Solid Waste case when citizen is concerned about the response-101003887415,3095496,13878651,29.86349444,-95.4437866,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562741,101003887434,Intersection 6500 LARIMER ST&1100 ROUSE ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,"","","","","",494M,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 10:02:57 UTC,2020-03-07 10:02:57 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887434,3140466,13845079,29.76738363,-95.30532084,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:53:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5562728,101003887417,"10814 S KIRKWOOD, HOUSTON 77099",HARRIS,F,ALIEF,1025170000017,SW,SW,MONDAY,1st Monday,MONDAY-B,529W,"",SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-03 09:58:56 UTC,2020-03-06 09:58:56 UTC,,-2,Escalate a previous Solid Waste case when citizen is concerned about the response-101003887417,3053130,13803313,29.65987837,-95.58433267,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562758,101003887465,"114 BYRNE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,501770000020,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-03 10:11:44 UTC,2020-03-13 10:11:44 UTC,,-9,Repair or Replace Damaged or Missing Container,,,29.78458555,-95.37295119,WEB,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562747,101003887446,"542 WOOD VISTA, HOUSTON 77013",HARRIS,I,NORTHSHORE,1047790000031,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496C,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 10:05:16 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887446,3166615,13852329,29.78501344,-95.22220574,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562752,101003887452,"11415 CREEKHURST, HOUSTON 77099",HARRIS,F,ALIEF,1044010000036,SW,SW,MONDAY,1st Monday,MONDAY-B,529X,International MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 10:06:50 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887452,3054466,13804832,29.66394636,-95.57999027,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562755,101003887459,"7918 PRESTWOOD, HOUSTON 77036",HARRIS,J,SHARPSTOWN,1122070030003,SW,SW,MONDAY,2nd Monday,MONDAY-A,530B,Sharpstown MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 10:09:39 UTC,2020-03-13 10:09:38 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887459,3071178,13824737,29.71730659,-95.52552768,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562774,101003887488,Intersection 7184 FULTON ST&100 NEYLAND ST,Harris County,H,NORTHSIDE/NORTHLINE,,NE,NE,MONDAY,2nd Friday,MONDAY-B,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 10:20:38 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887488,3117275,13865704,29.8260679,-95.37636991,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562775,101003887489,"12111 STONE WEST, HOUSTON 77035",HARRIS,K,WESTBURY,1113050000023,SW,SW,THURSDAY,2nd Thursday,THURSDAY-A,571F,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 10:20:40 UTC,2020-03-07 10:20:40 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887489,3086168,13799567,29.64688837,-95.48071024,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562779,101003887496,"9414 SPRINGVIEW, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,811070000029,NW,NW,FRIDAY,4th Thursday,FRIDAY-A,450K,Spring Branch MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-03 10:23:40 UTC,2020-03-13 10:23:39 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887496,3070308,13865652,29.82984452,-95.52443575,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562765,101003887476,"3203 OJEMAN, HOUSTON 77080",HARRIS,A,LANGWOOD,841430000290,NW,NW,FRIDAY,4th Thursday,FRIDAY-A,450M,Spring Branch MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 10:16:22 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887476,3077407,13863419,29.82312688,-95.50226666,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562768,101003887481,"5806 OSAGE, HOUSTON 77036",HARRIS,J,SHARPSTOWN,931380000064,SW,SW,MONDAY,2nd Monday,MONDAY-A,530B,Sharpstown MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 10:18:56 UTC,2020-03-13 10:18:55 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887481,3071055,13824581,29.71688927,-95.52592873,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562776,101003887491,"16807 PINEMOOR, HOUSTON 77058",HARRIS,E,CLEAR LAKE,1087920000018,"","","","","",618M,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 10:21:30 UTC,2020-03-07 10:21:30 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887491,3206278,13774077,29.5663531,-95.10544837,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:53:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5562773,101003887486,"6914 KERNEL, HOUSTON 77087",HARRIS,I,PECAN PARK,601270050015,SE,SE,MONDAY,1st Tuesday,MONDAY-B,535E,East End MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-03 10:19:57 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887486,3144071,13823962,29.70902731,-95.29607301,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562793,101003887515,"3107 BRISBANE, HOUSTON 77051",HARRIS,D,SUNNYSIDE,843370000026,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573F,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 10:29:55 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887515,3118800,13797508,29.63848718,-95.37822271,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
