case_number,longitude,latitude,Poly_ID,SERVICE_DA
101003976942.00,-95.4421017369762,29.8366568851292,NE3TH_01,3rd Thursday
101003976859.00,-95.4480031267087,29.8306459027339,NE3TH_02,3rd Thursday
101003976859.00,-95.4480031267087,29.8306459027339,NE3TH_02,3rd Thursday
101003977073.00,-95.4308329520486,29.8303683713708,NE3TH_04,3rd Thursday
101003976623.00,-95.4336237454468,29.8297620980938,NE3TH_04,3rd Thursday
101003977073.00,-95.4308329520486,29.8303683713708,NE3TH_04,3rd Thursday
101003977077.00,-95.433572556747,29.8305914071042,NE3TH_04,3rd Thursday
101003977358.00,-95.4306416360459,29.83037094,NE3TH_04,3rd Thursday
101003977077.00,-95.433572556747,29.8305914071042,NE3TH_04,3rd Thursday
101003976623.00,-95.4336237454468,29.8297620980938,NE3TH_04,3rd Thursday
101003977358.00,-95.4306416360459,29.83037094,NE3TH_04,3rd Thursday
101003957477.00,-95.4238507776381,29.8133989637354,NE3TH_05,3rd Thursday
101003975966.00,-95.4261140030464,29.8147758836832,NE3TH_05,3rd Thursday
101003977120.00,-95.4208840429033,29.8210639453631,NE3TH_05,3rd Thursday
101003957477.00,-95.4238507776381,29.8133989637354,NE3TH_05,3rd Thursday
101003975966.00,-95.4261140030464,29.8147758836832,NE3TH_05,3rd Thursday
101003977120.00,-95.4208840429033,29.8210639453631,NE3TH_05,3rd Thursday
101003977105.00,-95.4246162293968,29.8148209017199,NE3TH_05,3rd Thursday
101003977105.00,-95.4246162293968,29.8148209017199,NE3TH_05,3rd Thursday
101003976705.00,-95.4166447538387,29.8377462209638,NE3TH_08,3rd Thursday
101003976705.00,-95.4166447538387,29.8377462209638,NE3TH_08,3rd Thursday
101003976939.00,-95.4161706293199,29.8222585423923,NE3TH_10,3rd Thursday
101003976853.00,-95.4191174232521,29.8238932494385,NE3TH_10,3rd Thursday
101003976939.00,-95.4161706293199,29.8222585423923,NE3TH_10,3rd Thursday
101003977448.00,-95.4145897749813,29.8232876164672,NE3TH_10,3rd Thursday
101003979268.00,-95.4163157180181,29.82167443,NE3TH_10,3rd Thursday
101003977448.00,-95.4145897749813,29.8232876164672,NE3TH_10,3rd Thursday
101003976853.00,-95.4191174232521,29.8238932494385,NE3TH_10,3rd Thursday
101003979268.00,-95.4163157180181,29.82167443,NE3TH_10,3rd Thursday
101003977205.00,-95.4168653486314,29.8199721534487,NE3TH_11,3rd Thursday
101003977205.00,-95.4168653486314,29.8199721534487,NE3TH_11,3rd Thursday
101003980963.00,-95.4067503104474,29.9265318362717,NE3TU_02,3rd Tuesday
101003996151.00,-95.4009659927559,29.92890231,NE3TU_02,3rd Tuesday
101003996151.00,-95.4009659927559,29.92890231,NE3TU_02,3rd Tuesday
101003996813.00,-95.4021032931433,29.9275147324298,NE3TU_02,3rd Tuesday
101003980963.00,-95.4067503104474,29.9265318362717,NE3TU_02,3rd Tuesday
101003996813.00,-95.4021032931433,29.9275147324298,NE3TU_02,3rd Tuesday
101003982728.00,-95.3983046133525,29.9217329920986,NE3TU_03,3rd Tuesday
101003983692.00,-95.3986330913193,29.9254450215989,NE3TU_03,3rd Tuesday
101003985657.00,-95.4009102702589,29.92538563,NE3TU_03,3rd Tuesday
101003996439.00,-95.3938061576334,29.9207483446499,NE3TU_03,3rd Tuesday
101003996544.00,-95.401490885563,29.9260693658117,NE3TU_03,3rd Tuesday
101003996559.00,-95.4015318640113,29.9262783109015,NE3TU_03,3rd Tuesday
101003997261.00,-95.3983812324597,29.9235077916662,NE3TU_03,3rd Tuesday
101003982728.00,-95.3983046133525,29.9217329920986,NE3TU_03,3rd Tuesday
101003983692.00,-95.3986330913193,29.9254450215989,NE3TU_03,3rd Tuesday
101003985657.00,-95.4009102702589,29.92538563,NE3TU_03,3rd Tuesday
101003996439.00,-95.3938061576334,29.9207483446499,NE3TU_03,3rd Tuesday
101003996544.00,-95.401490885563,29.9260693658117,NE3TU_03,3rd Tuesday
101003997261.00,-95.3983812324597,29.9235077916662,NE3TU_03,3rd Tuesday
101003996559.00,-95.4015318640113,29.9262783109015,NE3TU_03,3rd Tuesday
101003950998.00,-95.3999155989824,29.9241771735816,NE3TU_03,3rd Tuesday
101003984186.00,-95.4025821661566,29.9197661299058,NE3TU_04,3rd Tuesday
101003984407.00,-95.4011508884993,29.9231453162988,NE3TU_04,3rd Tuesday
101003985505.00,-95.4016000344633,29.9188626997352,NE3TU_04,3rd Tuesday
101003996867.00,-95.3992914423365,29.9209830891232,NE3TU_04,3rd Tuesday
101003997006.00,-95.3997437916928,29.9223821103884,NE3TU_04,3rd Tuesday
101003997296.00,-95.3958388780348,29.9159163825172,NE3TU_04,3rd Tuesday
101003997472.00,-95.4014477322933,29.9196365721012,NE3TU_04,3rd Tuesday
101003984186.00,-95.4025821661566,29.9197661299058,NE3TU_04,3rd Tuesday
101003985505.00,-95.4016000344633,29.9188626997352,NE3TU_04,3rd Tuesday
101003996867.00,-95.3992914423365,29.9209830891232,NE3TU_04,3rd Tuesday
101003997006.00,-95.3997437916928,29.9223821103884,NE3TU_04,3rd Tuesday
101003997296.00,-95.3958388780348,29.9159163825172,NE3TU_04,3rd Tuesday
101003997472.00,-95.4014477322933,29.9196365721012,NE3TU_04,3rd Tuesday
101003982791.00,-95.4000876227661,29.9182705266166,NE3TU_04,3rd Tuesday
101003984407.00,-95.4011508884993,29.9231453162988,NE3TU_04,3rd Tuesday
101003982791.00,-95.4000876227661,29.9182705266166,NE3TU_04,3rd Tuesday
101003983159.00,-95.3945470045365,29.8741443892197,NE3TU_08,3rd Tuesday
101003983159.00,-95.3945470045365,29.8741443892197,NE3TU_08,3rd Tuesday
101003997343.00,-95.3881106204415,29.8614748473466,NE3TU_10,3rd Tuesday
101003997343.00,-95.3881106204415,29.8614748473466,NE3TU_10,3rd Tuesday
101003983983.00,-95.3878899178509,29.8491894818416,NE3TU_14,3rd Tuesday
101003887064.00,-95.3862634713166,29.8497769332048,NE3TU_14,3rd Tuesday
101003983983.00,-95.3878899178509,29.8491894818416,NE3TU_14,3rd Tuesday
101003954380.00,-95.3857472544386,29.8469602030075,NE3TU_14,3rd Tuesday
101003954380.00,-95.3857472544386,29.8469602030075,NE3TU_14,3rd Tuesday
101003975355.00,-95.3980007195801,29.7823402250043,NE3WE_02,3rd Wednesday
101003975814.00,-95.3954721291419,29.7828887081461,NE3WE_02,3rd Wednesday
101003975987.00,-95.3966721678687,29.7878831035772,NE3WE_02,3rd Wednesday
101003975997.00,-95.3956503953185,29.7917157564139,NE3WE_02,3rd Wednesday
101003976211.00,-95.3948920213859,29.7856479345726,NE3WE_02,3rd Wednesday
101003976306.00,-95.3889065915636,29.7859414728186,NE3WE_02,3rd Wednesday
101003975997.00,-95.3956503953185,29.7917157564139,NE3WE_02,3rd Wednesday
101003975987.00,-95.3966721678687,29.7878831035772,NE3WE_02,3rd Wednesday
101003976211.00,-95.3948920213859,29.7856479345726,NE3WE_02,3rd Wednesday
101003976306.00,-95.3889065915636,29.7859414728186,NE3WE_02,3rd Wednesday
101003975355.00,-95.3980007195801,29.7823402250043,NE3WE_02,3rd Wednesday
101003975814.00,-95.3954721291419,29.7828887081461,NE3WE_02,3rd Wednesday
101003975705.00,-95.413133857434,29.7907309653351,NE3WE_05,3rd Wednesday
101003975705.00,-95.413133857434,29.7907309653351,NE3WE_05,3rd Wednesday
101003975105.00,-95.3894454136475,29.8036527023186,NE3WE_10,3rd Wednesday
101003975363.00,-95.3883696253992,29.8028191795334,NE3WE_10,3rd Wednesday
101003975503.00,-95.3963035675481,29.8015085431964,NE3WE_10,3rd Wednesday
101003975573.00,-95.3969439109371,29.8014993285467,NE3WE_10,3rd Wednesday
101003975808.00,-95.3883669771657,29.8026815835543,NE3WE_10,3rd Wednesday
101003975895.00,-95.3912749162669,29.7965520015409,NE3WE_10,3rd Wednesday
101003975105.00,-95.3894454136475,29.8036527023186,NE3WE_10,3rd Wednesday
101003975363.00,-95.3883696253992,29.8028191795334,NE3WE_10,3rd Wednesday
101003975503.00,-95.3963035675481,29.8015085431964,NE3WE_10,3rd Wednesday
101003975573.00,-95.3969439109371,29.8014993285467,NE3WE_10,3rd Wednesday
101003975539.00,-95.3947020672292,29.7996610423374,NE3WE_10,3rd Wednesday
101003975808.00,-95.3883669771657,29.8026815835543,NE3WE_10,3rd Wednesday
101003975895.00,-95.3912749162669,29.7965520015409,NE3WE_10,3rd Wednesday
101003975539.00,-95.3947020672292,29.7996610423374,NE3WE_10,3rd Wednesday
101003975257.00,-95.3829767261349,29.7920416625553,NE3WE_11,3rd Wednesday
101003975580.00,-95.3815794586942,29.7907794142941,NE3WE_11,3rd Wednesday
101003975643.00,-95.385715782861,29.8000501843215,NE3WE_11,3rd Wednesday
101003975683.00,-95.3877053643657,29.8023953625453,NE3WE_11,3rd Wednesday
101003975730.00,-95.3842383398828,29.7986743806075,NE3WE_11,3rd Wednesday
101003975809.00,-95.3874081019567,29.7954801155135,NE3WE_11,3rd Wednesday
101003976565.00,-95.3814958812368,29.7909726064875,NE3WE_11,3rd Wednesday
101003975257.00,-95.3829767261349,29.7920416625553,NE3WE_11,3rd Wednesday
101003975643.00,-95.385715782861,29.8000501843215,NE3WE_11,3rd Wednesday
101003975683.00,-95.3877053643657,29.8023953625453,NE3WE_11,3rd Wednesday
101003975809.00,-95.3874081019567,29.7954801155135,NE3WE_11,3rd Wednesday
101003976565.00,-95.3814958812368,29.7909726064875,NE3WE_11,3rd Wednesday
101003976917.00,-95.3791248813506,29.7911386457624,NE3WE_11,3rd Wednesday
101003976917.00,-95.3791248813506,29.7911386457624,NE3WE_11,3rd Wednesday
101003975580.00,-95.3815794586942,29.7907794142941,NE3WE_11,3rd Wednesday
101003975730.00,-95.3842383398828,29.7986743806075,NE3WE_11,3rd Wednesday
101003976634.00,-95.3851442261682,29.7952352742205,NE3WE_11,3rd Wednesday
101003976634.00,-95.3851442261682,29.7952352742205,NE3WE_11,3rd Wednesday
101003976170.00,-95.4062704906097,29.8096098048409,NE3WE_13,3rd Wednesday
101003975675.00,-95.4022830011159,29.8051702512392,NE3WE_13,3rd Wednesday
101003976144.00,-95.4038579840659,29.8073585893871,NE3WE_13,3rd Wednesday
101003976392.00,-95.4071017080304,29.8096887040671,NE3WE_13,3rd Wednesday
101003980902.00,-95.401798664549,29.8102220298393,NE3WE_13,3rd Wednesday
101003975675.00,-95.4022830011159,29.8051702512392,NE3WE_13,3rd Wednesday
101003976144.00,-95.4038579840659,29.8073585893871,NE3WE_13,3rd Wednesday
101003976170.00,-95.4062704906097,29.8096098048409,NE3WE_13,3rd Wednesday
101003976392.00,-95.4071017080304,29.8096887040671,NE3WE_13,3rd Wednesday
101003978793.00,-95.4018302358396,29.8098817973924,NE3WE_13,3rd Wednesday
101003980902.00,-95.401798664549,29.8102220298393,NE3WE_13,3rd Wednesday
101003978793.00,-95.4018302358396,29.8098817973924,NE3WE_13,3rd Wednesday
101003938664.00,-95.5366914096828,29.8118299816351,NE4FR_06,4th Friday
101003968758.00,-95.5325077955045,29.8107312820009,NE4FR_06,4th Friday
101003997122.00,-95.5291603233112,29.8110354928175,NE4FR_06,4th Friday
101003998256.00,-95.5311124253057,29.8151886944004,NE4FR_06,4th Friday
101004009539.00,-95.5354507742916,29.8151310064567,NE4FR_06,4th Friday
101003968758.00,-95.5325077955045,29.8107312820009,NE4FR_06,4th Friday
101003995776.00,-95.5269004297543,29.8140781603676,NE4FR_06,4th Friday
101003997122.00,-95.5291603233112,29.8110354928175,NE4FR_06,4th Friday
101003998256.00,-95.5311124253057,29.8151886944004,NE4FR_06,4th Friday
101004009539.00,-95.5354507742916,29.8151310064567,NE4FR_06,4th Friday
101003995776.00,-95.5269004297543,29.8140781603676,NE4FR_06,4th Friday
101003996846.00,-95.5518612329363,29.8285960922431,NE4FR_09,4th Friday
101003996858.00,-95.5508745072585,29.8233122375456,NE4FR_09,4th Friday
101003996896.00,-95.5535782835501,29.8240372637082,NE4FR_09,4th Friday
101004009113.00,-95.554916413099,29.8179175248693,NE4FR_09,4th Friday
101003996858.00,-95.5508745072585,29.8233122375456,NE4FR_09,4th Friday
101003996846.00,-95.5518612329363,29.8285960922431,NE4FR_09,4th Friday
101003996896.00,-95.5535782835501,29.8240372637082,NE4FR_09,4th Friday
101004009113.00,-95.554916413099,29.8179175248693,NE4FR_09,4th Friday
101003997014.00,-95.5424858972016,29.8397034379352,NE4FR_11,4th Friday
101003997014.00,-95.5424858972016,29.8397034379352,NE4FR_11,4th Friday
101004008550.00,-95.4451580157785,29.8768281278074,NE4MO_01,4th Monday
101004008550.00,-95.4451580157785,29.8768281278074,NE4MO_01,4th Monday
101004008992.00,-95.4483367349541,29.8799284912457,NE4MO_02,4th Monday
101004009542.00,-95.4560795138139,29.8850805745021,NE4MO_02,4th Monday
101003998187.00,-95.4612277955381,29.8799185913827,NE4MO_03,4th Monday
101004010458.00,-95.460952340631,29.8798090424399,NE4MO_03,4th Monday
101004010524.00,-95.4581853301299,29.8804543859768,NE4MO_03,4th Monday
101004009177.00,-95.461373267817,29.8823030427442,NE4MO_03,4th Monday
101004008581.00,-95.5015099875249,29.8687162036679,NE4MO_12,4th Monday
101004008581.00,-95.5015099875249,29.8687162036679,NE4MO_12,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003998157.00,-95.4872814181278,29.8715856021773,NE4MO_14,4th Monday
101004008971.00,-95.4868738354154,29.8726174723679,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003931798.00,-95.4919548917153,29.8760712378348,NE4MO_14,4th Monday
101003995779.00,-95.4744760711949,29.81764476,NE4TH_01,4th Thursday
101003995779.00,-95.4744760711949,29.81764476,NE4TH_01,4th Thursday
101003985052.00,-95.5187415252038,29.8177031939056,NE4TH_06,4th Thursday
101003995810.00,-95.5174504790539,29.8137541397234,NE4TH_06,4th Thursday
101003995810.00,-95.5174504790539,29.8137541397234,NE4TH_06,4th Thursday
101003985052.00,-95.5187415252038,29.8177031939056,NE4TH_06,4th Thursday
101003996062.00,-95.5027186294172,29.82709775,NE4TH_07,4th Thursday
101003996190.00,-95.5147957076576,29.8233792323798,NE4TH_07,4th Thursday
101003997770.00,-95.50098441,29.8247945763086,NE4TH_07,4th Thursday
101003998136.00,-95.5112419499358,29.8224258951622,NE4TH_07,4th Thursday
101004009230.00,-95.4961875071957,29.8246233510923,NE4TH_07,4th Thursday
101003996062.00,-95.5027186294172,29.82709775,NE4TH_07,4th Thursday
101003996190.00,-95.5147957076576,29.8233792323798,NE4TH_07,4th Thursday
101004009230.00,-95.4961875071957,29.8246233510923,NE4TH_07,4th Thursday
101003997770.00,-95.50098441,29.8247945763086,NE4TH_07,4th Thursday
101003998136.00,-95.5112419499358,29.8224258951622,NE4TH_07,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003996056.00,-95.5130335804811,29.83039082,NE4TH_08,4th Thursday
101003996952.00,-95.513875682788,29.8295680908658,NE4TH_08,4th Thursday
101003997203.00,-95.5127341459458,29.8322318457954,NE4TH_08,4th Thursday
101003997278.00,-95.5118404731551,29.8274746635167,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003984924.00,-95.5159720955396,29.8260975264788,NE4TH_08,4th Thursday
101003985180.00,-95.5104438965188,29.8240446549648,NE4TH_08,4th Thursday
101003997203.00,-95.5127341459458,29.8322318457954,NE4TH_08,4th Thursday
101003997278.00,-95.5118404731551,29.8274746635167,NE4TH_08,4th Thursday
101003996952.00,-95.513875682788,29.8295680908658,NE4TH_08,4th Thursday
101003996056.00,-95.5130335804811,29.83039082,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003984924.00,-95.5159720955396,29.8260975264788,NE4TH_08,4th Thursday
101003985180.00,-95.5104438965188,29.8240446549648,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936400.00,-95.5098991221979,29.8248464978443,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003936184.00,-95.5126158045852,29.8295885505134,NE4TH_08,4th Thursday
101003984824.00,-95.4770305394015,29.8247659724196,NE4TH_11,4th Thursday
101003997215.00,-95.4843448874478,29.8260072581716,NE4TH_11,4th Thursday
101004008564.00,-95.4847032110415,29.8255309699068,NE4TH_11,4th Thursday
101003984824.00,-95.4770305394015,29.8247659724196,NE4TH_11,4th Thursday
101003997215.00,-95.4843448874478,29.8260072581716,NE4TH_11,4th Thursday
101004008564.00,-95.4847032110415,29.8255309699068,NE4TH_11,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003934447.00,-95.4776745164758,29.8436687631633,NE4TH_14,4th Thursday
101003976115.00,-95.4217287377481,29.8440233103052,NE4TU_01,4th Tuesday
101003985202.00,-95.4233386750441,29.8505973,NE4TU_01,4th Tuesday
101003985202.00,-95.4233386750441,29.8505973,NE4TU_01,4th Tuesday
101004010097.00,-95.4263198546887,29.84642394,NE4TU_01,4th Tuesday
