id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18133690,101003933533,Intersection 8700 SEEKER ST&8200 WOODLYN RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:48 UTC,2020-04-08 21:29:27 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
18133769,101003933695,Intersection 12600 DORWAYNE CT&1400 FEDERAL RD,Harris County,E,NORTHSHORE,,,,,,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:48 UTC,2020-04-08 21:29:28 UTC,,,,NETH102,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18133778,101003933710,Intersection 1044 REDONDO DR&500 WESTMONT DR,Harris County,E,NORTHSHORE,,,NE,,1st Monday,,496H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:48 UTC,2020-04-08 21:29:28 UTC,,,,NETH107,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
18134084,101003934490,Intersection 1100 BOSWELL ST&3500 ROBERTSON ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:50 UTC,2020-04-08 21:29:28 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
18134181,101003934683,Intersection 1900 BRACKENRIDGE ST&2900 LORRAINE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:51 UTC,2020-04-08 21:19:51 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18134185,101003934691,Intersection 800 BROOKS ST&1600 EVERETT ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:51 UTC,2020-04-08 21:29:28 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
18134396,101003935193,Intersection 320 CROWN ST&7500 EAGLE PASS ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:52 UTC,2020-04-08 21:29:29 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18134402,101003935203,Intersection 300 HARBOR ST&7400 TEXARKANA ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:52 UTC,2020-04-08 21:29:29 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18134464,101003935319,Intersection 320 CROWN ST&7500 EAGLE PASS ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:53 UTC,2020-04-08 21:29:29 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18134488,101003935352,Intersection 4800 LOCKWOOD DR&5400 RAND ST,Harris County,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:53 UTC,2020-04-08 21:29:29 UTC,,,,NEFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
18134593,101003935613,Intersection 7000 COTTON DR&4400 DAYCO ST,Harris County,A,FAIRBANKS / NORTHWEST CROSSING,,,NW,,4th Thursday,,451E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:54 UTC,2020-04-08 21:29:29 UTC,,,,NWFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-01,,,,,,,,,,,,,,,,
18134894,101003936722,Intersection 9600 KENTFIELD DR&1706 TURNER DR,Harris County,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:56 UTC,2020-04-08 21:29:29 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
18135000,101003936965,Intersection 300 LA FONDA DR&15400 OLD CREEK RD,Harris County,B,GREATER GREENSPOINT,,,NW,,3rd Tuesday,,373W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:56 UTC,2020-04-08 21:29:29 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
18135067,101003937133,Intersection 6310 DEIHL RD&6650 W TIDWELL RD,Harris County,C,GREATER INWOOD,,,,,,,451A,Near Northwest MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,-20,,,,,,,2020-04-08 21:19:57 UTC,2020-04-08 21:19:57 UTC,,,VALERIA ALEXANDER,,,Jacqueline Howard,Kimberly Carrier,,,,,,,832-884-7928,lynn10012001@yahoo.com,,,,,,,,,,,,,,,,,,,,
18135089,101003937180,Intersection 10100 MALCOLM DR&800 TURNER DR,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:57 UTC,2020-04-08 21:29:29 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
18135090,101003937182,Intersection 10100 MALCOLM DR&800 TURNER DR,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:57 UTC,2020-04-08 21:29:29 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
19353425,101003844640,Intersection 3000 HULDY ST & 2030 MARSHALL ST,,C,NEARTOWN - MONTROSE,,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-09 13:33:05 UTC,2020-04-09 14:19:45 UTC,,,,NWMO118,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_07,,,,,,,,,,,,,,,,
19325901,101003957372,Intersection 14600 AMBROSE ST&3076 BROOKFIELD DR,Harris County,K,CENTRAL SOUTHWEST,,,"","","","",572T,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-08 13:00:44 UTC,2020-05-07 12:58:00 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003957372,3104931,13788651,29.6153145,-95.42271424,Voice In,2020-04-09 13:30:03 UTC,2020-04-09 14:20:32 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19326021,101003957507,Intersection 12000 BUFFALO SPEEDWAY&800 HOLMES RD,Harris County,K,SOUTH MAIN,,,"","","","",532X,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-08 14:18:58 UTC,2020-05-07 14:18:58 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003957507,3103276,13805438,29.66159948,-95.42630652,Voice In,2020-04-09 13:30:03 UTC,2020-04-09 14:20:32 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18137382,101003790203,Intersection 13300 MOBILE ST & 922 OAKSTONE ST,,E,NORTHSHORE,,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-01 10:54:13 UTC,,,,,,,,,,2020-04-08 21:20:14 UTC,2020-04-08 21:29:31 UTC,,,,NETH107,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,TH-A,,,,,,,,,,,,,,,,
18138257,101003812172,Intersection 3060 CREEK MANOR DR & 5500 VILLAGE SPRINGS DR,,E,KINGWOOD AREA,,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-01 13:07:40 UTC,,,,,,,,,,2020-04-08 21:20:20 UTC,2020-04-08 21:29:33 UTC,,,,NETU116,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
18140049,101003816741,Intersection 1800 EVERETT ST & 800 PINCKNEY ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:16:18 UTC,,,,,,,,,,2020-04-08 21:20:31 UTC,2020-04-08 21:29:35 UTC,,,,NEFR117,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_02,,,,,,,,,,,,,,,,
18140057,101003816753,Intersection 4300 GREGORY ST & 3400 LOS ANGELES ST & 4200 TIFFIN ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:20:00 UTC,,,,,,,,,,2020-04-08 21:20:31 UTC,2020-04-08 21:29:35 UTC,,,,NEFR111,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,FR-B,,,,,,,,,,,,,,,,
18140064,101003816773,Intersection 4300 ENGLEFORD ST & 3500 LOS ANGELES ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:26:59 UTC,,,,,,,,,,2020-04-08 21:20:31 UTC,2020-04-08 21:29:35 UTC,,,,NEFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
18140238,101003817153,Intersection 8500 CARGILL ST & 1916 GELLHORN DR,Harris County,B,PLEASANTVILLE AREA,,,,,,,495Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:26:10 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:20:33 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18140240,101003817155,Intersection 7100 EL PASO ST & 936 HARRIS ST,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:27:19 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:29:35 UTC,,,,NEFR106,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,non active,,,,,,,,,,,,,,,,
18140258,101003817181,Intersection 1900 DAUGHERTY ST & 8000 FILLMORE ST,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:35:34 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:29:35 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18140292,101003817250,Intersection 2100 HARRINGTON ST & 1700 SEMMES ST,,B,GREATER FIFTH WARD,,,,,,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:00:59 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:20:33 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18140304,101003817270,Intersection 2600 BOONE RD & 2900 JONES ST,,B,GREATER FIFTH WARD,,,,,,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:07:44 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:20:33 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18140305,101003817272,Intersection 2600 BOONE RD & 2900 JONES ST,,B,GREATER FIFTH WARD,,,,,,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:07:58 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:20:33 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18140302,101003817267,Intersection 8200 FILLMORE ST & 1900 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:05:21 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:29:35 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18140318,101003817294,Intersection 8200 FLAXMAN ST & 1814 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:21:08 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:29:35 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18140320,101003817296,Intersection 8200 FLAXMAN ST & 1814 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:21:22 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:29:35 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18140330,101003817310,Intersection 8200 MENDEZ ST & 1520 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:28:09 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:29:35 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18140351,101003817339,Intersection 8200 COWART ST & 1400 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:44:51 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:29:35 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18140365,101003817366,Intersection 4800 LAVENDER ST & 5000 RAND ST,,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:55:15 UTC,,,,,,,,,,2020-04-08 21:20:33 UTC,2020-04-08 21:29:35 UTC,,,,NEFR110,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_06,,,,,,,,,,,,,,,,
18140391,101003817413,Intersection 5500 LIBERTY RD & 3300 E LOCKWOOD DR,,B,GREATER FIFTH WARD,,,,,,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 17:23:04 UTC,,,,,,,,,,2020-04-08 21:20:34 UTC,2020-04-08 21:29:35 UTC,,,,NEFR111,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18140840,101003818996,"400 A FRISCO, HOUSTON TX 77022",HARRIS,H,NEAR NORTHSIDE,49773805569,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:37 UTC,2020-04-08 21:29:36 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
18140841,101003818997,"400 A FRISCO, HOUSTON TX 77022",HARRIS,H,NEAR NORTHSIDE,49773805569,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:37 UTC,2020-04-08 21:29:36 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
18140871,101003819076,Intersection 10200 E HARDY RD & 1500 PARKER RD,Harris County,B,EASTEX - JENSEN AREA,,,,,,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:37 UTC,2020-04-08 21:29:36 UTC,,,,NEMO103,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18140872,101003819079,Intersection 2300 DUNLAVY ST & 1900 MARYLAND ST,,C,NEARTOWN - MONTROSE,,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:37 UTC,2020-04-08 21:29:36 UTC,,,,NWMO121,NW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-b,MO-B_05,,,,,,,,,,,,,,,,
18140970,101003819318,Intersection 1100 W DALLAS ST & 1000 VALENTINE ST,Harris County,C,FOURTH WARD,,,,,,,493K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:37 UTC,2020-04-08 21:20:37 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18140965,101003819311,Intersection 14826 IMPERIAL VALLEY CT & 252 SAN MIGUEL LN,,B,GREATER GREENSPOINT,,,NE,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:37 UTC,2020-04-08 21:29:36 UTC,,,,NEMO116,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18140969,101003819316,Intersection 2500 COMMONWEALTH ST & 1500 HYDE PARK BLVD,,C,NEARTOWN - MONTROSE,,,NE,,1st Wednesday,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:37 UTC,2020-04-08 21:29:36 UTC,,,,NWMO122,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_05,,,,,,,,,,,,,,,,
18142166,101003823056,Intersection 7900 PALO ALTO & 9400 PALO BLANCO RD,,B,EAST HOUSTON,,,NE,,2nd Monday,,455M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:45 UTC,2020-04-08 21:29:37 UTC,,,,NETH120,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18142242,101003823245,Intersection 7400 DARIEN ST & 7300 FINCH ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:46 UTC,2020-04-08 21:29:37 UTC,,,,NETH113,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18142523,101003823957,Intersection 7500 CAMWAY ST & 6600 E CROSSTIMBERS ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:48 UTC,2020-04-08 21:29:38 UTC,,,,NETH113,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18142898,101003825012,Intersection 2800 BINGLE RD & 8500 MCDADE ST,Harris County,A,LANGWOOD,,,NE,,4th Thursday,,450R,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NWFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-04,,,,,,,,,,,,,,,,
18142957,101003825162,Intersection 8508 GUINEVERE ST & 1800 SILVERDALE ST,,B,PLEASANTVILLE AREA,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:50 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_01,,,,,,,,,,,,,,,,
18142993,101003825253,Intersection 4200 BEGGS ST & 400 PATTON ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR120,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_04,,,,,,,,,,,,,,,,
18143504,101003827338,Intersection 5600 JENSEN DR & 2800 WOODARD ST,,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO106,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,non active,non active,,,,,,,,,,,,,,,,
18143532,101003827391,Intersection 9600 BURDEN ST & 2000 HEANEY DR,,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO103,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18143721,101003827962,Intersection 6400 LAZARAS ST & 528 MELBOURNE ST,,H,NEAR NORTHSIDE,,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:56 UTC,2020-04-08 21:29:39 UTC,,,,NEMO106,NW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_06,,,,,,,,,,,,,,,,
18144185,101003829347,Intersection 4900 BOICEWOOD ST & 9000 LOCKWOOD DR,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:59 UTC,2020-04-08 21:29:39 UTC,,,,NETU104,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
18144202,101003829417,Intersection 11100 IVY LEAF ST & 5900 MOHAWK ST,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:59 UTC,2020-04-08 21:29:39 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
18144257,101003829556,Intersection 1300 CEDAR POST LN & 9500 WESTVIEW DR,,A,SPRING BRANCH WEST,,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:59 UTC,2020-04-08 21:29:39 UTC,,,,NWFR116,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-a,FR-A_06,,,,,,,,,,,,,,,,
18144327,101003829701,Intersection 800 BENS LN & 24500 GEORGES WAY,,E,LAKE HOUSTON,,,NE,,2nd Wednesday,,338M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:00 UTC,2020-04-08 21:29:40 UTC,,,,NETU108,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
