id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18123492,101003886666,"7706 MILLER GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1098510000021,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:29:50 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123498,101003886686,"8902 KINDLEWOOD, HOUSTON 77099",HARRIS,F,ALIEF,1129410000074,,SW,,1st Monday,,529N,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:35:34 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
18123511,101003886726,"8412 N ARKANSAS, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,36825993247,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 17:00:15 UTC,,,,,,,,,,2020-04-08 21:18:41 UTC,2020-04-08 21:29:14 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
18123536,101003886778,"3606 MILLSPRING, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,1010160000041,,NW,,4th Thursday,,450L,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 17:53:21 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,NWFR121,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-03,,,,,,,,,,,,,,,,
18123595,101003887026,"14230 RIM SIDE, HOUSTON 77045",HARRIS,D,CENTRAL SOUTHWEST,1396230020004,,,,,,572Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Container Problem,SWM_Collections,10,Open,2020-03-03 04:47:51 UTC,,,25,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:18:42 UTC,,,JONIQUA CEASAR,,,Racheal Manning,Jacqualine Peevy,,14230,RIM SIDE,, ,,,JNCEASAR@ICLOUD.COM,,,,,,,,,,,,,,,,,,,,
18123617,101003887081,"12310 ASHLING, HOUSTON 77477",HARRIS,F,ALIEF,1140710060023,,SW,,1st Tuesday,,529W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:21:38 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO101,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-04,,,,,,,,,,,,,,,,
18123618,101003887082,"6006 REDDING, HOUSTON 77036",HARRIS,J,SHARPSTOWN,965100000008,,SW,,2nd Monday,,530A,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:23:26 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO115,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-A,SWMO-A-10,,,,,,,,,,,,,,,,
18123619,101003887085,"13501 MONARCH, HOUSTON 77047",HARRIS,K,CENTRAL SOUTHWEST,751190010023,,SW,,4th Thursday,,572V,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:25:06 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWFR122,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-07,,,,,,,,,,,,,,,,
18123623,101003887093,"7219 BRENDAM, HOUSTON 77072",HARRIS,F,ALIEF,1098440000001,,SW,,1st Tuesday,,528M,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:29:20 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO117,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123625,101003887097,"7506 HARPERS GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1099750000015,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:31:06 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123626,101003887099,"7506 WINTER GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1099770000013,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:32:21 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123628,101003887102,"12742 CORONA, HOUSTON 77072",HARRIS,F,ALIEF,1084820000014,,SW,,1st Tuesday,,528M,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:34:14 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123629,101003887104,"14835 JEWEL MEADOW, HOUSTON 77053",HARRIS,K,CENTRAL SOUTHWEST,1220270020020,,SW,,4th Thursday,,572T,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:35:48 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWFR114,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-10,,,,,,,,,,,,,,,,
18123631,101003887107,"8619 BELLE PARK, HOUSTON 77099",HARRIS,F,ALIEF,1128330000005,,SW,,1st Monday,,529P,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:37:22 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
18123635,101003887116,"12555 ASHFORD RIVER, HOUSTON 77072",HARRIS,F,ALIEF,1254260020026,,SW,,1st Tuesday,,528M,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:43:33 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123636,101003887117,"7715 HOLLOW GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1098530000010,,SW,,1st Tuesday,,528M,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:44:50 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123637,101003887120,"7702 MILLER GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1098510000020,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:46:40 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123638,101003887123,"13114 APPLE GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1099730000005,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:50:10 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
18123640,101003887129,"4838 CROKER RIDGE, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,6250020160900907,,SW,,4th Friday,,571Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:54:01 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWFR109,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-08,,,,,,,,,,,,,,,,
18123642,101003887133,"8603 JASON, HOUSTON 77074",HARRIS,J,BRAEBURN,921610000006,,SW,,2nd Monday,,530P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:55:50 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWTU110,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-07,,,,,,,,,,,,,,,,
18123647,101003887145,"8307 WATEKA, HOUSTON 77074",HARRIS,J,BRAEBURN,63384322092,,SW,,2nd Monday,,530P,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 08:00:28 UTC,,,,,,,,,,2020-04-08 21:18:42 UTC,2020-04-08 21:29:14 UTC,,,,SWTU111,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-07,,,,,,,,,,,,,,,,
18123714,101003887309,"2742 TINECHESTER, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143170150297,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:20:07 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
18123721,101003887318,"10422 KELBURN, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825140000002,,NW,,2nd Tuesday,,415W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:22:10 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
18123724,101003887323,"3926 SWEET GUM, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143170150312,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:23:29 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
18123726,101003887328,"7310 SAUNDERS, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825090000010,,NW,,2nd Tuesday,,415W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:26:56 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
18123731,101003887341,"7430 BIGWOOD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825310000018,,NW,,3rd Tuesday,,455A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:32:12 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
18123732,101003887343,"751 W 43RD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,58061860869,,NE,,3rd Thursday,,452L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:32:56 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NWTU104,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-03,,,,,,,,,,,,,,,,
18123733,101003887344,"2615 OLD OAK, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1170740180659,,NE,,2nd Wednesday,,296V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:33:38 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
18123744,101003887377,"7329 LANGLEY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825010000008,,NW,,2nd Wednesday,,415W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:46:09 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
18123750,101003887385,"3327 GOLDEN WILLOW, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1152830130023,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:48:11 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU119,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
18123753,101003887390,"1510 BROOKTRAIL, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,990110000004,,NE,,2nd Wednesday,,336E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:49:18 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
18123755,101003887394,"6414 LODGEPOLE, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060060004,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:51:37 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
18123758,101003887398,"6426 LODGEPOLE, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060060007,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:53:25 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
18123760,101003887402,"1506 BROOKTRAIL, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,990110000005,,NE,,2nd Wednesday,,336E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:54:04 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
18123761,101003887403,"2931 BASSINGHAM, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850210004,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:54:58 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
18123762,101003887405,"6422 LODGEPOLE, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060060006,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:55:24 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
18123763,101003887406,"5314 VILLAGE SPRINGS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850180013,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:55:36 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
18123767,101003887413,"6438 LODGEPOLE, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060060010,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 09:57:48 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
18123775,101003887427,"6435 LODGEPOLE, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060050040,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:01:42 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
18123776,101003887428,"2766 FOLIAGE GREEN, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143170140540,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:01:44 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
18123780,101003887436,"10116 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825190000029,,NW,,2nd Tuesday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:03:12 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
18123782,101003887438,"1720 MISTLETOE, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,952820000010,,NE,,2nd Wednesday,,336F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:03:27 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU110,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
18123783,101003887439,"5502 VILLAGE SPRINGS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850240001,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:04:01 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
18123784,101003887441,"1710 MISTLETOE, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,952820000011,,NE,,2nd Wednesday,,336F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:04:43 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU110,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
18123785,101003887442,"3051 CREEK MANOR, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850230013,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:04:54 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
18123788,101003887450,"1131 RICHELIEU, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,1010730000597,,NE,,3rd Thursday,,452F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:06:08 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NWTU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-07,,,,,,,,,,,,,,,,
18123792,101003887454,"6518 TURTLEWOOD, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060030020,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:07:34 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
18123793,101003887456,"102 MAGNOLIA POINT, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,954560000001,,NE,,2nd Wednesday,,298W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:08:26 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU107,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-01,,,,,,,,,,,,,,,,
18123794,101003887458,"6522 TURTLEWOOD, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060030021,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:09:28 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
18123796,101003887460,"10426 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825150000023,,NW,,2nd Tuesday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:09:56 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
18123797,101003887462,"6527 TURTLEWOOD, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060040003,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:10:53 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
18123798,101003887463,"907 MALCOLMS, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,1159620110001,,NE,,2nd Wednesday,,338M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:11:05 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETU108,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-02,,,,,,,,,,,,,,,,
18123801,101003887466,"803 W 42ND, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,58061869092,,NE,,3rd Thursday,,452L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:11:57 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NWTU104,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-03,,,,,,,,,,,,,,,,
18123802,101003887469,"6535 TURTLEWOOD, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1143060040001,,NE,,1st Monday,,456R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:12:35 UTC,,,,,,,,,,2020-04-08 21:18:43 UTC,2020-04-08 21:29:14 UTC,,,,NETH108,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
