id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31784479,101003888500,"13338 MOBILE, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860380185,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:04:07 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784482,101003888504,"5435 QUEENSLOCH, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,923450000021,,SW,,2nd Wednesday,,531T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:06:40 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,SWTU102,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-10,,,,,,,,,,,,,,,,
31784483,101003888505,"8807 ROWAN, HOUSTON 77036",HARRIS,J,SHARPSTOWN,933860000008,,SW,,2nd Monday,,530J,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:07:13 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,SWTU109,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-02,,,,,,,,,,,,,,,,
31784485,101003888507,"8918 ROOS, HOUSTON 77036",HARRIS,J,SHARPSTOWN,933850000013,,SW,,2nd Monday,,530J,Sharpstown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:08:48 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,SWTU109,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-02,,,,,,,,,,,,,,,,
31784486,101003888508,"4117 CHARTRES, HOUSTON 77004",HARRIS,D,GREATER THIRD WARD,1362230010006,,SE,,3rd Monday,,493X,Greater Southeast MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:09:11 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,SWTU117,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SETU-B-01,,,,,,,,,,,,,,,,
31784488,101003888510,"7328 PARKES, HOUSTON 77088",HARRIS,B,ACRES HOME,162660600018,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:10:47 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NWTU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
31784489,101003888511,"5903 MAPLE, HOUSTON 77074",HARRIS,C,BRAEBURN,730230000069,,SW,,2nd Tuesday,,531N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:11:38 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,SWTU113,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-08,,,,,,,,,,,,,,,,
31784490,101003888514,"566 KENWOOD, HOUSTON 77013",HARRIS,I,NORTHSHORE,1068100000079,,NE,,1st Monday,,496B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:14:09 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH106,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
31784491,101003888516,"3202 UNDERWOOD, HOUSTON 77025",HARRIS,C,BRAESWOOD,751870070016,,SE,,3rd Tuesday,,532K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:15:15 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,SWTU105,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SETU-B-05,,,,,,,,,,,,,,,,
31784492,101003888519,"570 KENWOOD, HOUSTON 77013",HARRIS,I,NORTHSHORE,1068100000080,,NE,,1st Monday,,496B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:16:35 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH106,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
31784493,101003888520,"12653 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800100015,,NE,,1st Monday,,496M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:17:53 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784494,101003888522,"12802 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800130019,,NE,,1st Monday,,496M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:19:03 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784496,101003888526,"12802 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800130019,,NE,,1st Monday,,496M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:20:05 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784497,101003888527,"2558 W LITTLE YORK, HOUSTON 77091",HARRIS,A,ACRES HOME,976140000001,,NW,,4th Tuesday,,411Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:20:13 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NWTU121,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
31784498,101003888528,"5707 YARWELL, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,935940000009,,SW,,2nd Wednesday,,531S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:20:29 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,SWTU102,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-10,,,,,,,,,,,,,,,,
31784499,101003888530,"13334 EMPORIA, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860360121,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:21:41 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784500,101003888531,"1843 CHANTILLY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,63485222917,,NE,,3rd Thursday,,452J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:23:01 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NWTU106,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-02,,,,,,,,,,,,,,,,
31784502,101003888534,"5707 VALKEITH, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,936020000009,,SW,,2nd Wednesday,,531S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:23:59 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,SWTU102,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-10,,,,,,,,,,,,,,,,
31784503,101003888535,"825 EVANSTON, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850130382,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:24:06 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784506,101003888539,"12106 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,822470000013,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:26:24 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784507,101003888540,"5634 FLACK, HOUSTON 77081",HARRIS,C,MEYERLAND AREA,810580000003,,SE,,2nd Wednesday,,531J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:26:46 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,SWTU114,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SETU-B-10,,,,,,,,,,,,,,,,
31784508,101003888541,"12115 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,822460000012,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:27:23 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784509,101003888544,"1439 MARYKNOLL, HOUSTON 77015",HARRIS,E,NORTHSHORE,822480000005,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:31:32 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784510,101003888545,"12427 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800190025,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:32:30 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784511,101003888548,"12423 MYLLA, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800210027,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:36:31 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784513,101003888550,"12515 MYLLA, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800200011,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:37:26 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784515,101003888552,"12520 MYLLA, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800200013,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:38:21 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784516,101003888554,"12438 MYLLA, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800220015,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:39:11 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784517,101003888556,"12415 MYLLA, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800210029,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:40:25 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784518,101003888558,"12407 MYLLA, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800210031,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:41:14 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784520,101003888560,"12359 MYLLA, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800210033,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:41:54 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784521,101003888561,"13335 CORPUS CHRISTI, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860320970,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:43:19 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784522,101003888562,"13338 CORPUS CHRISTI, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860330094,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:44:27 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784523,101003888565,"13342 CORPUS CHRISTI, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860330093,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:45:28 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784524,101003888568,"13346 CORPUS CHRISTI, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860330092,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:46:23 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784526,101003888570,"13367 CORPUS CHRISTI, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860320978,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:47:18 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784626,101003888915,"11611 KARLWOOD, HOUSTON 77099",HARRIS,F,ALIEF,1129440000013,,SW,,1st Monday,,529T,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:20:33 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO107,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
31784631,101003888927,"12444 MARKET, HOUSTON 77015",HARRIS,E,NORTHSHORE,56157536302,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:29:30 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784635,101003888932,"11707 LANGDON, HOUSTON 77072",HARRIS,F,ALIEF,1010450000005,,SW,,1st Wednesday,,529J,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:30:56 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
31784639,101003888937,"4330 WILDACRES, HOUSTON 77072",HARRIS,F,ALIEF,1087260040045,,SW,,1st Wednesday,,529F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:33:16 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO113,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-A,SWMO-A-05,,,,,,,,,,,,,,,,
31784642,101003888942,"7903 BELLE PARK, HOUSTON 77072",HARRIS,F,ALIEF,1010410000010,,SW,,1st Wednesday,,529K,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:34:25 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
31784643,101003888944,"13217 LOUISVILLE, HOUSTON 77015",HARRIS,E,NORTHSHORE,854600000188,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:34:41 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784644,101003888946,"4346 YUPON RIDGE, HOUSTON 77072",HARRIS,F,ALIEF,1087260020082,,SW,,1st Wednesday,,529F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:35:34 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO113,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-A,SWMO-A-05,,,,,,,,,,,,,,,,
31784646,101003888948,"13326 INDIANAPOLIS, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860480913,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:35:51 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784647,101003888949,"13330 INDIANAPOLIS, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860480912,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:36:55 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784649,101003888951,"6100 LOOP E, HOUSTON 77087",HARRIS,I,GULFGATE RIVERVIEW / PINE VALLEY,35448270855,,,,,,534K,Greater Southeast MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-04-03 08:37:36 UTC,2020-02-04 08:37:36 UTC,,26,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:38:56 UTC,,,GLADYS THOMAS,,,Yvonne Guillory,Sheila Thompson,,6023,HOGUE ST,HOUSTON,TX,77087,713-643-2212,,,,,,,,,,,,,,,,,,,,,
31784661,101003888968,"13702 FORCE, UNINCORPORATED 77015",HARRIS,,,57030094850,,,,,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:44:34 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:38:56 UTC,,,,,,Unknown,Dee Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31784653,101003888956,"8639 BELLE PARK, HOUSTON 77099",HARRIS,F,ALIEF,1128330000010,,SW,,1st Monday,,529P,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:41:07 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
31784656,101003888959,"13346 INDIANAPOLIS, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860480908,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:41:16 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784659,101003888962,"5417 LINCREST, HOUSTON 77056",HARRIS,G,GREATER UPTOWN,880110000018,,SW,,1st Friday,,491Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:42:26 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO114,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-A,SWMO-A-03,,,,,,,,,,,,,,,,
31784660,101003888964,"9702 SALTILLO, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844020000010,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:43:03 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH109,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784662,101003888972,"13222 HALIFAX, HOUSTON 77015",HARRIS,E,NORTHSHORE,854600000216,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:46:42 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784667,101003888982,"13117 HALIFAX, HOUSTON 77015",HARRIS,E,NORTHSHORE,854610000229,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:49:45 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784668,101003888984,"9715 COAHUILA, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844020000022,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:51:27 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH109,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784672,101003888991,"13109 FORCE, HOUSTON 77015",HARRIS,E,NORTHSHORE,854620000259,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:55:04 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784675,101003888996,"13208 GRANADA, HOUSTON 77015",HARRIS,E,NORTHSHORE,854620000261,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:58:11 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
