id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8676444,101000000000.0,"10067 BRIARWILD, HOUSTON 77080",HARRIS,A,SPRING BRANCH WEST,953000000000,,NE,,4th Friday,,450S,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:18:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NWFR124,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NEFR-A-02,,,,,,,,,,,,,,,,
8676446,101000000000.0,"3360 ALICE, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,1250000000000,,SW,,3rd Tuesday,,533P,,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-02-03 08:21:00 UTC,2020-04-05 08:21:00 UTC,,-32,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,ERIC WEATHERSBY,SETU112,SE,Unknown,Kimyosia Byrd,,5719,BEALL,HOUSTON,TX,,832-322-7734,patch5719@gmail.com,TUESDAY,SE,TUESDAY-A,SWTU-A-09,,,,,,,,,,,,,,,,
8676452,101000000000.0,"9835 EMNORA, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1000000000000,,NE,,4th Friday,,450N,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:26:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NWFR122,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
8676453,101000000000.0,"3423 SAYERS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,750000000000,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:27:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NEFR113,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
8676454,101000000000.0,"3022 FONTANA, HOUSTON 77043",HARRIS,A,SPRING BRANCH NORTH,1060000000000,,NW,,4th Friday,,449M,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:30:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NWFR119,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
8676456,101000000000.0,"2611 SOUTHWICK, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,975000000000,,NE,,4th Friday,,450N,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:32:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NWFR119,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
8676457,101000000000.0,"3019 SHADOWDALE, HOUSTON 77043",HARRIS,A,SPRING BRANCH NORTH,1060000000000,,NW,,4th Friday,,449M,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:33:00 UTC,,,,,,,,,,2020-04-03 12:45:10 UTC,2020-04-03 12:45:10 UTC,,,,NWFR119,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
8677006,101000000000.0,"7506 WINTER GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1100000000000,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 07:32:00 UTC,,,,,,,,,,2020-04-03 12:45:14 UTC,2020-04-03 12:45:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8677160,101000000000.0,"10116 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000000,,NW,,2nd Tuesday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 10:03:00 UTC,,,,,,,,,,2020-04-03 12:45:15 UTC,2020-04-03 12:45:15 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
8676549,101000000000.0,"6634 UNDERHILL, HOUSTON 77092",HARRIS,A,LANGWOOD,801000000000,,NW,,4th Thursday,,451J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:11:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NWFR104,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-01,,,,,,,,,,,,,,,,
8676550,101000000000.0,Intersection 2520 E CROSSTIMBERS ST&7700 WEST ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:11:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8676552,101000000000.0,"10537 ALDINE WESTFIELD, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,650000000000,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:12:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
8676571,101000000000.0,"731 POST, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,651000000000,,NE,,2nd Friday,,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:25:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
8676575,101000000000.0,Intersection 7300 SCHNEIDER ST&1900 VANCE ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:28:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8676579,101000000000.0,Intersection 100 BENNIE ST&7016 FULTON ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NE,,2nd Friday,,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:30:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
8676584,101000000000.0,"5539 WINDFERN, HOUSTON 77041",HARRIS,A,CARVERDALE,903000000000,,NW,,4th Friday,,450A,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:33:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NWFR105,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-04,,,,,,,,,,,,,,,,
8676586,101000000000.0,"273 ELDON, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1030000000000,,NW,,3rd Tuesday,,373W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:34:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
8676588,101000000000.0,"10403 BANTUM, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,772000000000,,NE,,2nd Thursday,,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:35:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO104,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
8676591,101000000000.0,"10453 ALDINE WESTFIELD, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,650000000000,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:36:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
8676597,101000000000.0,"714 CLIFFSIDE, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,751000000000,,NW,,3rd Monday,,413U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:46:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
8676625,101000000000.0,"8412 N ARKANSAS, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,422000000000,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:12:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8676628,101000000000.0,"11202 SAGINAW, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,791000000000,,NW,,3rd Monday,,413X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:14:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO113,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
8676637,101000000000.0,"2526 PERSIMMON, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,570000000000,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:17:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8676638,101000000000.0,"11214 WALK, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,791000000000,,NW,,3rd Monday,,413X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:20:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO113,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
8676655,101000000000.0,"1206 HAVNER, HOUSTON 77037",HARRIS,H,NORTHSIDE/NORTHLINE,923000000000,,NW,,3rd Tuesday,,413Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:46:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO114,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-07,,,,,,,,,,,,,,,,
8676657,101000000000.0,"11003 CLARK, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,1060000000000,,NW,,3rd Monday,,413X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:49:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO115,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
8676658,101000000000.0,"4818 TALINA, HOUSTON 77041",HARRIS,A,CARVERDALE,822000000000,,NW,,4th Friday,,450E,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:50:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NWFR119,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-04,,,,,,,,,,,,,,,,
8676660,101000000000.0,"409 DORCHESTER, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,511000000000,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:52:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO107,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
8676666,101000000000.0,"15002 WEIL, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1020000000000,,NW,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 11:56:00 UTC,,,,,,,,,,2020-04-03 12:45:11 UTC,2020-04-03 12:45:11 UTC,,,,NEMO116,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
8676712,101000000000.0,"3043 CHARTER OAKS, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,830000000000,,NE,,2nd Thursday,,414T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:10:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
8676714,101000000000.0,"10248 BRIDGELAND, HOUSTON 77041",HARRIS,A,WESTBRANCH,1070000000000,,NW,,4th Friday,,450E,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:16:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NWFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
8676719,101000000000.0,"3005 KAY, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,740000000000,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:23:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NEMO102,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8676721,101000000000.0,"10824 BENTLEY, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,805000000000,,NE,,2nd Thursday,,414T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:27:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NEMO105,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
8676732,101000000000.0,"9741 SPRINGBROOK, HOUSTON 77041",HARRIS,A,FAIRBANKS / NORTHWEST CROSSING,802000000000,,NW,,4th Thursday,,450F,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:41:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NWFR121,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-04,,,,,,,,,,,,,,,,
8676734,101000000000.0,"5003 E NEWPARK, HOUSTON 77041",HARRIS,A,WESTBRANCH,1160000000000,,NW,,4th Friday,,449H,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 13:44:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NWFR106,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-05,,,,,,,,,,,,,,,,
8676777,101000000000.0,"15006 MCLEOD, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1010000000000,,NW,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 14:40:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
8676778,101000000000.0,"11502 CATAMORE, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,833000000000,,NW,,3rd Monday,,413U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 14:41:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
8676786,101000000000.0,"11838 CHANTELOUP, HOUSTON 77047",HARRIS,D,CENTRAL SOUTHWEST,1250000000000,,,,,,573N,,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-02-03 14:44:00 UTC,,,6,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,DAYNA MARTINEZ,,,Yvonne Guillory,Etienne Bias,,11838,CHANTELOUP,HOU,TX,77047,832-496-9464,daynamartinez@me.com,,,,,,,,,,,,,,,,,,,,
8676812,101000000000.0,"11506 COURTSHIRE, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,751000000000,,NW,,3rd Monday,,413U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:04:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
8676816,101000000000.0,"1713 TIDWELL, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,642000000000,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:11:00 UTC,,,,,,,,,,2020-04-03 12:45:12 UTC,2020-04-03 12:45:12 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
8676821,101000000000.0,"3221 WIMBERLY, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,701000000000,,NE,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:15:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-05,,,,,,,,,,,,,,,,
8676831,101000000000.0,"1932 HEANEY, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,650000000000,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:27:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
8676832,101000000000.0,"5014 E NEWPARK, HOUSTON 77041",HARRIS,A,WESTBRANCH,1160000000000,,NW,,4th Friday,,449H,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:27:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NWFR106,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-05,,,,,,,,,,,,,,,,
8676852,101000000000.0,"813 GRENFELL, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,751000000000,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 15:57:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
8676857,101000000000.0,Intersection 1100 CHARLES RD&10900 SILVERCREST ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:04:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
8676862,101000000000.0,"6914 PINETEX, HOUSTON 77396",HARRIS,B,IAH / AIRPORT AREA,925000000000,,NE,,2nd Wednesday,,375T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:16:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NEMO118,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-02,,,,,,,,,,,,,,,,
8676866,101000000000.0,"11115 MCGALLION, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,751000000000,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:19:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
8676872,101000000000.0,"7706 MILLER GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1100000000000,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:29:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-01,,,,,,,,,,,,,,,,
8676878,101000000000.0,"8902 KINDLEWOOD, HOUSTON 77099",HARRIS,F,ALIEF,1130000000000,,SW,,1st Monday,,529N,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:35:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
8676891,101000000000.0,"8412 N ARKANSAS, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,422000000000,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 17:00:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8676916,101000000000.0,"3606 MILLSPRING, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,1010000000000,,NW,,4th Thursday,,450L,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 17:53:00 UTC,,,,,,,,,,2020-04-03 12:45:13 UTC,2020-04-03 12:45:13 UTC,,,,NWFR121,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-03,,,,,,,,,,,,,,,,
8676975,101000000000.0,"14230 RIM SIDE, HOUSTON 77045",HARRIS,D,CENTRAL SOUTHWEST,1400000000000,,,,,,572Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Container Problem,SWM_Collections,10,Open,2020-03-03 04:47:00 UTC,,,19,,,,,,,2020-04-03 12:45:14 UTC,2020-04-03 12:45:14 UTC,,,JONIQUA CEASAR,,,Racheal Manning,Jacqualine Peevy,,14230,RIM SIDE,, ,,,JNCEASAR@ICLOUD.COM,,,,,,,,,,,,,,,,,,,,
