id,case_numbe,QUAD
8699515,1.01E+11,NW
8699539,1.01E+11,NW
8699542,1.01E+11,NW
8710193,1.01E+11,NW
8697694,1.01E+11,NE
8697695,1.01E+11,NE
8700046,1.01E+11,NE
8700050,1.01E+11,NE
8702240,1.01E+11,NE
8702242,1.01E+11,NE
8702197,1.01E+11,NE
8702200,1.01E+11,NE
8702236,1.01E+11,NE
8702239,1.01E+11,NE
8702249,1.01E+11,NE
8702250,1.01E+11,NE
8702279,1.01E+11,NE
8702283,1.01E+11,NE
8702286,1.01E+11,NE
8702291,1.01E+11,NE
8702297,1.01E+11,NE
8704972,1.01E+11,NE
8705127,1.01E+11,NE
8706081,1.01E+11,NE
8706084,1.01E+11,NE
8706588,1.01E+11,NE
8710520,1.01E+11,NE
8710522,1.01E+11,NE
8710523,1.01E+11,NE
8710612,1.01E+11,NE
8710758,1.01E+11,NE
8703214,1.01E+11,NE
8703249,1.01E+11,NE
8703253,1.01E+11,NE
8703323,1.01E+11,NE
8703332,1.01E+11,NE
8702324,1.01E+11,NE
8702347,1.01E+11,NE
8702348,1.01E+11,NE
8702353,1.01E+11,NE
8702354,1.01E+11,NE
8702357,1.01E+11,NE
8705165,1.01E+11,NE
8706107,1.01E+11,NE
8707761,1.01E+11,NE
8702118,1.01E+11,NE
8703596,1.01E+11,NE
8703599,1.01E+11,NE
8709104,1.01E+11,NE
8705174,1.01E+11,NE
8710729,1.01E+11,NE
8711084,1.01E+11,NE
8705819,1.01E+11,NE
8703117,1.01E+11,NW
8703134,1.01E+11,NW
8703171,1.01E+11,NW
8703248,1.01E+11,NW
8703288,1.01E+11,NW
8708426,1.01E+11,NW
8708333,1.01E+11,NW
8708427,1.01E+11,NW
8708514,1.01E+11,NW
8708633,1.01E+11,NW
8708635,1.01E+11,NW
8695645,1.01E+11,NE
8703286,1.01E+11,NE
8703289,1.01E+11,NE
8708439,1.01E+11,NE
8700044,1.01E+11,NW
8701101,382074-101003813493,NW
8710989,1.01E+11,NW
8694349,1.01E+11,NE
8695545,1.01E+11,NE
8695621,1.01E+11,NE
8695902,1.01E+11,NE
8696336,1.01E+11,NE
8696372,1.01E+11,NE
8696911,1.01E+11,NE
8696883,1.01E+11,NE
8697564,1.01E+11,NE
8697581,1.01E+11,NE
8697636,1.01E+11,NE
8697706,1.01E+11,NE
8697735,1.01E+11,NE
8697774,1.01E+11,NE
8697970,1.01E+11,NE
8699510,1.01E+11,NE
8700060,1.01E+11,NE
8700094,1.01E+11,NE
8700697,1.01E+11,NE
8700820,1.01E+11,NE
8701709,1.01E+11,NE
8701835,1.01E+11,NE
8702101,1.01E+11,NE
8703123,1.01E+11,NE
8703161,1.01E+11,NE
8703376,1.01E+11,NE
8703587,1.01E+11,NE
8703778,1.01E+11,NE
8703822,1.01E+11,NE
8705581,1.01E+11,NE
8705595,1.01E+11,NE
8705597,1.01E+11,NE
8705986,1.01E+11,NE
8705994,1.01E+11,NE
8706366,1.01E+11,NE
8706833,1.01E+11,NE
8706863,1.01E+11,NE
8707108,1.01E+11,NE
8708121,1.01E+11,NE
8708445,1.01E+11,NE
8708475,1.01E+11,NE
8708485,1.01E+11,NE
8708605,1.01E+11,NE
8708663,1.01E+11,NE
8708664,1.01E+11,NE
8708688,1.01E+11,NE
8708715,1.01E+11,NE
8708752,1.01E+11,NE
8708782,1.01E+11,NE
8709024,1.01E+11,NE
8709099,1.01E+11,NE
8709440,1.01E+11,NE
8709507,1.01E+11,NE
8709515,1.01E+11,NE
8709840,1.01E+11,NE
8709841,1.01E+11,NE
8709876,1.01E+11,NE
8709889,1.01E+11,NE
8709927,1.01E+11,NE
8709941,1.01E+11,NE
8709982,1.01E+11,NE
8710129,1.01E+11,NE
8710603,1.01E+11,NE
8710785,1.01E+11,NE
8711160,1.01E+11,NE
8711597,1.01E+11,NE
8711583,1.01E+11,NE
8711602,1.01E+11,NE
8711633,1.01E+11,NE
8711637,1.01E+11,NE
8711734,1.01E+11,NE
8711813,1.01E+11,NE
8711820,1.01E+11,NE
8711911,1.01E+11,NE
8711943,1.01E+11,NE
8711999,1.01E+11,NE
8712004,1.01E+11,NE
8712008,1.01E+11,NE
8712148,1.01E+11,NE
8712217,1.01E+11,NE
8712279,1.01E+11,NE
8712363,1.01E+11,NE
8708684,1.01E+11,NE
8711716,1.01E+11,NE
8698633,1.01E+11,NE
8698634,1.01E+11,NE
8698704,1.01E+11,NE
8698714,1.01E+11,NE
8698757,1.01E+11,NE
8701309,1.01E+11,NE
8703259,1.01E+11,NE
8709103,1.01E+11,NE
8710403,1.01E+11,NE
8694813,1.01E+11,NE
8695064,1.01E+11,NE
8695067,1.01E+11,NE
8697627,1.01E+11,NE
8697833,1.01E+11,NE
8700188,1.01E+11,NE
8700192,1.01E+11,NE
8700193,1.01E+11,NE
8700209,1.01E+11,NE
8702366,1.01E+11,NE
8704887,1.01E+11,NE
8704888,1.01E+11,NE
8704889,1.01E+11,NE
8704891,1.01E+11,NE
8704903,1.01E+11,NE
8704905,1.01E+11,NE
8704923,1.01E+11,NE
8704950,1.01E+11,NE
8704980,1.01E+11,NE
8704981,1.01E+11,NE
8705000,1.01E+11,NE
8705014,1.01E+11,NE
8705018,1.01E+11,NE
8705095,1.01E+11,NE
8710363,1.01E+11,NE
8702394,1.01E+11,NE
8702398,1.01E+11,NE
8705173,1.01E+11,NE
8705497,1.01E+11,NE
8706139,1.01E+11,NE
8700670,1.01E+11,NE
8700677,1.01E+11,NE
8700683,1.01E+11,NE
8700684,1.01E+11,NE
8700686,1.01E+11,NE
8703438,1.01E+11,NE
8699777,1.01E+11,NW
8699788,1.01E+11,NW
8699796,1.01E+11,NW
8699805,1.01E+11,NW
8699809,1.01E+11,NW
8699811,1.01E+11,NW
8699813,1.01E+11,NW
8699817,1.01E+11,NW
8699846,1.01E+11,NW
8708850,1.01E+11,NW
8711078,1.01E+11,NW
8711081,1.01E+11,NW
8698492,1.01E+11,NW
8698661,1.01E+11,NW
8695098,1.01E+11,NE
8695110,1.01E+11,NE
8705024,1.01E+11,NE
8705025,1.01E+11,NE
8705707,1.01E+11,NE
8710474,1.01E+11,NE
8700671,1.01E+11,NE
8700674,1.01E+11,NE
8700675,1.01E+11,NE
8703040,1.01E+11,NE
8703261,1.01E+11,NE
8704531,1.01E+11,NE
8704526,1.01E+11,NE
8704535,1.01E+11,NE
8705834,1.01E+11,NE
8705839,1.01E+11,NE
8705847,1.01E+11,NE
8705849,1.01E+11,NE
8705878,1.01E+11,NE
8706053,1.01E+11,NE
8708417,1.01E+11,NE
8711534,1.01E+11,NE
8711548,1.01E+11,NE
8711580,1.01E+11,NE
8688281,1.01E+11,NE
8698664,1.01E+11,NW
8700678,1.01E+11,NE
8711596,1.01E+11,NE
8705368,1.01E+11,SW
8707890,1.01E+11,SW
8710542,1.01E+11,SW
8695968,1.01E+11,SW
8695976,1.01E+11,SW
8711043,1.01E+11,SW
8702409,1.01E+11,NE
8702320,1.01E+11,NE
8707462,1.01E+11,NE
8707465,1.01E+11,NE
8706772,1.01E+11,NW
8706775,1.01E+11,NW
8706778,1.01E+11,NW
8706779,1.01E+11,NW
8708733,1.01E+11,NW
8700844,1.01E+11,NE
8705593,1.01E+11,NE
8697742,1.01E+11,NE
8697747,1.01E+11,NE
8697821,1.01E+11,NE
8697826,1.01E+11,NE
8705170,1.01E+11,NE
8711083,1.01E+11,NE
8695574,1.01E+11,NW
8710539,1.01E+11,SW
8699178,1.01E+11,NW
8712295,1.01E+11,NW
8712330,1.01E+11,NW
8712361,1.01E+11,NW
8712362,1.01E+11,NW
8706763,1.01E+11,NW
8706784,1.01E+11,NW
8706785,1.01E+11,NW
8706786,1.01E+11,NW
8708764,1.01E+11,NW
8708772,1.01E+11,NW
8695560,1.01E+11,NE
8695622,1.01E+11,NE
8695623,1.01E+11,NE
8695629,1.01E+11,NE
8695633,1.01E+11,NE
8695656,1.01E+11,NE
8697978,1.01E+11,NE
8697983,1.01E+11,NE
8698083,1.01E+11,NE
8698070,1.01E+11,NE
8698182,1.01E+11,NE
8698184,1.01E+11,NE
8698185,1.01E+11,NE
8698186,1.01E+11,NE
8698198,1.01E+11,NE
8698202,1.01E+11,NE
8698244,1.01E+11,NE
8700701,1.01E+11,NE
8700719,1.01E+11,NE
8700832,1.01E+11,NE
8700840,1.01E+11,NE
8703049,1.01E+11,NE
8703069,1.01E+11,NE
8703076,1.01E+11,NE
8703116,1.01E+11,NE
8703124,1.01E+11,NE
8703168,1.01E+11,NE
8703301,1.01E+11,NE
8705958,1.01E+11,NE
8705960,1.01E+11,NE
8705995,1.01E+11,NE
8706047,1.01E+11,NE
8706056,1.01E+11,NE
8706094,1.01E+11,NE
8708431,1.01E+11,NE
8708437,1.01E+11,NE
8708454,1.01E+11,NE
8708459,1.01E+11,NE
8708464,1.01E+11,NE
8708477,1.01E+11,NE
8708487,1.01E+11,NE
8708488,1.01E+11,NE
8708489,1.01E+11,NE
8708506,1.01E+11,NE
8708507,1.01E+11,NE
8708606,1.01E+11,NE
8708620,1.01E+11,NE
8708678,1.01E+11,NE
8711598,1.01E+11,NE
8711599,1.01E+11,NE
8711575,1.01E+11,NE
8711576,1.01E+11,NE
8711581,1.01E+11,NE
8711629,1.01E+11,NE
8711659,1.01E+11,NE
8711709,1.01E+11,NE
8712585,391077-101003884111,NE
8706291,1.01E+11,SW
8696317,1.01E+11,NE
8696319,1.01E+11,NE
8696351,1.01E+11,NE
8696357,1.01E+11,NE
8696358,1.01E+11,NE
8696362,1.01E+11,NE
8696366,1.01E+11,NE
8701822,1.01E+11,NE
8702120,1.01E+11,NE
8702355,1.01E+11,NE
8702372,1.01E+11,NE
8703777,1.01E+11,NE
8709256,1.01E+11,NE
8699866,1.01E+11,NW
8699871,1.01E+11,NW
8711074,1.01E+11,NW
8695567,1.01E+11,NE
8695568,1.01E+11,NE
8700822,1.01E+11,NE
8700829,1.01E+11,NE
8700853,1.01E+11,NE
8703135,1.01E+11,NE
8703175,1.01E+11,NE
8703290,1.01E+11,NE
8703298,1.01E+11,NE
8703357,1.01E+11,NE
8703428,1.01E+11,NE
8703431,1.01E+11,NE
8703434,1.01E+11,NE
8704371,1.01E+11,NE
8704485,1.01E+11,NE
8705867,1.01E+11,NE
8706079,1.01E+11,NE
8708617,1.01E+11,NE
8708657,1.01E+11,NE
8708668,1.01E+11,NE
8708669,1.01E+11,NE
8708681,1.01E+11,NE
8711606,1.01E+11,NE
8711790,1.01E+11,NE
8695670,1.01E+11,NE
8700715,1.01E+11,NE
8700841,1.01E+11,NE
8701612,1.01E+11,NE
8703333,1.01E+11,NE
8708448,1.01E+11,NE
8708450,1.01E+11,NE
8708769,1.01E+11,NE
8708771,1.01E+11,NE
8711572,1.01E+11,NE
8711568,1.01E+11,NE
8711569,1.01E+11,NE
8711587,1.01E+11,NE
8711683,1.01E+11,NE
8705356,1.01E+11,SW
8708611,1.01E+11,NE
8694848,1.01E+11,NE
8695093,1.01E+11,NE
8697608,1.01E+11,NE
8697664,1.01E+11,NE
8704917,1.01E+11,NE
8704924,1.01E+11,NE
8705844,1.01E+11,NE
8706103,1.01E+11,NE
8710747,1.01E+11,NE
8710755,1.01E+11,NE
8710778,1.01E+11,NE
8696897,1.01E+11,NE
8696898,1.01E+11,NE
8697090,1.01E+11,NE
8697056,1.01E+11,NE
8697077,1.01E+11,NE
8697079,1.01E+11,NE
8697080,1.01E+11,NE
8697107,1.01E+11,NE
8697114,1.01E+11,NE
8697120,1.01E+11,NE
8697130,1.01E+11,NE
8704446,1.01E+11,NE
8707363,1.01E+11,NE
8710056,1.01E+11,NE
8695108,1.01E+11,NE
8695109,1.01E+11,NE
8697558,1.01E+11,NE
8697722,1.01E+11,NE
8697737,1.01E+11,NE
8697738,1.01E+11,NE
8700171,1.01E+11,NE
8705098,1.01E+11,NE
8705160,1.01E+11,NE
8705161,1.01E+11,NE
8705164,1.01E+11,NE
8705261,1.01E+11,NE
8710728,1.01E+11,NE
8696900,1.01E+11,NE
8697047,1.01E+11,NE
8697064,1.01E+11,NE
8697084,1.01E+11,NE
8697132,1.01E+11,NE
8697135,1.01E+11,NE
8697139,1.01E+11,NE
8697143,1.01E+11,NE
8697145,1.01E+11,NE
8697146,1.01E+11,NE
8697192,1.01E+11,NE
8699285,1.01E+11,NE
8701530,1.01E+11,NE
8701560,1.01E+11,NE
8701564,1.01E+11,NE
8701574,1.01E+11,NE
8701672,1.01E+11,NE
8701703,1.01E+11,NE
8701827,1.01E+11,NE
8707080,1.01E+11,NE
8707083,1.01E+11,NE
8707355,1.01E+11,NE
8710411,1.01E+11,NE
8702396,1.01E+11,NE
8702405,1.01E+11,NE
8705171,1.01E+11,NE
8705172,1.01E+11,NE
8705218,1.01E+11,NE
8706119,1.01E+11,NE
8706124,1.01E+11,NE
8706151,1.01E+11,NE
8706608,1.01E+11,NE
8707921,1.01E+11,NE
8705220,1.01E+11,NE
8702411,1.01E+11,NE
8710719,1.01E+11,NE
8710720,1.01E+11,NE
8710723,1.01E+11,NE
8710724,1.01E+11,NE
8697721,1.01E+11,NE
8700026,1.01E+11,NE
8702252,1.01E+11,NE
8702269,1.01E+11,NE
8702294,1.01E+11,NE
8702449,1.01E+11,NE
8704943,1.01E+11,NE
8704945,1.01E+11,NE
8704964,1.01E+11,NE
8705090,1.01E+11,NE
8705500,1.01E+11,NE
8707844,1.01E+11,NE
8710507,1.01E+11,NE
8710513,1.01E+11,NE
8710615,1.01E+11,NE
8710771,1.01E+11,NE
8703155,1.01E+11,NW
8703215,1.01E+11,NW
8703425,1.01E+11,NW
8708331,1.01E+11,NW
8708400,1.01E+11,NW
8708631,1.01E+11,NW
8703768,1.01E+11,NE
8703772,1.01E+11,NE
8712113,1.01E+11,NE
8712121,1.01E+11,NE
8712122,1.01E+11,NE
8700182,1.01E+11,NE
8710732,1.01E+11,NE
8706046,1.01E+11,NE
8695548,1.01E+11,NE
8695559,1.01E+11,NE
8695572,1.01E+11,NE
8695642,1.01E+11,NE
8695666,1.01E+11,NE
8695816,1.01E+11,NE
8695820,1.01E+11,NE
8695894,1.01E+11,NE
8695896,1.01E+11,NE
8695897,1.01E+11,NE
8697980,1.01E+11,NE
8697982,1.01E+11,NE
8698181,1.01E+11,NE
8698199,1.01E+11,NE
8698200,1.01E+11,NE
8698299,1.01E+11,NE
8698301,1.01E+11,NE
8698302,1.01E+11,NE
8700863,1.01E+11,NE
8701777,1.01E+11,NE
8703126,1.01E+11,NE
8703198,1.01E+11,NE
8703204,1.01E+11,NE
8703241,1.01E+11,NE
8703244,1.01E+11,NE
8703258,1.01E+11,NE
8703260,1.01E+11,NE
8703265,1.01E+11,NE
8703269,1.01E+11,NE
8703272,1.01E+11,NE
8703284,1.01E+11,NE
8703370,1.01E+11,NE
8703445,1.01E+11,NE
8705868,1.01E+11,NE
8705992,1.01E+11,NE
8706044,1.01E+11,NE
8706049,1.01E+11,NE
8706050,1.01E+11,NE
8706057,1.01E+11,NE
8706082,1.01E+11,NE
8706115,1.01E+11,NE
8706117,1.01E+11,NE
8706147,1.01E+11,NE
8706159,1.01E+11,NE
8706160,1.01E+11,NE
8708446,1.01E+11,NE
8708447,1.01E+11,NE
8708719,1.01E+11,NE
8708720,1.01E+11,NE
8708721,1.01E+11,NE
8708766,1.01E+11,NE
8708776,1.01E+11,NE
8711593,1.01E+11,NE
8711595,1.01E+11,NE
8711732,1.01E+11,NE
8711755,1.01E+11,NE
8711786,1.01E+11,NE
8711794,1.01E+11,NE
8687145,1.01E+11,NE
8694356,1.01E+11,NW
8699245,1.01E+11,NW
8699268,1.01E+11,NW
8699270,1.01E+11,NW
8699284,1.01E+11,NW
8699325,1.01E+11,NW
8699330,1.01E+11,NW
8702848,1.01E+11,NW
8704299,1.01E+11,NW
8704300,1.01E+11,NW
8704326,1.01E+11,NW
8704364,1.01E+11,NW
8709848,1.01E+11,NW
8709851,1.01E+11,NW
8709931,1.01E+11,NW
8709937,1.01E+11,NW
8709939,1.01E+11,NW
8710002,1.01E+11,NW
8710032,1.01E+11,NW
8710163,1.01E+11,NW
8710359,1.01E+11,NW
8710360,1.01E+11,NW
8710398,1.01E+11,NW
8702856,1.01E+11,NW
8704513,1.01E+11,NW
8697689,1.01E+11,NE
8697690,1.01E+11,NE
8700009,1.01E+11,NE
8700097,1.01E+11,NE
8700103,1.01E+11,NE
8700119,1.01E+11,NE
8702300,1.01E+11,NE
8702301,1.01E+11,NE
8705166,1.01E+11,NE
8705263,1.01E+11,NE
8710637,1.01E+11,NE
8710642,1.01E+11,NE
8694354,1.01E+11,NE
8697219,1.01E+11,NE
8704506,1.01E+11,NE
8705694,1.01E+11,NE
8710127,1.01E+11,NE
8695580,1.01E+11,NE
8700748,1.01E+11,NE
8700750,1.01E+11,NE
8700751,1.01E+11,NE
8700758,1.01E+11,NE
8700759,1.01E+11,NE
8700845,1.01E+11,NE
8700908,1.01E+11,NE
8702381,1.01E+11,NE
8703197,1.01E+11,NE
8703199,1.01E+11,NE
8699856,1.01E+11,NE
8699870,1.01E+11,NE
8702087,1.01E+11,NE
8704874,1.01E+11,NE
8710442,1.01E+11,NE
8710444,1.01E+11,NE
8710445,1.01E+11,NE
8710484,1.01E+11,NE
8696315,1.01E+11,NE
8696368,1.01E+11,NE
8698599,1.01E+11,NE
8698712,1.01E+11,NE
8703603,1.01E+11,NE
8703613,1.01E+11,NE
8703750,1.01E+11,NE
8703765,1.01E+11,NE
8703774,1.01E+11,NE
8706368,1.01E+11,NE
8706603,1.01E+11,NE
8709064,1.01E+11,NE
8709071,1.01E+11,NE
8709108,1.01E+11,NE
8709194,1.01E+11,NE
8709195,1.01E+11,NE
8712013,1.01E+11,NE
8712020,1.01E+11,NE
8694767,1.01E+11,SW
8699756,1.01E+11,SW
8699887,1.01E+11,SW
8710541,1.01E+11,SW
8711132,1.01E+11,SW
8710153,1.01E+11,NE
8694781,1.01E+11,SE
8695984,1.01E+11,SE
8698731,1.01E+11,NE
8709052,1.01E+11,NE
8709263,1.01E+11,NE
8709264,1.01E+11,NE
8700160,1.01E+11,NE
8700164,1.01E+11,NE
8700168,1.01E+11,NE
8700170,1.01E+11,NE
8694821,1.01E+11,NE
8694823,1.01E+11,NE
8694853,1.01E+11,NE
8695060,1.01E+11,NE
8695061,1.01E+11,NE
8698254,1.01E+11,NE
8698255,1.01E+11,NE
8700860,1.01E+11,NE
8700861,1.01E+11,NE
8703178,1.01E+11,NE
8703180,1.01E+11,NE
8703181,1.01E+11,NE
8704973,1.01E+11,NE
8705875,1.01E+11,NE
8708630,1.01E+11,NE
8711737,1.01E+11,NE
8711739,1.01E+11,NE
8699747,1.01E+11,SW
8696226,1.01E+11,NE
8696227,1.01E+11,NE
8698586,1.01E+11,NE
8703567,1.01E+11,NE
8703590,1.01E+11,NE
8703793,1.01E+11,NE
8703861,1.01E+11,NE
8706367,1.01E+11,NE
8709022,1.01E+11,NE
8709041,1.01E+11,NE
8709044,1.01E+11,NE
8709047,1.01E+11,NE
8711921,1.01E+11,NE
8698834,1.01E+11,NE
8703252,1.01E+11,NE
8703247,1.01E+11,NE
8703270,1.01E+11,NE
8703382,1.01E+11,NE
8709366,1.01E+11,NE
8709106,1.01E+11,NE
8709206,1.01E+11,NE
8709231,1.01E+11,NE
8709377,1.01E+11,NE
8712240,1.01E+11,NE
8712246,1.01E+11,NE
8712248,1.01E+11,NE
8712325,1.01E+11,NE
8712339,1.01E+11,NE
8712342,1.01E+11,NE
8712343,1.01E+11,NE
8712345,1.01E+11,NE
8695680,1.01E+11,NE
8711640,1.01E+11,NE
8694361,1.01E+11,NE
8694447,1.01E+11,NE
8694451,1.01E+11,NE
8694454,1.01E+11,NE
8694476,1.01E+11,NE
8694519,1.01E+11,NE
8696918,1.01E+11,NE
8697207,1.01E+11,NE
8697208,1.01E+11,NE
8697216,1.01E+11,NE
8697217,1.01E+11,NE
8697220,1.01E+11,NE
8697229,1.01E+11,NE
8697232,1.01E+11,NE
8697252,1.01E+11,NE
8697268,1.01E+11,NE
8697269,1.01E+11,NE
8697270,1.01E+11,NE
8697285,1.01E+11,NE
8697287,1.01E+11,NE
8697291,1.01E+11,NE
8697292,1.01E+11,NE
8701710,1.01E+11,NE
8701750,1.01E+11,NE
8701783,1.01E+11,NE
8701817,1.01E+11,NE
8701821,1.01E+11,NE
8701843,1.01E+11,NE
8701856,1.01E+11,NE
8704519,1.01E+11,NE
8704560,1.01E+11,NE
8704562,1.01E+11,NE
8704604,1.01E+11,NE
8704861,1.01E+11,NE
8708326,1.01E+11,NE
8709943,1.01E+11,NE
8710028,1.01E+11,NE
8710113,1.01E+11,NE
8710195,1.01E+11,NE
8695683,1.01E+11,SW
8694552,1.01E+11,NE
8697273,1.01E+11,NE
8697274,1.01E+11,NE
8701632,1.01E+11,NE
8706633,1.01E+11,NE
8706782,1.01E+11,NE
8698878,1.01E+11,NE
8703440,1.01E+11,NE
8703794,1.01E+11,NE
8709357,1.01E+11,NE
8712108,1.01E+11,NE
8712142,1.01E+11,NE
8705421,1.01E+11,SE
8712561,390689-101003881417,SE
8701630,1.01E+11,NE
8701636,1.01E+11,NE
8705989,1.01E+11,NE
8705998,1.01E+11,NE
8708491,1.01E+11,NE
8711685,1.01E+11,NE
8711718,1.01E+11,NE
8711722,1.01E+11,NE
8706088,1.01E+11,NE
8700694,1.01E+11,NE
8700695,1.01E+11,NE
8700723,1.01E+11,NE
8703338,1.01E+11,NE
8703360,1.01E+11,NE
8703361,1.01E+11,NE
8703130,1.01E+11,NE
8703336,1.01E+11,NE
8703356,1.01E+11,NE
8703364,1.01E+11,NE
8708432,1.01E+11,NE
8708433,1.01E+11,NE
8708434,1.01E+11,NE
8708503,1.01E+11,NE
8708515,1.01E+11,NE
8708625,1.01E+11,NE
8708723,1.01E+11,NE
8711585,1.01E+11,NE
8711643,1.01E+11,NE
8711657,1.01E+11,NE
8687005,1.01E+11,NE
8696401,1.01E+11,NE
8696435,1.01E+11,NE
8698725,1.01E+11,NE
8698773,1.01E+11,NE
8701790,1.01E+11,NE
8703837,1.01E+11,NE
8709362,1.01E+11,NE
8709434,1.01E+11,NE
8700114,1.01E+11,SW
8697106,1.01E+11,NE
8697110,1.01E+11,NE
8697193,1.01E+11,NE
8701516,1.01E+11,NE
8701914,1.01E+11,NE
8704318,1.01E+11,NE
8704319,1.01E+11,NE
8704307,1.01E+11,NE
8704312,1.01E+11,NE
8704313,1.01E+11,NE
8704316,1.01E+11,NE
8704322,1.01E+11,NE
8704323,1.01E+11,NE
8704334,1.01E+11,NE
8704354,1.01E+11,NE
8704355,1.01E+11,NE
8704533,1.01E+11,NE
8704534,1.01E+11,NE
8694600,1.01E+11,NE
8694593,1.01E+11,NE
8694595,1.01E+11,NE
8697127,1.01E+11,NE
8697190,1.01E+11,NE
8697261,1.01E+11,NE
8697315,1.01E+11,NE
8697340,1.01E+11,NE
8699300,1.01E+11,NE
8701520,1.01E+11,NE
8701525,1.01E+11,NE
8701551,1.01E+11,NE
8701557,1.01E+11,NE
8701712,1.01E+11,NE
8701751,1.01E+11,NE
8701770,1.01E+11,NE
8701773,1.01E+11,NE
8701785,1.01E+11,NE
8704625,1.01E+11,NE
8706080,1.01E+11,NE
8706195,1.01E+11,NE
8706781,1.01E+11,NE
8706812,1.01E+11,NE
8707110,1.01E+11,NE
8707218,1.01E+11,NE
8710054,1.01E+11,NE
8710150,1.01E+11,NE
8710203,1.01E+11,NE
8710211,1.01E+11,NE
8695256,1.01E+11,NE
8697750,1.01E+11,NE
8697751,1.01E+11,NE
8700177,1.01E+11,NE
8700186,1.01E+11,NE
8702227,1.01E+11,NE
8702392,1.01E+11,NE
8705162,1.01E+11,NE
8705178,1.01E+11,NE
8705983,1.01E+11,NE
8703748,1.01E+11,NE
8712001,1.01E+11,NE
8712019,1.01E+11,NE
8694532,1.01E+11,NE
8697165,1.01E+11,NE
8697167,1.01E+11,NE
8697169,1.01E+11,NE
8697203,1.01E+11,NE
8697306,1.01E+11,NE
8700241,1.01E+11,SE
8712387,386590-101003855271,SE
8696880,1.01E+11,NE
8696890,1.01E+11,NE
8696893,1.01E+11,NE
8701615,1.01E+11,NE
8701622,1.01E+11,NE
8707084,1.01E+11,NE
8696359,1.01E+11,NE
8697211,1.01E+11,NE
8697259,1.01E+11,NE
8697294,1.01E+11,NE
8696312,1.01E+11,NE
8696410,1.01E+11,NE
8702359,1.01E+11,NE
8702374,1.01E+11,NE
8702375,1.01E+11,NE
8702377,1.01E+11,NE
8703618,1.01E+11,NE
8709437,1.01E+11,NE
8694336,1.01E+11,NE
8694350,1.01E+11,NE
8694358,1.01E+11,NE
8694411,1.01E+11,NE
8694413,1.01E+11,NE
8694448,1.01E+11,NE
8696916,1.01E+11,NE
8697046,1.01E+11,NE
8697093,1.01E+11,NE
8697098,1.01E+11,NE
8697101,1.01E+11,NE
8697104,1.01E+11,NE
8697115,1.01E+11,NE
8697151,1.01E+11,NE
8699333,1.01E+11,NE
8701706,1.01E+11,NE
8701763,1.01E+11,NE
8701767,1.01E+11,NE
8701819,1.01E+11,NE
8701830,1.01E+11,NE
8701920,1.01E+11,NE
8704339,1.01E+11,NE
8704341,1.01E+11,NE
8704366,1.01E+11,NE
8704369,1.01E+11,NE
8704377,1.01E+11,NE
8704380,1.01E+11,NE
8704497,1.01E+11,NE
8704514,1.01E+11,NE
8704520,1.01E+11,NE
8704599,1.01E+11,NE
8707095,1.01E+11,NE
8707100,1.01E+11,NE
8710125,1.01E+11,NE
8709953,1.01E+11,NE
8710042,1.01E+11,NE
8710049,1.01E+11,NE
8710108,1.01E+11,NE
8710118,1.01E+11,NE
8710121,1.01E+11,NE
8710996,1.01E+11,NE
8695561,1.01E+11,NE
8697723,1.01E+11,NE
8697825,1.01E+11,NE
8697828,1.01E+11,NE
8702222,1.01E+11,NE
8705118,1.01E+11,NE
8705129,1.01E+11,NE
8705158,1.01E+11,NE
8705262,1.01E+11,NE
8706008,1.01E+11,NE
8707522,1.01E+11,NE
8707534,1.01E+11,NE
8707543,1.01E+11,NE
8707544,1.01E+11,NE
8707597,1.01E+11,NE
8707608,1.01E+11,NE
8707614,1.01E+11,NE
8707615,1.01E+11,NE
8710616,1.01E+11,NE
8710644,1.01E+11,NE
8710645,1.01E+11,NE
8710718,1.01E+11,NE
8710725,1.01E+11,NE
8696271,1.01E+11,NE
8696275,1.01E+11,NE
8696278,1.01E+11,NE
8696280,1.01E+11,NE
8696283,1.01E+11,NE
8696284,1.01E+11,NE
8696332,1.01E+11,NE
8696373,1.01E+11,NE
8696374,1.01E+11,NE
8696381,1.01E+11,NE
8696382,1.01E+11,NE
8698667,1.01E+11,NE
8698708,1.01E+11,NE
8698711,1.01E+11,NE
8698724,1.01E+11,NE
8702378,1.01E+11,NE
8702419,1.01E+11,NE
8703610,1.01E+11,NE
8703615,1.01E+11,NE
8703617,1.01E+11,NE
8703727,1.01E+11,NE
8703759,1.01E+11,NE
8703788,1.01E+11,NE
8706369,1.01E+11,NE
8706396,1.01E+11,NE
8706599,1.01E+11,NE
8709123,1.01E+11,NE
8712009,1.01E+11,NE
8697126,1.01E+11,SE
8702873,1.01E+11,NE
8702876,1.01E+11,NE
8696896,1.01E+11,NE
8696899,1.01E+11,NE
8697048,1.01E+11,NE
8707343,1.01E+11,NE
8707368,1.01E+11,NE
8696248,1.01E+11,NE
8698612,1.01E+11,NE
8698729,1.01E+11,NE
8698730,1.01E+11,NE
8703598,1.01E+11,NE
8706404,1.01E+11,NE
8706573,1.01E+11,NE
8706576,1.01E+11,NE
8706594,1.01E+11,NE
8709079,1.01E+11,NE
8709110,1.01E+11,NE
8709198,1.01E+11,NE
8711929,1.01E+11,NE
8711950,1.01E+11,NE
8711931,1.01E+11,NE
