id,case_numbe,QUAD
12537383,1.01004E+11,NE
12538729,1.01004E+11,NE
12538766,1.01004E+11,NE
12538778,1.01004E+11,NE
12538787,1.01004E+11,NE
12538788,1.01004E+11,NE
12538841,1.01004E+11,NE
12538852,1.01004E+11,NE
12538858,1.01004E+11,NE
12538859,1.01004E+11,NE
12539005,1.01004E+11,NE
12539018,1.01004E+11,NE
12539022,1.01004E+11,NE
12539088,1.01004E+11,NE
15759307,1.01004E+11,NE
15759308,1.01004E+11,NE
15759309,1.01004E+11,NE
15759311,1.01004E+11,NE
15759322,1.01004E+11,NE
15759326,1.01004E+11,NE
15759327,1.01004E+11,NE
12541751,1.01004E+11,NE
12541757,1.01004E+11,NE
12541859,1.01004E+11,NE
12541860,1.01004E+11,NE
12541881,1.01004E+11,NE
12541886,1.01004E+11,NE
12541888,1.01004E+11,NE
12541889,1.01004E+11,NE
15759357,1.01004E+11,NE
12541962,1.01004E+11,NE
12541969,1.01004E+11,NE
12541978,1.01004E+11,NE
12542015,1.01004E+11,NE
12542029,1.01004E+11,NE
12542030,1.01004E+11,NE
12542321,1.01004E+11,NE
15761066,1.01004E+11,NE
15761067,1.01004E+11,NE
15761107,1.01004E+11,NE
15761168,1.01004E+11,NE
15761169,1.01004E+11,NE
15761179,1.01004E+11,NE
15761180,1.01004E+11,NE
15761189,1.01004E+11,NE
15761196,1.01004E+11,NE
15761202,1.01004E+11,NE
15761204,1.01004E+11,NE
15761207,1.01004E+11,NE
15761212,1.01004E+11,NE
15761224,1.01004E+11,NE
15761230,1.01004E+11,NE
15761271,1.01004E+11,NE
15761278,1.01004E+11,NE
15761304,1.01004E+11,NE
15761384,1.01004E+11,NE
15761409,1.01004E+11,NE
15761419,1.01004E+11,NE
15761420,1.01004E+11,NE
15761421,1.01004E+11,NE
15761426,1.01004E+11,NE
15761429,1.01004E+11,NE
15761440,1.01004E+11,NE
15761446,1.01004E+11,NE
15761883,1.01004E+11,NE
15761884,1.01004E+11,NE
15763825,1.01004E+11,NE
15763831,1.01004E+11,NE
15763845,1.01004E+11,NE
15763864,1.01004E+11,NE
15763948,1.01004E+11,NE
15764126,1.01004E+11,NE
15764127,1.01004E+11,NE
15764140,1.01004E+11,NE
15764144,1.01004E+11,NE
15764149,1.01004E+11,NE
15764154,1.01004E+11,NE
15764176,1.01004E+11,NE
15764184,1.01004E+11,NE
15764200,1.01004E+11,NE
15764209,1.01004E+11,NE
15764210,1.01004E+11,NE
15764216,1.01004E+11,NE
15766606,393811-101003924998,NE
15769270,1.01004E+11,NE
15769382,1.01004E+11,NE
15769415,1.01004E+11,NE
15769417,1.01004E+11,NE
15769441,1.01004E+11,NE
15769544,1.01004E+11,NE
15769614,1.01004E+11,NE
15769674,1.01004E+11,NE
15773019,1.01004E+11,NE
15773324,1.01004E+11,NE
15775344,1.01004E+11,NE
15775429,1.01004E+11,NE
15775480,1.01004E+11,NE
15775484,1.01004E+11,NE
15775486,1.01004E+11,NE
15775513,1.01004E+11,NE
15775514,1.01004E+11,NE
15775585,1.01004E+11,NE
15775588,1.01004E+11,NE
15775590,1.01004E+11,NE
15775591,1.01004E+11,NE
15777616,1.01004E+11,NE
15777618,1.01004E+11,NE
15777620,1.01004E+11,NE
15777777,1.01004E+11,NE
15777779,1.01004E+11,NE
15777789,1.01004E+11,NE
15777793,1.01004E+11,NE
15777794,1.01004E+11,NE
15777824,1.01004E+11,NE
15777825,1.01004E+11,NE
15777826,1.01004E+11,NE
15777827,1.01004E+11,NE
15777857,1.01004E+11,NE
15777862,1.01004E+11,NE
15777898,1.01004E+11,NE
15777923,1.01004E+11,NE
15777927,1.01004E+11,NE
15777931,1.01004E+11,NE
15777933,1.01004E+11,NE
15777940,1.01004E+11,NE
15777943,1.01004E+11,NE
15777947,1.01004E+11,NE
15777949,1.01004E+11,NE
15779984,1.01004E+11,NE
15779985,1.01004E+11,NE
15779990,1.01004E+11,NE
15780004,1.01004E+11,NE
15780015,1.01004E+11,NE
15780032,1.01004E+11,NE
15780057,1.01004E+11,NE
15780080,1.01004E+11,NE
15780084,1.01004E+11,NE
15780086,1.01004E+11,NE
15780087,1.01004E+11,NE
15780110,1.01004E+11,NE
15780111,1.01004E+11,NE
15780116,1.01004E+11,NE
15780117,1.01004E+11,NE
15780120,1.01004E+11,NE
15780154,1.01004E+11,NE
15780155,1.01004E+11,NE
15780157,1.01004E+11,NE
15780161,1.01004E+11,NE
15780212,1.01004E+11,NE
15780246,1.01004E+11,NE
15782706,1.01004E+11,NE
15782708,1.01004E+11,NE
15782727,1.01004E+11,NE
15782853,1.01004E+11,NE
15782881,1.01004E+11,NE
15782892,1.01004E+11,NE
15782921,1.01004E+11,NE
15782925,1.01004E+11,NE
15782928,1.01004E+11,NE
15782929,1.01004E+11,NE
15782936,1.01004E+11,NE
15782937,1.01004E+11,NE
15782941,1.01004E+11,NE
15782983,1.01004E+11,NE
15782990,1.01004E+11,NE
15783025,1.01004E+11,NE
15783026,1.01004E+11,NE
15783260,1.01004E+11,NE
15783263,1.01004E+11,NE
15783468,1.01004E+11,NE
15783582,1.01004E+11,NE
15783746,1.01004E+11,NE
15783771,1.01004E+11,NE
15783870,1.01004E+11,NE
15783902,1.01004E+11,NE
15785248,1.01004E+11,NE
15785285,1.01004E+11,NE
15785297,1.01004E+11,NE
15785306,1.01004E+11,NE
15785307,1.01004E+11,NE
15785360,1.01004E+11,NE
15785371,1.01004E+11,NE
15785377,1.01004E+11,NE
15785378,1.01004E+11,NE
15785524,1.01004E+11,NE
15785537,1.01004E+11,NE
15785541,1.01004E+11,NE
15785607,1.01004E+11,NE
15788270,1.01004E+11,NE
15788276,1.01004E+11,NE
15788378,1.01004E+11,NE
15788379,1.01004E+11,NE
15788400,1.01004E+11,NE
15788405,1.01004E+11,NE
15788407,1.01004E+11,NE
15788408,1.01004E+11,NE
15788481,1.01004E+11,NE
15788488,1.01004E+11,NE
15788497,1.01004E+11,NE
15788534,1.01004E+11,NE
15788548,1.01004E+11,NE
15788549,1.01004E+11,NE
15788840,1.01004E+11,NE
12517306,1.01004E+11,NE
12517312,1.01004E+11,NE
12517326,1.01004E+11,NE
12517345,1.01004E+11,NE
12517429,1.01004E+11,NE
12517607,1.01004E+11,NE
12517608,1.01004E+11,NE
12517625,1.01004E+11,NE
12517621,1.01004E+11,NE
12517630,1.01004E+11,NE
12517635,1.01004E+11,NE
12517657,1.01004E+11,NE
12517665,1.01004E+11,NE
12517681,1.01004E+11,NE
12517690,1.01004E+11,NE
12517691,1.01004E+11,NE
12517697,1.01004E+11,NE
15754856,1.01004E+11,NE
15754866,1.01004E+11,NE
15754875,1.01004E+11,NE
15754892,1.01004E+11,NE
15754895,1.01004E+11,NE
15754902,1.01004E+11,NE
15754903,1.01004E+11,NE
15754905,1.01004E+11,NE
15754918,1.01004E+11,NE
15754924,1.01004E+11,NE
15754925,1.01004E+11,NE
15754926,1.01004E+11,NE
15754927,1.01004E+11,NE
12511572,1.01004E+11,NE
12511578,1.01004E+11,NE
12511605,1.01004E+11,NE
12511617,1.01004E+11,NE
12511622,1.01004E+11,NE
12511660,1.01004E+11,NE
12511670,1.01004E+11,NE
12511704,1.01004E+11,NE
12511714,1.01004E+11,NE
12511716,1.01004E+11,NE
12511720,1.01004E+11,NE
12511723,1.01004E+11,NE
12511747,1.01004E+11,NE
12511750,1.01004E+11,NE
12511752,1.01004E+11,NE
12511755,1.01004E+11,NE
12511763,1.01004E+11,NE
12511764,1.01004E+11,NE
12511765,1.01004E+11,NE
12511766,1.01004E+11,NE
12511787,1.01004E+11,NE
15754945,1.01004E+11,NE
12511868,1.01004E+11,NE
12511870,1.01004E+11,NE
12511873,1.01004E+11,NE
12511876,1.01004E+11,NE
12511878,1.01004E+11,NE
12511882,1.01004E+11,NE
12511884,1.01004E+11,NE
15754957,1.01004E+11,NE
15754965,1.01004E+11,NE
15754970,1.01004E+11,NE
15754973,1.01004E+11,NE
15754976,1.01004E+11,NE
15754981,1.01004E+11,NE
12512386,1.01004E+11,NE
12512695,1.01004E+11,NE
12512698,1.01004E+11,NE
12512713,1.01004E+11,NE
12512732,1.01004E+11,NE
12512733,1.01004E+11,NE
12512735,1.01004E+11,NE
12512745,1.01004E+11,NE
12512750,1.01004E+11,NE
12512751,1.01004E+11,NE
12512753,1.01004E+11,NE
12512754,1.01004E+11,NE
12512755,1.01004E+11,NE
12512757,1.01004E+11,NE
12512759,1.01004E+11,NE
12512765,1.01004E+11,NE
12512769,1.01004E+11,NE
12512774,1.01004E+11,NE
12512781,1.01004E+11,NE
15755069,1.01004E+11,NE
12514540,1.01004E+11,NE
12514543,1.01004E+11,NE
12514549,1.01004E+11,NE
12514555,1.01004E+11,NE
12514556,1.01004E+11,NE
12514564,1.01004E+11,NE
12514569,1.01004E+11,NE
12514575,1.01004E+11,NE
12514576,1.01004E+11,NE
12514577,1.01004E+11,NE
12514578,1.01004E+11,NE
12514589,1.01004E+11,NE
12514610,1.01004E+11,NE
12514613,1.01004E+11,NE
12514621,1.01004E+11,NE
12514624,1.01004E+11,NE
12514639,1.01004E+11,NE
12514646,1.01004E+11,NE
12514675,1.01004E+11,NE
12514682,1.01004E+11,NE
12514706,1.01004E+11,NE
12514709,1.01004E+11,NE
12514788,1.01004E+11,NE
15755152,1.01004E+11,NE
15755193,1.01004E+11,NE
12522753,1.01004E+11,NE
12522757,1.01004E+11,NE
12522759,1.01004E+11,NE
12522761,1.01004E+11,NE
12522763,1.01004E+11,NE
12522766,1.01004E+11,NE
12522837,1.01004E+11,NE
12522875,1.01004E+11,NE
12522877,1.01004E+11,NE
12522878,1.01004E+11,NE
12522881,1.01004E+11,NE
12522883,1.01004E+11,NE
12522884,1.01004E+11,NE
12522887,1.01004E+11,NE
12522890,1.01004E+11,NE
12522903,1.01004E+11,NE
12522905,1.01004E+11,NE
12522906,1.01004E+11,NE
12522914,1.01004E+11,NE
12522917,1.01004E+11,NE
12522926,1.01004E+11,NE
12522928,1.01004E+11,NE
12522963,1.01004E+11,NE
12522982,1.01004E+11,NE
12522986,1.01004E+11,NE
12523356,1.01004E+11,NE
12523360,1.01004E+11,NE
12523491,1.01004E+11,NE
12523493,1.01004E+11,NE
12523499,1.01004E+11,NE
12523511,1.01004E+11,NE
12523579,1.01004E+11,NE
12523600,1.01004E+11,NE
12523601,1.01004E+11,NE
12523603,1.01004E+11,NE
12523606,1.01004E+11,NE
12523615,1.01004E+11,NE
12523618,1.01004E+11,NE
12523622,1.01004E+11,NE
12523627,1.01004E+11,NE
12523631,1.01004E+11,NE
12523633,1.01004E+11,NE
12523639,1.01004E+11,NE
12523640,1.01004E+11,NE
12523641,1.01004E+11,NE
12523643,1.01004E+11,NE
12523647,1.01004E+11,NE
12523655,1.01004E+11,NE
12523699,1.01004E+11,NE
12526076,1.01004E+11,NE
12526092,1.01004E+11,NE
12526096,1.01004E+11,NE
12526166,1.01004E+11,NE
12526170,1.01004E+11,NE
12526316,1.01004E+11,NE
12526317,1.01004E+11,NE
12526320,1.01004E+11,NE
12526322,1.01004E+11,NE
12526337,1.01004E+11,NE
12526342,1.01004E+11,NE
12526354,1.01004E+11,NE
12528807,1.01004E+11,NE
12528809,1.01004E+11,NE
12528812,1.01004E+11,NE
12528816,1.01004E+11,NE
12528817,1.01004E+11,NE
12528818,1.01004E+11,NE
12528823,1.01004E+11,NE
12528827,1.01004E+11,NE
12528829,1.01004E+11,NE
12528832,1.01004E+11,NE
12528848,1.01004E+11,NE
12528850,1.01004E+11,NE
12528852,1.01004E+11,NE
12528854,1.01004E+11,NE
12528855,1.01004E+11,NE
12528863,1.01004E+11,NE
12528908,1.01004E+11,NE
12528915,1.01004E+11,NE
12528917,1.01004E+11,NE
12528920,1.01004E+11,NE
12528930,1.01004E+11,NE
12528933,1.01004E+11,NE
12528934,1.01004E+11,NE
12528936,1.01004E+11,NE
12528938,1.01004E+11,NE
12528939,1.01004E+11,NE
12528962,1.01004E+11,NE
12531100,1.01004E+11,NE
12531114,1.01004E+11,NE
12531116,1.01004E+11,NE
12531130,1.01004E+11,NE
12531133,1.01004E+11,NE
12531251,1.01004E+11,NE
12531253,1.01004E+11,NE
12531259,1.01004E+11,NE
12531263,1.01004E+11,NE
12531264,1.01004E+11,NE
12531290,1.01004E+11,NE
12531294,1.01004E+11,NE
12531302,1.01004E+11,NE
12531313,1.01004E+11,NE
12531314,1.01004E+11,NE
12531319,1.01004E+11,NE
12531331,1.01004E+11,NE
12531334,1.01004E+11,NE
12531335,1.01004E+11,NE
12531341,1.01004E+11,NE
12531344,1.01004E+11,NE
12531347,1.01004E+11,NE
12531363,1.01004E+11,NE
12531372,1.01004E+11,NE
12531375,1.01004E+11,NE
15758091,1.01004E+11,NE
15758097,1.01004E+11,NE
15758124,1.01004E+11,NE
15758136,1.01004E+11,NE
15758141,1.01004E+11,NE
15758179,1.01004E+11,NE
15758189,1.01004E+11,NE
15758223,1.01004E+11,NE
15758233,1.01004E+11,NE
15758235,1.01004E+11,NE
15758239,1.01004E+11,NE
15758242,1.01004E+11,NE
15758266,1.01004E+11,NE
15758269,1.01004E+11,NE
15758271,1.01004E+11,NE
15758274,1.01004E+11,NE
15758282,1.01004E+11,NE
15758283,1.01004E+11,NE
15758284,1.01004E+11,NE
15758285,1.01004E+11,NE
15758306,1.01004E+11,NE
15758387,1.01004E+11,NE
15758389,1.01004E+11,NE
15758392,1.01004E+11,NE
15758395,1.01004E+11,NE
15758397,1.01004E+11,NE
15758401,1.01004E+11,NE
15758403,1.01004E+11,NE
15758905,1.01004E+11,NE
12536118,1.01004E+11,NE
12536122,1.01004E+11,NE
12536123,1.01004E+11,NE
12536128,1.01004E+11,NE
12536142,1.01004E+11,NE
12536153,1.01004E+11,NE
12536161,1.01004E+11,NE
12536168,1.01004E+11,NE
12536204,1.01004E+11,NE
12536216,1.01004E+11,NE
12536268,1.01004E+11,NE
12536269,1.01004E+11,NE
12536276,1.01004E+11,NE
12536371,1.01004E+11,NE
12536936,1.01004E+11,NE
12536946,1.01004E+11,NE
12536951,1.01004E+11,NE
12536954,1.01004E+11,NE
12536956,1.01004E+11,NE
12537088,1.01004E+11,NE
12537325,1.01004E+11,NE
12537328,1.01004E+11,NE
12537347,1.01004E+11,NE
12537832,1.01004E+11,NE
12538681,1.01004E+11,NE
12538686,1.01004E+11,NE
12538695,1.01004E+11,NE
12538699,1.01004E+11,NE
12538704,1.01004E+11,NE
12538712,1.01004E+11,NE
12538717,1.01004E+11,NE
12538724,1.01004E+11,NE
12538727,1.01004E+11,NE
12538741,1.01004E+11,NE
12538743,1.01004E+11,NE
12538760,1.01004E+11,NE
15759214,1.01004E+11,NE
15759217,1.01004E+11,NE
15759232,1.01004E+11,NE
15759251,1.01004E+11,NE
15759252,1.01004E+11,NE
15759254,1.01004E+11,NE
15759264,1.01004E+11,NE
15759269,1.01004E+11,NE
15759270,1.01004E+11,NE
15759272,1.01004E+11,NE
15759273,1.01004E+11,NE
15759274,1.01004E+11,NE
15759276,1.01004E+11,NE
15759278,1.01004E+11,NE
15759284,1.01004E+11,NE
15759288,1.01004E+11,NE
15759293,1.01004E+11,NE
15759300,1.01004E+11,NE
12541686,1.01004E+11,NE
12541688,1.01004E+11,NE
12541689,1.01004E+11,NE
12541691,1.01004E+11,NE
12541698,1.01004E+11,NE
12541700,1.01004E+11,NE
12541702,1.01004E+11,NE
12541705,1.01004E+11,NE
12541710,1.01004E+11,NE
12541718,1.01004E+11,NE
12541726,1.01004E+11,NE
12541728,1.01004E+11,NE
12541732,1.01004E+11,NE
12541733,1.01004E+11,NE
12541736,1.01004E+11,NE
12541764,1.01004E+11,NE
12541766,1.01004E+11,NE
12541767,1.01004E+11,NE
12541847,1.01004E+11,NE
12541856,1.01004E+11,NE
12541990,1.01004E+11,NE
12541991,1.01004E+11,NE
12541992,1.01004E+11,NE
12541993,1.01004E+11,NE
12541999,1.01004E+11,NE
12542002,1.01004E+11,NE
12542022,1.01004E+11,NE
15761059,1.01004E+11,NE
15761062,1.01004E+11,NE
15761068,1.01004E+11,NE
15761074,1.01004E+11,NE
15761075,1.01004E+11,NE
15761083,1.01004E+11,NE
15761088,1.01004E+11,NE
15761094,1.01004E+11,NE
15761095,1.01004E+11,NE
15761096,1.01004E+11,NE
15761097,1.01004E+11,NE
15761108,1.01004E+11,NE
15761129,1.01004E+11,NE
15761132,1.01004E+11,NE
15761140,1.01004E+11,NE
15761143,1.01004E+11,NE
15761158,1.01004E+11,NE
15761165,1.01004E+11,NE
15761194,1.01004E+11,NE
15761201,1.01004E+11,NE
15761225,1.01004E+11,NE
15761228,1.01004E+11,NE
15761307,1.01004E+11,NE
15763807,1.01004E+11,NE
15763820,1.01004E+11,NE
15763821,1.01004E+11,NE
15763822,1.01004E+11,NE
15763823,1.01004E+11,NE
15763829,1.01004E+11,NE
15763833,1.01004E+11,NE
15763856,1.01004E+11,NE
15763859,1.01004E+11,NE
15763873,1.01004E+11,NE
15763943,1.01004E+11,NE
15764114,1.01004E+11,NE
15764122,1.01004E+11,NE
15764186,1.01004E+11,NE
15769272,1.01004E+11,NE
15769276,1.01004E+11,NE
15769278,1.01004E+11,NE
15769280,1.01004E+11,NE
15769282,1.01004E+11,NE
15769285,1.01004E+11,NE
15769356,1.01004E+11,NE
15769394,1.01004E+11,NE
15769396,1.01004E+11,NE
15769397,1.01004E+11,NE
15769400,1.01004E+11,NE
15769402,1.01004E+11,NE
15769403,1.01004E+11,NE
15769406,1.01004E+11,NE
15769409,1.01004E+11,NE
15769422,1.01004E+11,NE
15769424,1.01004E+11,NE
15769425,1.01004E+11,NE
15769433,1.01004E+11,NE
15769436,1.01004E+11,NE
15769445,1.01004E+11,NE
15769447,1.01004E+11,NE
15769482,1.01004E+11,NE
15769501,1.01004E+11,NE
15769505,1.01004E+11,NE
15769875,1.01004E+11,NE
15769879,1.01004E+11,NE
15770010,1.01004E+11,NE
15770012,1.01004E+11,NE
15770018,1.01004E+11,NE
15770030,1.01004E+11,NE
15770098,1.01004E+11,NE
15770119,1.01004E+11,NE
15770120,1.01004E+11,NE
15770122,1.01004E+11,NE
15770125,1.01004E+11,NE
15770134,1.01004E+11,NE
15770137,1.01004E+11,NE
15770141,1.01004E+11,NE
15770146,1.01004E+11,NE
15770150,1.01004E+11,NE
15770152,1.01004E+11,NE
15770158,1.01004E+11,NE
15770159,1.01004E+11,NE
15770160,1.01004E+11,NE
15770162,1.01004E+11,NE
15770166,1.01004E+11,NE
15770174,1.01004E+11,NE
15770218,1.01004E+11,NE
15772595,1.01004E+11,NE
15772611,1.01004E+11,NE
15772615,1.01004E+11,NE
15772685,1.01004E+11,NE
15772689,1.01004E+11,NE
15772835,1.01004E+11,NE
15772836,1.01004E+11,NE
15772839,1.01004E+11,NE
15772841,1.01004E+11,NE
15772856,1.01004E+11,NE
15772861,1.01004E+11,NE
15772873,1.01004E+11,NE
15775326,1.01004E+11,NE
15775328,1.01004E+11,NE
15775331,1.01004E+11,NE
15775335,1.01004E+11,NE
15775336,1.01004E+11,NE
15775337,1.01004E+11,NE
15775342,1.01004E+11,NE
15775346,1.01004E+11,NE
15775348,1.01004E+11,NE
15775351,1.01004E+11,NE
15775367,1.01004E+11,NE
15775369,1.01004E+11,NE
15775371,1.01004E+11,NE
15775373,1.01004E+11,NE
15775374,1.01004E+11,NE
15775382,1.01004E+11,NE
15775427,1.01004E+11,NE
15775434,1.01004E+11,NE
15775436,1.01004E+11,NE
15775439,1.01004E+11,NE
15775449,1.01004E+11,NE
15775452,1.01004E+11,NE
15775453,1.01004E+11,NE
15775455,1.01004E+11,NE
15775457,1.01004E+11,NE
15775458,1.01004E+11,NE
15775481,1.01004E+11,NE
15777619,1.01004E+11,NE
15777633,1.01004E+11,NE
15777635,1.01004E+11,NE
15777649,1.01004E+11,NE
15777652,1.01004E+11,NE
15777770,1.01004E+11,NE
15777772,1.01004E+11,NE
15777778,1.01004E+11,NE
15777782,1.01004E+11,NE
15777783,1.01004E+11,NE
15777809,1.01004E+11,NE
15777813,1.01004E+11,NE
15777821,1.01004E+11,NE
15777832,1.01004E+11,NE
15777833,1.01004E+11,NE
15777838,1.01004E+11,NE
15777850,1.01004E+11,NE
15777853,1.01004E+11,NE
15777854,1.01004E+11,NE
15777860,1.01004E+11,NE
15777863,1.01004E+11,NE
15777866,1.01004E+11,NE
15777882,1.01004E+11,NE
15777891,1.01004E+11,NE
15777894,1.01004E+11,NE
15779850,1.01004E+11,NE
15779856,1.01004E+11,NE
15779863,1.01004E+11,NE
15779868,1.01004E+11,NE
15779872,1.01004E+11,NE
15779873,1.01004E+11,NE
15779952,1.01004E+11,NE
15779954,1.01004E+11,NE
15779960,1.01004E+11,NE
15779963,1.01004E+11,NE
15779986,1.01004E+11,NE
15779999,1.01004E+11,NE
15780002,1.01004E+11,NE
15780003,1.01004E+11,NE
15780005,1.01004E+11,NE
15780012,1.01004E+11,NE
15780013,1.01004E+11,NE
15780017,1.01004E+11,NE
15780042,1.01004E+11,NE
15780046,1.01004E+11,NE
15780049,1.01004E+11,NE
15780054,1.01004E+11,NE
15780060,1.01004E+11,NE
15780063,1.01004E+11,NE
15780064,1.01004E+11,NE
15780067,1.01004E+11,NE
15780068,1.01004E+11,NE
15780133,1.01004E+11,NE
15782637,1.01004E+11,NE
15782641,1.01004E+11,NE
15782642,1.01004E+11,NE
15782647,1.01004E+11,NE
15782661,1.01004E+11,NE
15782672,1.01004E+11,NE
15782680,1.01004E+11,NE
15782687,1.01004E+11,NE
15782723,1.01004E+11,NE
15782735,1.01004E+11,NE
15782787,1.01004E+11,NE
15782788,1.01004E+11,NE
15782795,1.01004E+11,NE
15782890,1.01004E+11,NE
15783455,1.01004E+11,NE
15783465,1.01004E+11,NE
15783470,1.01004E+11,NE
15783473,1.01004E+11,NE
15783475,1.01004E+11,NE
15783607,1.01004E+11,NE
15783844,1.01004E+11,NE
15783847,1.01004E+11,NE
15783866,1.01004E+11,NE
15784351,1.01004E+11,NE
15785200,1.01004E+11,NE
15785205,1.01004E+11,NE
15785214,1.01004E+11,NE
15785218,1.01004E+11,NE
15785223,1.01004E+11,NE
15785231,1.01004E+11,NE
15785236,1.01004E+11,NE
15785243,1.01004E+11,NE
15785246,1.01004E+11,NE
15785260,1.01004E+11,NE
15785262,1.01004E+11,NE
15785279,1.01004E+11,NE
15788205,1.01004E+11,NE
15788207,1.01004E+11,NE
15788208,1.01004E+11,NE
15788210,1.01004E+11,NE
15788217,1.01004E+11,NE
15788219,1.01004E+11,NE
15788221,1.01004E+11,NE
15788224,1.01004E+11,NE
15788229,1.01004E+11,NE
15788237,1.01004E+11,NE
15788245,1.01004E+11,NE
15788247,1.01004E+11,NE
15788251,1.01004E+11,NE
15788252,1.01004E+11,NE
15788255,1.01004E+11,NE
15788283,1.01004E+11,NE
15788285,1.01004E+11,NE
15788286,1.01004E+11,NE
15788366,1.01004E+11,NE
15788375,1.01004E+11,NE
15788509,1.01004E+11,NE
15788510,1.01004E+11,NE
15788511,1.01004E+11,NE
15788512,1.01004E+11,NE
15788518,1.01004E+11,NE
15788521,1.01004E+11,NE
15788541,1.01004E+11,NE
12517288,1.01004E+11,NE
12517301,1.01004E+11,NE
12517302,1.01004E+11,NE
12517303,1.01004E+11,NE
12517304,1.01004E+11,NE
12517310,1.01004E+11,NE
12517314,1.01004E+11,NE
12517337,1.01004E+11,NE
12517340,1.01004E+11,NE
12517354,1.01004E+11,NE
12517424,1.01004E+11,NE
12517595,1.01004E+11,NE
12517603,1.01004E+11,NE
12517667,1.01004E+11,NE
12509531,1.01004E+11,NE
12509533,1.01004E+11,NE
12509552,1.01004E+11,NE
12509555,1.01004E+11,NE
12509557,1.01004E+11,NE
12509561,1.01004E+11,NE
12509617,1.01004E+11,NE
12509619,1.01004E+11,NE
12509621,1.01004E+11,NE
12509661,1.01004E+11,NE
12509676,1.01004E+11,NE
12513479,1.01004E+11,NE
12513548,1.01004E+11,NE
12513586,1.01004E+11,NE
12516167,1.01004E+11,NE
12516315,1.01004E+11,NE
12516402,1.01004E+11,NE
12516403,1.01004E+11,NE
12518810,1.01004E+11,NE
12518811,1.01004E+11,NE
12518815,1.01004E+11,NE
12518817,1.01004E+11,NE
12518818,1.01004E+11,NE
12519133,1.01004E+11,NE
15755797,1.01004E+11,NE
15755801,1.01004E+11,NE
15755802,1.01004E+11,NE
15755803,1.01004E+11,NE
15756050,1.01004E+11,NE
15756052,1.01004E+11,NE
15756071,1.01004E+11,NE
15756074,1.01004E+11,NE
15756076,1.01004E+11,NE
15756080,1.01004E+11,NE
15756136,1.01004E+11,NE
15756138,1.01004E+11,NE
15756140,1.01004E+11,NE
15756180,1.01004E+11,NE
15756195,1.01004E+11,NE
12522171,1.01004E+11,NE
12522185,1.01004E+11,NE
12524746,1.01004E+11,NE
12524785,1.01004E+11,NE
12524825,1.01004E+11,NE
12524829,1.01004E+11,NE
12524837,1.01004E+11,NE
12524861,1.01004E+11,NE
12524895,1.01004E+11,NE
12525005,1.01004E+11,NE
12525006,1.01004E+11,NE
12525040,1.01004E+11,NE
12525092,1.01004E+11,NE
12527580,1.01004E+11,NE
12536509,1.01004E+11,NE
12540367,1.01004E+11,NE
12543277,1.01004E+11,NE
12543409,1.01004E+11,NE
15759998,1.01004E+11,NE
15760067,1.01004E+11,NE
15760105,1.01004E+11,NE
15762686,1.01004E+11,NE
15762834,1.01004E+11,NE
15762921,1.01004E+11,NE
15762922,1.01004E+11,NE
15765329,1.01004E+11,NE
15765330,1.01004E+11,NE
15765334,1.01004E+11,NE
15765336,1.01004E+11,NE
15765337,1.01004E+11,NE
15765652,1.01004E+11,NE
15768690,1.01004E+11,NE
15768704,1.01004E+11,NE
15771265,1.01004E+11,NE
15771304,1.01004E+11,NE
15771344,1.01004E+11,NE
15771348,1.01004E+11,NE
15771356,1.01004E+11,NE
15771380,1.01004E+11,NE
15771414,1.01004E+11,NE
15771524,1.01004E+11,NE
15771525,1.01004E+11,NE
15771559,1.01004E+11,NE
15771611,1.01004E+11,NE
15774099,1.01004E+11,NE
15780141,1.01004E+11,NE
15780176,1.01004E+11,NE
15780179,1.01004E+11,NE
15780182,1.01004E+11,NE
15783028,1.01004E+11,NE
15786886,1.01004E+11,NE
15789796,1.01004E+11,NE
15789928,1.01004E+11,NE
12518700,1.01004E+11,NW
15765219,1.01004E+11,NW
12510572,1.01004E+11,NW
12514860,1.01004E+11,NW
12514863,1.01004E+11,NW
12516308,1.01004E+11,NW
12516309,1.01004E+11,NW
12516317,1.01004E+11,NW
12516325,1.01004E+11,NW
12516328,1.01004E+11,NW
12516329,1.01004E+11,NW
12516331,1.01004E+11,NW
12516333,1.01004E+11,NW
12516335,1.01004E+11,NW
12516338,1.01004E+11,NW
12516342,1.01004E+11,NW
12516344,1.01004E+11,NW
12516350,1.01004E+11,NW
12516352,1.01004E+11,NW
12516354,1.01004E+11,NW
12516368,1.01004E+11,NW
12516391,1.01004E+11,NW
12516392,1.01004E+11,NW
12516416,1.01004E+11,NW
12516427,1.01004E+11,NW
12516428,1.01004E+11,NW
12516777,1.01004E+11,NW
12516785,1.01004E+11,NW
15755375,1.01004E+11,NW
15755397,1.01004E+11,NW
15755406,1.01004E+11,NW
15757091,1.01004E+11,NW
12527478,1.01004E+11,NW
12527622,1.01004E+11,NW
12528992,1.01004E+11,NW
12530818,1.01004E+11,NW
12530826,1.01004E+11,NW
12530827,1.01004E+11,NW
12530829,1.01004E+11,NW
12531009,1.01004E+11,NW
12531028,1.01004E+11,NW
12531029,1.01004E+11,NW
12531030,1.01004E+11,NW
12531051,1.01004E+11,NW
12531077,1.01004E+11,NW
12531082,1.01004E+11,NW
12531085,1.01004E+11,NW
12531091,1.01004E+11,NW
12531106,1.01004E+11,NW
