id,case_numbe,QUAD
9131442,101003828257,SW
9131444,101003828261,SW
9131451,101003828273,SW
9132012,101003829918,SW
9132014,101003829920,SW
9132018,101003829926,SW
9132019,101003829927,SW
9132021,101003829931,SW
9132097,101003840154,SW
9132098,101003840155,SW
9132099,101003840157,SW
9132101,101003840160,SW
9133538,101003844743,SW
9133548,101003844774,SW
9133560,101003844816,SW
9133562,101003844825,SW
9133884,101003845666,SW
9135715,101003852318,SW
9135721,101003852332,SW
9135822,101003852623,SW
9135829,101003852638,SW
9135830,101003852644,SW
9135832,101003852650,SW
9135965,101003853104,SW
9135966,101003853107,SW
9135978,101003853126,SW
9136134,101003853526,SW
9136135,101003853527,SW
9136136,101003853528,SW
9136137,101003853530,SW
9136138,101003853533,SW
9136139,101003853536,SW
9136799,101003855667,SW
9136867,101003855834,SW
9137070,101003856523,SW
9137077,101003856538,SW
9137120,101003856661,SW
9137477,101003857782,SW
9138587,101003861242,SW
9138598,101003861274,SW
9138861,101003861971,SW
9138869,101003861988,SW
9138880,101003862011,SW
9138882,101003862016,SW
9138883,101003862018,SW
9138887,101003862034,SW
9138899,101003862067,SW
9138910,101003862090,SW
9138922,101003862113,SW
9138948,101003862161,SW
9138950,101003862163,SW
9138951,101003862165,SW
9138953,101003862168,SW
9141246,101003868862,SW
9141372,101003869358,SW
9141376,101003869366,SW
9141378,101003869369,SW
9141380,101003869373,SW
9141590,101003870008,SW
9141591,101003870009,SW
9141595,101003870019,SW
9141597,101003870022,SW
9144245,101003877710,SW
9145318,101003880646,SW
9145320,101003880649,SW
9145322,101003880653,SW
9145328,101003880662,SW
9145329,101003880663,SW
9117580,101003868838,SE
9117757,101003869451,SE
9119085,101003873389,SE
9119086,101003873390,SE
9123096,389847-101003874791,SE
9123121,390798-101003883120,SE
9141233,101003868838,SE
9141410,101003869451,SE
9142738,101003873389,SE
9142739,101003873390,SE
9146749,389847-101003874791,SE
9146774,390798-101003883120,SE
9134043,101003846088,SW
9116919,101003866797,NW
9125496,101003791297,NW
9128519,101003819219,NW
9133533,101003844730,NW
9140572,101003866797,NW
9118094,101003870440,SW
9118368,101003871182,SW
9121089,101003879080,SW
9121403,101003879915,SW
9125581,101003791555,SW
9132110,101003840179,SW
9132318,101003840668,SW
9133944,101003845854,SW
9133953,101003845878,SW
9141747,101003870440,SW
9142021,101003871182,SW
9144742,101003879080,SW
9145056,101003879915,SW
9122939,386588-101003855270,SW
9122940,386590-101003855271,SW
9122943,386708-101003855294,SW
9122955,386895-101003855363,SW
9123005,387886-101003860632,SW
9123040,388751-101003866709,SW
9123127,390882-101003882592,SW
9146592,386588-101003855270,SW
9146593,386590-101003855271,SW
9146596,386708-101003855294,SW
9146608,386895-101003855363,SW
9146658,387886-101003860632,SW
9146693,388751-101003866709,SW
9146780,390882-101003882592,SW
9130569,101003825233,NW
9117064,101003867152,SE
9117111,101003867272,SE
9122723,101003883843,SE
9122724,101003883845,SE
9127465,101003816341,SE
9140717,101003867152,SE
9140764,101003867272,SE
9146376,101003883843,SE
9146377,101003883845,SE
9113804,101003857748,SE
9113850,101003857835,SE
9113855,101003857842,SE
9113859,101003857848,SE
9113866,101003857857,SE
9113881,101003857885,SE
9113884,101003857889,SE
9113960,101003858086,SE
9113961,101003858088,SE
9115359,101003862432,SE
9116460,101003865591,SE
9116588,101003865889,SE
9117072,101003867174,SE
9117113,101003867276,SE
9119207,101003873669,SE
9119284,101003873827,SE
9119285,101003873829,SE
9123543,101003786657,SE
9123554,101003786680,SE
9123659,101003786906,SE
9126802,101003814639,SE
9126859,101003814821,SE
9126978,101003815124,SE
9127091,101003815398,SE
9127093,101003815400,SE
9127110,101003815447,SE
9127169,101003815591,SE
9132600,101003841443,SE
9137457,101003857748,SE
9137503,101003857835,SE
9137508,101003857842,SE
9137512,101003857848,SE
9137519,101003857857,SE
9137534,101003857885,SE
9137537,101003857889,SE
9137613,101003858086,SE
9137614,101003858088,SE
9139012,101003862432,SE
9140113,101003865591,SE
9140241,101003865889,SE
9140725,101003867174,SE
9140766,101003867276,SE
9142860,101003873669,SE
9142937,101003873827,SE
9142938,101003873829,SE
9123377,101003786332,SE
9123138,391077-101003884111,NW
9146791,391077-101003884111,NW
9144338,101003877945,NW
9144341,101003877954,NW
9144343,101003877959,NW
9144369,101003878018,NW
9113315,101003856168,NW
9113320,101003856176,NW
9113322,101003856178,NW
9113394,101003856475,NW
9113399,101003856486,NW
9113401,101003856489,NW
9114852,101003861039,NW
9114853,101003861042,NW
9114879,101003861109,NW
9114906,101003861180,NW
9114917,101003861206,NW
9114927,101003861225,NW
9115001,101003861414,NW
9115005,101003861423,NW
9115008,101003861429,NW
9115009,101003861431,NW
9115123,101003861697,NW
9115125,101003861701,NW
9115135,101003861724,NW
9115158,101003861810,NW
9115161,101003861814,NW
9120401,101003877068,NW
9120404,101003877076,NW
9120453,101003877272,NW
9120484,101003877395,NW
9120490,101003877409,NW
9120492,101003877412,NW
9120494,101003877417,NW
9120501,101003877433,NW
9120537,101003877545,NW
9120555,101003877614,NW
9120585,101003877693,NW
9120657,101003877876,NW
9120659,101003877882,NW
9120667,101003877907,NW
9120685,101003877945,NW
9120688,101003877954,NW
9120690,101003877959,NW
9120716,101003878018,NW
9120912,101003878670,NW
9120913,101003878675,NW
9120951,101003878759,NW
9120981,101003878814,NW
9120982,101003878817,NW
9125171,101003790627,NW
9125172,101003790630,NW
9125180,101003790651,NW
9125185,101003790660,NW
9125189,101003790667,NW
9125191,101003790669,NW
9128078,101003817711,NW
9128398,101003818933,NW
9128408,101003818960,NW
9128457,101003819079,NW
9128472,101003819111,NW
9128475,101003819122,NW
9128482,101003819134,NW
9128485,101003819141,NW
9128487,101003819149,NW
9128541,101003819286,NW
9128554,101003819316,NW
9128562,101003819346,NW
9128565,101003819358,NW
9128581,101003819406,NW
9128728,101003819835,NW
9128737,101003819878,NW
9133391,101003844356,NW
9133408,101003844387,NW
9133410,101003844389,NW
9133451,101003844513,NW
9133474,101003844572,NW
9133476,101003844576,NW
9133490,101003844621,NW
9133498,101003844640,NW
9133502,101003844647,NW
9133504,101003844649,NW
9133529,101003844714,NW
9133531,101003844723,NW
9133534,101003844733,NW
9133536,101003844741,NW
9133581,101003844870,NW
9133582,101003844872,NW
9133713,101003845215,NW
9133717,101003845223,NW
9133724,101003845249,NW
9133730,101003845265,NW
9133801,101003845428,NW
9133802,101003845429,NW
9133818,101003845471,NW
9136968,101003856168,NW
9136973,101003856176,NW
9136975,101003856178,NW
9137047,101003856475,NW
9137052,101003856486,NW
9137054,101003856489,NW
9138505,101003861039,NW
9138506,101003861042,NW
9138532,101003861109,NW
9138559,101003861180,NW
9138570,101003861206,NW
9138580,101003861225,NW
9138654,101003861414,NW
9138658,101003861423,NW
9138661,101003861429,NW
9138662,101003861431,NW
9138776,101003861697,NW
9138778,101003861701,NW
9138788,101003861724,NW
9138811,101003861810,NW
9138814,101003861814,NW
9144054,101003877068,NW
9144057,101003877076,NW
9144106,101003877272,NW
9144137,101003877395,NW
9144143,101003877409,NW
9144145,101003877412,NW
9144147,101003877417,NW
9144154,101003877433,NW
9144190,101003877545,NW
9144208,101003877614,NW
9144238,101003877693,NW
9144310,101003877876,NW
9144312,101003877882,NW
9144320,101003877907,NW
9144565,101003878670,NW
9144566,101003878675,NW
9144604,101003878759,NW
9144634,101003878814,NW
9144635,101003878817,NW
9121857,101003881233,NW
9121859,101003881238,NW
9131866,101003829623,NW
9133607,101003844941,NW
9145510,101003881233,NW
9145512,101003881238,NW
9113826,101003857786,SE
9113846,101003857825,SE
9113868,101003857864,SE
9113873,101003857871,SE
9113879,101003857880,SE
9113912,101003857959,SE
9113926,101003857994,SE
9113952,101003858062,SE
9115142,101003861754,SE
9119202,101003873653,SE
9119209,101003873674,SE
9120166,101003875904,SE
9126957,101003815079,SE
9126976,101003815118,SE
9130445,101003824936,SE
9137479,101003857786,SE
9137499,101003857825,SE
9137521,101003857864,SE
9137526,101003857871,SE
9137532,101003857880,SE
9137565,101003857959,SE
9137579,101003857994,SE
9137605,101003858062,SE
9138795,101003861754,SE
9142855,101003873653,SE
9142862,101003873674,SE
9143819,101003875904,SE
9118674,101003872089,NW
9142327,101003872089,NW
9113578,101003857146,NW
9113584,101003857156,NW
9118961,101003873133,NW
9118964,101003873136,NW
9119403,101003874064,NW
9129428,101003821853,NW
9129441,101003821873,NW
9129444,101003821879,NW
9129446,101003821891,NW
9129450,101003821904,NW
9133983,101003845953,NW
9133994,101003845977,NW
9137231,101003857146,NW
9137237,101003857156,NW
9142614,101003873133,NW
9142617,101003873136,NW
9143056,101003874064,NW
9132464,101003841030,NW
9132698,101003841854,NW
9122888,101003884197,NW
9122916,101003884264,NW
9131846,101003829568,NW
9131847,101003829569,NW
9131861,101003829616,NW
9131863,101003829619,NW
9131864,101003829620,NW
9131980,101003829844,NW
9132226,101003840461,NW
9132228,101003840465,NW
9132232,101003840472,NW
9132255,101003840509,NW
9132314,101003840661,NW
9132315,101003840663,NW
9146541,101003884197,NW
9146569,101003884264,NW
9113409,101003856503,NW
9115066,101003861555,NW
9128088,101003817742,NW
9128555,101003819318,NW
9129759,101003823075,NW
9137062,101003856503,NW
9138719,101003861555,NW
9122848,101003884136,NW
9122883,101003884190,NW
9122914,101003884260,NW
9122915,101003884262,NW
9132686,101003841825,NW
9132690,101003841830,NW
9132696,101003841852,NW
9132851,101003842238,NW
9132855,101003842247,NW
9132857,101003842252,NW
9132860,101003842258,NW
9132864,101003842268,NW
9132921,101003842409,NW
9146501,101003884136,NW
9146536,101003884190,NW
9146567,101003884260,NW
9146568,101003884262,NW
9117270,101003867723,NW
9117327,101003867859,NW
9122476,101003883306,NW
9122498,101003883348,NW
9122556,101003883475,NW
9122564,101003883488,NW
9122581,101003883523,NW
9122585,101003883530,NW
9122683,101003883751,NW
9122802,101003884039,NW
9124375,101003788290,NW
9130437,101003824910,NW
9130483,101003825012,NW
9132149,101003840288,NW
9132150,101003840290,NW
9132155,101003840299,NW
9132219,101003840448,NW
9132223,101003840457,NW
9132239,101003840483,NW
9132244,101003840493,NW
9132258,101003840513,NW
9132282,101003840568,NW
9132283,101003840571,NW
9132288,101003840586,NW
9132294,101003840598,NW
9132306,101003840641,NW
9132309,101003840646,NW
9140923,101003867723,NW
9140980,101003867859,NW
9146129,101003883306,NW
9146151,101003883348,NW
9146209,101003883475,NW
9146217,101003883488,NW
9146234,101003883523,NW
9146238,101003883530,NW
9146336,101003883751,NW
9146455,101003884039,NW
9112975,101003854798,NW
9113024,101003854928,NW
9113033,101003854950,NW
9113396,101003856479,NW
9113398,101003856483,NW
9113410,101003856506,NW
9119824,101003875106,NW
9120383,101003877002,NW
9120396,101003877047,NW
9121786,101003881058,NW
9125151,101003790585,NW
9125182,101003790656,NW
9125197,101003790686,NW
9128072,101003817700,NW
9131987,101003829861,NW
9131998,101003829891,NW
9132001,101003829897,NW
9132002,101003829900,NW
9136628,101003854798,NW
9136677,101003854928,NW
9136686,101003854950,NW
9137049,101003856479,NW
9137051,101003856483,NW
9137063,101003856506,NW
9143477,101003875106,NW
9144036,101003877002,NW
9144049,101003877047,NW
9145439,101003881058,NW
9116899,101003866748,NW
9116904,101003866756,NW
9117366,101003867977,NW
9121735,101003880871,NW
9121856,101003881232,NW
9122194,101003882556,NW
9122205,101003882581,NW
9122207,101003882584,NW
9122209,101003882606,NW
9122455,101003883256,NW
9122458,101003883264,NW
9122466,101003883287,NW
9122555,101003883473,NW
9122557,101003883477,NW
9122565,101003883489,NW
9122702,101003883788,NW
9122703,101003883789,NW
9122810,101003884058,NW
9122832,101003884102,NW
9123943,101003787481,NW
9123978,101003787546,NW
9124017,101003787609,NW
9124085,101003787719,NW
9124392,101003788317,NW
9130461,101003824959,NW
9130530,101003825143,NW
9130550,101003825189,NW
9130596,101003825295,NW
9130606,101003825337,NW
9130612,101003825374,NW
9130721,101003825744,NW
9131806,101003829469,NW
9131807,101003829473,NW
9131937,101003829746,NW
9131940,101003829749,NW
9131946,101003829764,NW
9132867,101003842273,NW
9133416,101003844406,NW
9140552,101003866748,NW
9140557,101003866756,NW
9141019,101003867977,NW
9145388,101003880871,NW
9145509,101003881232,NW
9145847,101003882556,NW
9145858,101003882581,NW
9145860,101003882584,NW
9145862,101003882606,NW
9146108,101003883256,NW
9146111,101003883264,NW
9146119,101003883287,NW
9146208,101003883473,NW
9146210,101003883477,NW
9146218,101003883489,NW
9146355,101003883788,NW
9146356,101003883789,NW
9146463,101003884058,NW
9146485,101003884102,NW
9124797,101003789871,SE
9121791,101003881063,NW
9121793,101003881065,NW
9121795,101003881067,NW
9126154,101003812844,NW
9128900,101003820347,NW
9128904,101003820361,NW
9131848,101003829572,NW
9132004,101003829902,NW
9134364,101003846994,NW
9145444,101003881063,NW
9145446,101003881065,NW
9145448,101003881067,NW
9144350,101003877972,NW
9144355,101003877981,NW
9144366,101003878013,NW
9144367,101003878014,NW
9120697,101003877972,NW
9120702,101003877981,NW
9120713,101003878013,NW
9120714,101003878014,NW
9120724,101003878054,NW
9120746,101003878107,NW
9120765,101003878168,NW
9120972,101003878795,NW
9121297,101003879657,NW
9121542,101003880267,NW
9133386,101003844334,NW
9133388,101003844340,NW
9133404,101003844380,NW
9133421,101003844427,NW
9133427,101003844442,NW
9133430,101003844451,NW
9133434,101003844459,NW
9133441,101003844492,NW
9133443,101003844496,NW
9133445,101003844499,NW
9133446,101003844502,NW
9133447,101003844508,NW
9133450,101003844511,NW
9133457,101003844533,NW
9133465,101003844552,NW
9133466,101003844553,NW
9133467,101003844555,NW
9133480,101003844589,NW
9133485,101003844600,NW
9133487,101003844614,NW
9133488,101003844615,NW
9133492,101003844625,NW
9133493,101003844628,NW
9133496,101003844635,NW
9133501,101003844644,NW
9133507,101003844654,NW
9133517,101003844676,NW
9133524,101003844697,NW
9133527,101003844711,NW
9133537,101003844742,NW
9133541,101003844753,NW
9133544,101003844762,NW
9133546,101003844768,NW
9133680,101003845138,NW
9133687,101003845153,NW
9133690,101003845156,NW
9133692,101003845163,NW
9133694,101003845176,NW
9133697,101003845181,NW
9133698,101003845184,NW
9133701,101003845189,NW
9133703,101003845191,NW
9133706,101003845202,NW
9133708,101003845210,NW
9133710,101003845212,NW
9133718,101003845224,NW
9133721,101003845239,NW
9133723,101003845244,NW
9133725,101003845250,NW
9133726,101003845256,NW
9133729,101003845262,NW
9133733,101003845274,NW
9133737,101003845280,NW
9133740,101003845288,NW
9133742,101003845295,NW
9133745,101003845301,NW
9133748,101003845306,NW
9133751,101003845313,NW
9133756,101003845320,NW
9133758,101003845323,NW
9133762,101003845334,NW
9133763,101003845340,NW
9133765,101003845346,NW
9133767,101003845348,NW
9133768,101003845353,NW
9133769,101003845355,NW
9133772,101003845360,NW
9133777,101003845371,NW
9133778,101003845372,NW
9133783,101003845386,NW
9133784,101003845388,NW
9133786,101003845391,NW
9134121,101003846252,NW
9134248,101003846633,NW
9134249,101003846642,NW
9134250,101003846646,NW
9144377,101003878054,NW
9144399,101003878107,NW
9144418,101003878168,NW
9144625,101003878795,NW
9144950,101003879657,NW
9145195,101003880267,NW
9114801,101003860872,NW
9114824,101003860939,NW
9114855,101003861052,NW
9115276,101003862127,NW
9115299,101003862167,NW
9120580,101003877685,NW
9120584,101003877692,NW
9120586,101003877696,NW
9120587,101003877701,NW
9120590,101003877706,NW
9121084,101003879070,NW
9121099,101003879097,NW
9121666,101003880648,NW
9121672,101003880657,NW
9121687,101003880692,NW
9122307,101003882894,NW
9123706,101003787002,NW
9125430,101003791187,NW
9125453,101003791225,NW
9128521,101003819223,NW
9128523,101003819226,NW
9128524,101003819229,NW
9128528,101003819246,NW
9128547,101003819308,NW
9128762,101003819944,NW
9128764,101003819948,NW
9128767,101003819953,NW
9128768,101003819954,NW
9128769,101003819955,NW
9128811,101003820052,NW
9131325,101003827992,NW
9133363,101003844262,NW
9133552,101003844790,NW
9133602,101003844928,NW
9133603,101003844931,NW
9133604,101003844935,NW
9133605,101003844936,NW
9133606,101003844938,NW
9133610,101003844948,NW
9133652,101003845068,NW
9133831,101003845490,NW
9133834,101003845496,NW
9133885,101003845667,NW
9133886,101003845668,NW
9133889,101003845671,NW
9138454,101003860872,NW
9138477,101003860939,NW
9138508,101003861052,NW
9138929,101003862127,NW
9138952,101003862167,NW
9144233,101003877685,NW
9144237,101003877692,NW
9144239,101003877696,NW
9144240,101003877701,NW
9144243,101003877706,NW
9144737,101003879070,NW
9144752,101003879097,NW
9145319,101003880648,NW
9145325,101003880657,NW
9145340,101003880692,NW
9145960,101003882894,NW
9117386,101003868061,NW
9118336,101003871106,NW
9120377,101003876988,NW
9120442,101003877234,NW
9120445,101003877246,NW
9120480,101003877375,NW
9120498,101003877429,NW
9133407,101003844384,NW
9133439,101003844482,NW
9141039,101003868061,NW
9141989,101003871106,NW
9144030,101003876988,NW
9144095,101003877234,NW
9144098,101003877246,NW
9144133,101003877375,NW
9144151,101003877429,NW
9113318,101003856173,NW
9120369,101003876972,NW
9120373,101003876981,NW
9120500,101003877432,NW
9120600,101003877739,NW
9120918,101003878686,NW
9120921,101003878691,NW
9120959,101003878776,NW
9120968,101003878789,NW
9128568,101003819366,NW
9133381,101003844322,NW
9133382,101003844325,NW
9133396,101003844363,NW
9133478,101003844581,NW
9133542,101003844754,NW
9133712,101003845214,NW
9136971,101003856173,NW
9144022,101003876972,NW
9144026,101003876981,NW
9144153,101003877432,NW
9144253,101003877739,NW
9144571,101003878686,NW
9144574,101003878691,NW
9144612,101003878776,NW
9144621,101003878789,NW
9122169,101003882465,NW
9122357,101003882999,NW
9122578,101003883518,NW
9122579,101003883521,NW
9131982,101003829848,NW
9145822,101003882465,NW
9146010,101003882999,NW
9146231,101003883518,NW
9146232,101003883521,NW
