id,case_numbe,QUAD
19347212,1.01004E+11,NE
19347217,1.01004E+11,NE
19347220,1.01004E+11,NE
19347222,1.01004E+11,NE
19347224,1.01004E+11,NE
19347429,1.01004E+11,NE
19347435,1.01004E+11,NE
19347484,1.01004E+11,NE
19347504,1.01004E+11,NE
19347510,1.01004E+11,NE
19347512,1.01004E+11,NE
19347515,1.01004E+11,NE
19347519,1.01004E+11,NE
19347520,1.01004E+11,NE
19347521,1.01004E+11,NE
19347524,1.01004E+11,NE
19347526,1.01004E+11,NE
19347532,1.01004E+11,NE
19347535,1.01004E+11,NE
19347538,1.01004E+11,NE
19347544,1.01004E+11,NE
19347552,1.01004E+11,NE
19347559,1.01004E+11,NE
19347566,1.01004E+11,NE
19347568,1.01004E+11,NE
19348003,1.01004E+11,NE
19348011,1.01004E+11,NE
19349681,1.01004E+11,NE
19349692,1.01004E+11,NE
19349705,1.01004E+11,NE
19349775,1.01004E+11,NE
19349799,1.01004E+11,NE
19349949,1.01004E+11,NE
19349953,1.01004E+11,NE
19350027,1.01004E+11,NE
19350029,1.01004E+11,NE
19350030,1.01004E+11,NE
19352113,1.01004E+11,NE
19352115,1.01004E+11,NE
19352314,1.01004E+11,NE
19352332,1.01004E+11,NE
19352333,1.01004E+11,NE
19352432,1.01004E+11,NE
19352434,1.01004E+11,NE
19352435,1.01004E+11,NE
19354996,1.01004E+11,NE
19355910,1.01004E+11,NE
19339844,1.01004E+11,NW
19341356,1.01004E+11,NW
19341363,1.01004E+11,NW
19341737,1.01004E+11,NW
19342804,392734-101003905617,NW
19345099,1.01004E+11,NW
19345107,1.01004E+11,NW
19345118,1.01004E+11,NW
19348325,1.01004E+11,NW
19348335,1.01004E+11,NW
19348399,1.01004E+11,NW
19348489,1.01004E+11,NW
19353378,1.01004E+11,NW
19353401,1.01004E+11,NW
19353403,1.01004E+11,NW
19353417,1.01004E+11,NW
19353458,1.01004E+11,NW
19353463,1.01004E+11,NW
19339907,1.01004E+11,NW
19348015,1.01004E+11,NW
19341970,1.01004E+11,NE
19341972,1.01004E+11,NE
19342049,1.01004E+11,NE
19342067,1.01004E+11,NE
19342276,1.01004E+11,NE
19342288,1.01004E+11,NE
19342297,1.01004E+11,NE
19345871,1.01004E+11,NE
19345875,1.01004E+11,NE
19346249,1.01004E+11,NE
19346380,1.01004E+11,NE
19346382,1.01004E+11,NE
19346388,1.01004E+11,NE
19351822,1.01004E+11,NE
19351823,1.01004E+11,NE
19354142,1.01004E+11,NE
19354230,1.01004E+11,NE
19354236,1.01004E+11,NE
19354252,1.01004E+11,NE
19356433,1.01004E+11,NE
19356434,1.01004E+11,NE
19343553,1.01004E+11,NE
19345914,1.01004E+11,NE
19341479,1.01004E+11,NE
19341481,1.01004E+11,NE
19344965,1.01004E+11,NE
19345001,1.01004E+11,NE
19345004,1.01004E+11,NE
19345006,1.01004E+11,NE
19345007,1.01004E+11,NE
19345069,1.01004E+11,NE
19345102,1.01004E+11,NE
19345104,1.01004E+11,NE
19346497,1.01004E+11,NE
19346499,1.01004E+11,NE
19346500,1.01004E+11,NE
19346501,1.01004E+11,NE
19348487,1.01004E+11,NE
19351290,1.01004E+11,NE
19351352,1.01004E+11,NE
19342793,392276-101003893471,NE
19343051,396254-101003956773,NE
19345079,1.01004E+11,NE
19345492,1.01004E+11,NE
19345493,1.01004E+11,NE
19345500,1.01004E+11,NE
19345985,1.01004E+11,NE
19349713,1.01004E+11,NE
19354881,1.01004E+11,NE
19354883,1.01004E+11,NE
19354884,1.01004E+11,NE
19354891,1.01004E+11,NE
19354892,1.01004E+11,NE
19354978,1.01004E+11,NE
19355041,1.01004E+11,NE
19356514,1.01004E+11,NE
19353989,1.01004E+11,NE
19354003,1.01004E+11,NE
19356220,1.01004E+11,NE
19340920,1.01004E+11,NE
19347869,1.01004E+11,NE
19347934,1.01004E+11,NE
19350448,1.01004E+11,NE
19350501,1.01004E+11,NE
19352732,1.01004E+11,NE
19352845,1.01004E+11,NE
19341369,1.01004E+11,SW
19342537,1.01004E+11,SW
19348900,1.01004E+11,SW
19353889,1.01004E+11,SW
19354020,1.01004E+11,SW
19348914,1.01004E+11,SE
19350117,1.01004E+11,SE
19340560,1.01004E+11,NE
19340624,1.01004E+11,NE
19352864,1.01004E+11,NE
19346044,1.01004E+11,NE
19354293,1.01004E+11,NE
19354297,1.01004E+11,NE
19354301,1.01004E+11,NE
19354303,1.01004E+11,NE
19340315,1.01004E+11,NE
19340316,1.01004E+11,NE
19340317,1.01004E+11,NE
19340333,1.01004E+11,NE
19340347,1.01004E+11,NE
19340357,1.01004E+11,NE
19342956,394595-101003930859,NE
19348954,1.01004E+11,NE
19348956,1.01004E+11,NE
19348986,1.01004E+11,NE
19349193,1.01004E+11,NE
19349194,1.01004E+11,NE
19352387,1.01004E+11,NE
19352388,1.01004E+11,NE
19354993,1.01004E+11,NE
19354994,1.01004E+11,NE
19345508,1.01004E+11,SW
19353880,1.01004E+11,SW
19340527,1.01004E+11,NE
19340538,1.01004E+11,NE
19342588,1.01004E+11,NE
19344163,1.01004E+11,NE
19347456,1.01004E+11,NE
19347590,1.01004E+11,NE
19347791,1.01004E+11,NE
19347793,1.01004E+11,NE
19347989,1.01004E+11,NE
19350359,1.01004E+11,NE
19350360,1.01004E+11,NE
19352719,1.01004E+11,NE
19339904,1.01004E+11,NE
19340288,1.01004E+11,NE
19340291,1.01004E+11,NE
19340294,1.01004E+11,NE
19340298,1.01004E+11,NE
19340570,1.01004E+11,NE
19340657,1.01004E+11,NE
19340669,1.01004E+11,NE
19340673,1.01004E+11,NE
19340859,1.01004E+11,NE
19347677,1.01004E+11,NE
19347838,1.01004E+11,NE
19347905,1.01004E+11,NE
19347908,1.01004E+11,NE
19347993,1.01004E+11,NE
19352967,1.01004E+11,NE
19341907,1.01004E+11,NE
19343261,1.01004E+11,NE
19349813,1.01004E+11,NE
19341397,1.01004E+11,NE
19341401,1.01004E+11,NE
19341405,1.01004E+11,NE
19341410,1.01004E+11,NE
19341455,1.01004E+11,NE
19341456,1.01004E+11,NE
19341524,1.01004E+11,NE
19341525,1.01004E+11,NE
19341528,1.01004E+11,NE
19341539,1.01004E+11,NE
19341674,1.01004E+11,NE
19341681,1.01004E+11,NE
19341694,1.01004E+11,NE
19341699,1.01004E+11,NE
19341700,1.01004E+11,NE
19341702,1.01004E+11,NE
19341726,1.01004E+11,NE
19345110,1.01004E+11,NE
19345172,1.01004E+11,NE
19345262,1.01004E+11,NE
19345264,1.01004E+11,NE
19345274,1.01004E+11,NE
19345367,1.01004E+11,NE
19348345,1.01004E+11,NE
19348366,1.01004E+11,NE
19348494,1.01004E+11,NE
19348580,1.01004E+11,NE
19348584,1.01004E+11,NE
19348587,1.01004E+11,NE
19348609,1.01004E+11,NE
19348652,1.01004E+11,NE
19351051,1.01004E+11,NE
19351340,1.01004E+11,NE
19351341,1.01004E+11,NE
19351349,1.01004E+11,NE
19351350,1.01004E+11,NE
19351353,1.01004E+11,NE
19351362,1.01004E+11,NE
19351365,1.01004E+11,NE
19351385,1.01004E+11,NE
19351401,1.01004E+11,NE
19351402,1.01004E+11,NE
19351403,1.01004E+11,NE
19351418,1.01004E+11,NE
19351420,1.01004E+11,NE
19351424,1.01004E+11,NE
19351425,1.01004E+11,NE
19355843,1.01004E+11,NE
19355883,1.01004E+11,NE
19355916,1.01004E+11,NE
19355950,1.01004E+11,NE
19355954,1.01004E+11,NE
19355976,1.01004E+11,NE
19355989,1.01004E+11,NE
19349816,1.01004E+11,SW
19347861,1.01004E+11,NE
19348224,1.01004E+11,NE
19348357,1.01004E+11,NE
19348685,1.01004E+11,NE
19351406,1.01004E+11,NE
19351407,1.01004E+11,NE
19355765,1.01004E+11,NE
19340796,1.01004E+11,NE
19343913,1.01004E+11,NE
19344287,1.01004E+11,NE
19344288,1.01004E+11,NE
19347786,1.01004E+11,NE
19353011,1.01004E+11,NE
19341955,1.01004E+11,SE
19340116,1.01004E+11,SW
19340004,1.01004E+11,NE
19340028,1.01004E+11,NE
19340029,1.01004E+11,NE
19340048,1.01004E+11,NE
19340052,1.01004E+11,NE
19340053,1.01004E+11,NE
19340074,1.01004E+11,NE
19340077,1.01004E+11,NE
19340303,1.01004E+11,NE
19340304,1.01004E+11,NE
19341732,1.01004E+11,NE
19343460,1.01004E+11,NE
19344830,1.01004E+11,NE
19344831,1.01004E+11,NE
19344835,1.01004E+11,NE
19344862,1.01004E+11,NE
19344864,1.01004E+11,NE
19345048,1.01004E+11,NE
19355763,1.01004E+11,NE
19355769,1.01004E+11,NE
19341704,1.01004E+11,NE
19341739,1.01004E+11,NE
19343259,1.01004E+11,NE
19344855,1.01004E+11,NE
19344857,1.01004E+11,NE
19344868,1.01004E+11,NE
19344871,1.01004E+11,NE
19344917,1.01004E+11,NE
19344918,1.01004E+11,NE
19344922,1.01004E+11,NE
19344925,1.01004E+11,NE
19344962,1.01004E+11,NE
19345062,1.01004E+11,NE
19345065,1.01004E+11,NE
19345068,1.01004E+11,NE
19347533,1.01004E+11,NE
19343273,1.01004E+11,NE
19343278,1.01004E+11,NE
19343562,1.01004E+11,NE
19343670,1.01004E+11,NE
19348234,1.01004E+11,NE
19348310,1.01004E+11,NE
19354827,1.01004E+11,NE
19354828,1.01004E+11,NE
19354856,1.01004E+11,NE
19340671,1.01004E+11,SW
19342526,1.01004E+11,SW
19340810,1.01004E+11,NE
19340812,1.01004E+11,NE
19342290,1.01004E+11,NE
19342311,1.01004E+11,NE
19342477,1.01004E+11,NE
19342705,1.01004E+11,NE
19342708,1.01004E+11,NE
19345080,1.01004E+11,NE
19345091,1.01004E+11,NE
19345346,1.01004E+11,NE
19345347,1.01004E+11,NE
19345496,1.01004E+11,NE
19345497,1.01004E+11,NE
19345501,1.01004E+11,NE
19345502,1.01004E+11,NE
19345991,1.01004E+11,NE
19347755,1.01004E+11,NE
19347760,1.01004E+11,NE
19347820,1.01004E+11,NE
19350534,1.01004E+11,NE
19350568,1.01004E+11,NE
19352858,1.01004E+11,NE
19352906,1.01004E+11,NE
19355923,1.01004E+11,NE
19354247,1.01004E+11,SW
19341790,1.01004E+11,NE
19342970,394837-101003934267,NE
19342971,394846-101003934274,NE
19351239,1.01004E+11,NE
19351243,1.01004E+11,NE
19351326,1.01004E+11,NE
19355649,1.01004E+11,NE
19356047,1.01004E+11,NE
19341498,1.01004E+11,NE
19341764,1.01004E+11,NE
19344995,1.01004E+11,NE
19345063,1.01004E+11,NE
19345239,1.01004E+11,NE
19347455,1.01004E+11,NE
19348726,1.01004E+11,NE
19348728,1.01004E+11,NE
19348733,1.01004E+11,NE
19351260,1.01004E+11,NE
19351323,1.01004E+11,NE
19351394,1.01004E+11,NE
19351448,1.01004E+11,NE
19351473,1.01004E+11,NE
19353433,1.01004E+11,NE
19355653,1.01004E+11,NE
19355658,1.01004E+11,NE
19355684,1.01004E+11,NE
19355690,1.01004E+11,NE
19355845,1.01004E+11,NE
19355884,1.01004E+11,NE
19355903,1.01004E+11,NE
19355906,1.01004E+11,NE
19355918,1.01004E+11,NE
19342317,1.01004E+11,NE
19345785,1.01004E+11,NE
19345787,1.01004E+11,NE
19345811,1.01004E+11,NE
19349389,1.01004E+11,NE
19351883,1.01004E+11,NE
19351884,1.01004E+11,NE
19354310,1.01004E+11,NE
19354319,1.01004E+11,NE
19356360,1.01004E+11,NE
19356525,1.01004E+11,NE
19344017,1.01004E+11,NE
19344023,1.01004E+11,NE
19344033,1.01004E+11,NE
19348225,1.01004E+11,NE
19341755,1.01004E+11,NE
19341757,1.01004E+11,NE
19341782,1.01004E+11,NE
19348665,1.01004E+11,NE
19351298,1.01004E+11,NE
19351300,1.01004E+11,NE
19351302,1.01004E+11,NE
19351336,1.01004E+11,NE
19351439,1.01004E+11,NE
19354374,1.01004E+11,SE
19341290,1.01004E+11,NE
19351013,1.01004E+11,NE
19351023,1.01004E+11,NE
19351026,1.01004E+11,NE
19355748,1.01004E+11,NE
19355755,1.01004E+11,NE
19342233,1.01004E+11,SE
19350492,1.01004E+11,NE
19351344,1.01004E+11,NE
19351392,1.01004E+11,NE
19351427,1.01004E+11,NE
19342706,1.01004E+11,NE
19342917,393937-101003926161,NE
19343050,396250-101003956772,NE
19344243,1.01004E+11,NE
19344316,1.01004E+11,NE
19344329,1.01004E+11,NE
19345504,1.01004E+11,NE
19346043,1.01004E+11,NE
19346232,1.01004E+11,NE
19346240,1.01004E+11,NE
19346243,1.01004E+11,NE
19346244,1.01004E+11,NE
19347676,1.01004E+11,NE
19347682,1.01004E+11,NE
19347744,1.01004E+11,NE
19347746,1.01004E+11,NE
19347767,1.01004E+11,NE
19350445,1.01004E+11,NE
19350543,1.01004E+11,NE
19356492,1.01004E+11,NE
19356507,1.01004E+11,NE
19356508,1.01004E+11,NE
19356510,1.01004E+11,NE
19341297,1.01004E+11,NE
19341459,1.01004E+11,NE
19341460,1.01004E+11,NE
19341464,1.01004E+11,NE
19341753,1.01004E+11,NE
19348288,1.01004E+11,NE
19348289,1.01004E+11,NE
19348362,1.01004E+11,NE
19348395,1.01004E+11,NE
19348396,1.01004E+11,NE
19348469,1.01004E+11,NE
19348483,1.01004E+11,NE
19348491,1.01004E+11,NE
19348544,1.01004E+11,NE
19348546,1.01004E+11,NE
19348581,1.01004E+11,NE
19351049,1.01004E+11,NE
19351179,1.01004E+11,NE
19351226,1.01004E+11,NE
19351231,1.01004E+11,NE
19351234,1.01004E+11,NE
19351237,1.01004E+11,NE
19351248,1.01004E+11,NE
19351284,1.01004E+11,NE
19353466,1.01004E+11,NE
19355839,1.01004E+11,NE
19355896,1.01004E+11,NE
19355900,1.01004E+11,NE
19355952,1.01004E+11,NE
19355963,1.01004E+11,NE
19356053,1.01004E+11,NE
19341975,1.01004E+11,NE
19342099,1.01004E+11,NE
19342111,1.01004E+11,NE
19342112,1.01004E+11,NE
19342114,1.01004E+11,NE
19342115,1.01004E+11,NE
19342116,1.01004E+11,NE
19342124,1.01004E+11,NE
19342125,1.01004E+11,NE
19342128,1.01004E+11,NE
19349694,1.01004E+11,NE
19351856,1.01004E+11,NE
19351958,1.01004E+11,NE
19351961,1.01004E+11,NE
19356355,1.01004E+11,NE
19340582,1.01004E+11,NE
19340631,1.01004E+11,NE
19340661,1.01004E+11,NE
19340668,1.01004E+11,NE
19340941,1.01004E+11,NE
19340972,1.01004E+11,NE
19342304,1.01004E+11,NE
19342702,1.01004E+11,NE
19344181,1.01004E+11,NE
19344183,1.01004E+11,NE
19344211,1.01004E+11,NE
19344239,1.01004E+11,NE
19344256,1.01004E+11,NE
19344257,1.01004E+11,NE
19344260,1.01004E+11,NE
19344264,1.01004E+11,NE
19347673,1.01004E+11,NE
19347742,1.01004E+11,NE
19347745,1.01004E+11,NE
19347762,1.01004E+11,NE
19347763,1.01004E+11,NE
19347765,1.01004E+11,NE
19347787,1.01004E+11,NE
19347794,1.01004E+11,NE
19347819,1.01004E+11,NE
19347834,1.01004E+11,NE
19347841,1.01004E+11,NE
19347864,1.01004E+11,NE
19347894,1.01004E+11,NE
19347895,1.01004E+11,NE
19347943,1.01004E+11,NE
19347983,1.01004E+11,NE
19347984,1.01004E+11,NE
19347986,1.01004E+11,NE
19350404,1.01004E+11,NE
19350408,1.01004E+11,NE
19350411,1.01004E+11,NE
19350413,1.01004E+11,NE
19350416,1.01004E+11,NE
19350417,1.01004E+11,NE
19350465,1.01004E+11,NE
19350506,1.01004E+11,NE
19350507,1.01004E+11,NE
19350514,1.01004E+11,NE
19350515,1.01004E+11,NE
19352800,1.01004E+11,NE
19352841,1.01004E+11,NE
19352844,1.01004E+11,NE
19352857,1.01004E+11,NE
19356511,1.01004E+11,NE
19356552,1.01004E+11,NE
19351259,1.01004E+11,SE
19341903,1.01004E+11,NE
19341904,1.01004E+11,NE
19344293,1.01004E+11,NE
19351029,1.01004E+11,NE
19351032,1.01004E+11,NE
19351181,1.01004E+11,NE
19340565,1.01004E+11,NE
19340627,1.01004E+11,NE
19340672,1.01004E+11,NE
19342906,393764-101003924965,NE
19347626,1.01004E+11,NE
19347649,1.01004E+11,NE
19347848,1.01004E+11,NE
19347854,1.01004E+11,NE
19350381,1.01004E+11,NE
19352745,1.01004E+11,NE
19352862,1.01004E+11,NE
19352863,1.01004E+11,NE
19345752,1.01004E+11,NE
19345984,1.01004E+11,NE
19351799,1.01004E+11,NE
19351850,1.01004E+11,NE
19351955,1.01004E+11,NE
19354313,1.01004E+11,NE
19356616,1.01004E+11,NE
19341680,1.01004E+11,NE
19341709,1.01004E+11,NE
19341721,1.01004E+11,NE
19344997,1.01004E+11,NE
19345009,1.01004E+11,NE
19345042,1.01004E+11,NE
19345045,1.01004E+11,NE
19345047,1.01004E+11,NE
19345051,1.01004E+11,NE
19345072,1.01004E+11,NE
19351387,1.01004E+11,NE
19351388,1.01004E+11,NE
19351390,1.01004E+11,NE
19351391,1.01004E+11,NE
19351395,1.01004E+11,NE
19351409,1.01004E+11,NE
19351414,1.01004E+11,NE
19343908,1.01004E+11,NW
19343909,1.01004E+11,NW
19343910,1.01004E+11,NW
19343942,1.01004E+11,NW
19343958,1.01004E+11,NW
19343972,1.01004E+11,NW
19343990,1.01004E+11,NW
19344013,1.01004E+11,NW
19344040,1.01004E+11,NW
19344069,1.01004E+11,NW
19351184,1.01004E+11,NW
19343059,396381-101003957979,NE
19352955,1.01004E+11,NE
19343783,1.01004E+11,SW
19343785,1.01004E+11,SW
19343810,1.01004E+11,SW
19343813,1.01004E+11,SW
19347329,1.01004E+11,SW
19342194,1.01004E+11,SW
19341462,1.01004E+11,NE
19341519,1.01004E+11,NE
19341534,1.01004E+11,NE
19347029,1.01004E+11,NE
19348490,1.01004E+11,NE
19353802,1.01004E+11,NE
19353805,1.01004E+11,NE
19340518,1.01004E+11,NE
19340885,1.01004E+11,NE
19340903,1.01004E+11,NE
19340933,1.01004E+11,NE
19343920,1.01004E+11,NE
19343991,1.01004E+11,NE
19343993,1.01004E+11,NE
19343994,1.01004E+11,NE
19344004,1.01004E+11,NE
19344011,1.01004E+11,NE
19344020,1.01004E+11,NE
19344021,1.01004E+11,NE
19344042,1.01004E+11,NE
19344046,1.01004E+11,NE
19344057,1.01004E+11,NE
19344071,1.01004E+11,NE
19344072,1.01004E+11,NE
19344073,1.01004E+11,NE
19344074,1.01004E+11,NE
19344105,1.01004E+11,NE
19344151,1.01004E+11,NE
19344205,1.01004E+11,NE
19344209,1.01004E+11,NE
19344210,1.01004E+11,NE
19344251,1.01004E+11,NE
19344322,1.01004E+11,NE
19344323,1.01004E+11,NE
19344326,1.01004E+11,NE
19344348,1.01004E+11,NE
19344349,1.01004E+11,NE
19344350,1.01004E+11,NE
19347648,1.01004E+11,NE
19347774,1.01004E+11,NE
19347775,1.01004E+11,NE
19347808,1.01004E+11,NE
19347818,1.01004E+11,NE
19347825,1.01004E+11,NE
19347839,1.01004E+11,NE
19347844,1.01004E+11,NE
19347849,1.01004E+11,NE
19350361,1.01004E+11,NE
19350423,1.01004E+11,NE
19350425,1.01004E+11,NE
19350427,1.01004E+11,NE
19350428,1.01004E+11,NE
19350468,1.01004E+11,NE
19352684,1.01004E+11,NE
19340285,1.01004E+11,NE
19340526,1.01004E+11,NE
19340900,1.01004E+11,NE
19340906,1.01004E+11,NE
19340951,1.01004E+11,NE
19343916,1.01004E+11,NE
19343970,1.01004E+11,NE
19343976,1.01004E+11,NE
19343983,1.01004E+11,NE
19343989,1.01004E+11,NE
19344029,1.01004E+11,NE
19344056,1.01004E+11,NE
19344173,1.01004E+11,NE
19341526,1.01004E+11,NE
19344953,1.01004E+11,NE
19351247,1.01004E+11,NE
19351318,1.01004E+11,NE
19351330,1.01004E+11,NE
19351335,1.01004E+11,NE
19351355,1.01004E+11,NE
19351368,1.01004E+11,NE
19351382,1.01004E+11,NE
19351383,1.01004E+11,NE
19351947,1.01004E+11,NE
19353382,1.01004E+11,NE
19353592,1.01004E+11,NE
19353600,1.01004E+11,NE
19353646,1.01004E+11,NE
19355914,1.01004E+11,NE
19342761,391559-101003886971,NE
19342777,391843-101003890176,NE
19348358,1.01004E+11,NE
19348388,1.01004E+11,NE
19348389,1.01004E+11,NE
19348493,1.01004E+11,NE
19351081,1.01004E+11,NE
19351270,1.01004E+11,NE
19351282,1.01004E+11,NE
19351327,1.01004E+11,NE
19351328,1.01004E+11,NE
19353768,1.01004E+11,NE
19355691,1.01004E+11,NE
19342295,1.01004E+11,NE
19343901,1.01004E+11,NE
19344276,1.01004E+11,NE
19344278,1.01004E+11,NE
19350502,1.01004E+11,NE
19342846,393185-101003919880,NE
19351962,1.01004E+11,NE
19351965,1.01004E+11,NE
19340309,1.01004E+11,NE
19340607,1.01004E+11,NE
19340743,1.01004E+11,NE
19340794,1.01004E+11,NE
19340875,1.01004E+11,NE
19344246,1.01004E+11,NE
19344345,1.01004E+11,NE
19347789,1.01004E+11,NE
19347889,1.01004E+11,NE
19347892,1.01004E+11,NE
19352963,1.01004E+11,NE
19340876,1.01004E+11,NE
19340880,1.01004E+11,NE
19340881,1.01004E+11,NE
19340973,1.01004E+11,NE
19343867,1.01004E+11,NE
19343902,1.01004E+11,NE
19343912,1.01004E+11,NE
19344107,1.01004E+11,NE
19344223,1.01004E+11,NE
19344284,1.01004E+11,NE
19344290,1.01004E+11,NE
19344303,1.01004E+11,NE
19344305,1.01004E+11,NE
19344308,1.01004E+11,NE
19347727,1.01004E+11,NE
19347730,1.01004E+11,NE
19347865,1.01004E+11,NE
19350503,1.01004E+11,NE
19355502,1.01004E+11,NE
19355678,1.01004E+11,NE
19355696,1.01004E+11,NE
19355711,1.01004E+11,NE
19355802,1.01004E+11,NE
19342849,393199-101003919887,NE
19342850,393200-101003919888,NE
19343010,395562-101003939447,NE
19343062,396398-101003957989,NE
19341021,1.01004E+11,NE
19344247,1.01004E+11,NE
19344270,1.01004E+11,NE
19344272,1.01004E+11,NE
19344274,1.01004E+11,NE
19344282,1.01004E+11,NE
19347898,1.01004E+11,NE
19348023,1.01004E+11,NE
19345233,1.01004E+11,NE
19341478,1.01004E+11,NE
19348318,1.01004E+11,NE
19351080,1.01004E+11,NE
19353322,1.01004E+11,NE
19353408,1.01004E+11,NE
19355929,1.01004E+11,NE
19340587,1.01004E+11,NE
19340588,1.01004E+11,NE
19340916,1.01004E+11,NE
19342836,393167-101003919866,NE
19342837,393168-101003919867,NE
19342838,393169-101003919869,NE
19342839,393171-101003919870,NE
19343057,396376-101003957973,NE
19343058,396378-101003957975,NE
19344332,1.01004E+11,NE
19344351,1.01004E+11,NE
19347788,1.01004E+11,NE
19340514,1.01004E+11,NE
19340515,1.01004E+11,NE
19340517,1.01004E+11,NE
19340528,1.01004E+11,NE
19340534,1.01004E+11,NE
19340873,1.01004E+11,NE
19341033,1.01004E+11,NE
19347463,1.01004E+11,NE
19347468,1.01004E+11,NE
19347579,1.01004E+11,NE
19350357,1.01004E+11,NE
19352721,1.01004E+11,NE
19352723,1.01004E+11,NE
19352726,1.01004E+11,NE
19352728,1.01004E+11,NE
19350178,1.01004E+11,SW
19341747,1.01004E+11,SE
19349954,1.01004E+11,SW
19343002,395324-101003937072,NE
19343003,395325-101003937748,NE
19347546,1.01004E+11,NE
19354835,1.01004E+11,NE
19354837,1.01004E+11,NE
19354839,1.01004E+11,NE
19354847,1.01004E+11,NE
19354849,1.01004E+11,NE
19354857,1.01004E+11,NE
19354861,1.01004E+11,NE
19354862,1.01004E+11,NE
19354863,1.01004E+11,NE
19354864,1.01004E+11,NE
19354865,1.01004E+11,NE
19354868,1.01004E+11,NE
19354956,1.01004E+11,NE
19354958,1.01004E+11,NE
19354963,1.01004E+11,NE
19354967,1.01004E+11,NE
19354968,1.01004E+11,NE
19354969,1.01004E+11,NE
19354975,1.01004E+11,NE
19355018,1.01004E+11,NE
19355020,1.01004E+11,NE
19356722,1.01004E+11,SW
19345778,1.01004E+11,NW
19345878,1.01004E+11,NW
19345880,1.01004E+11,NW
19349682,1.01004E+11,NW
19349683,1.01004E+11,NW
19349718,1.01004E+11,NW
19349722,1.01004E+11,NW
19349734,1.01004E+11,NW
19349740,1.01004E+11,NW
19349744,1.01004E+11,NW
19349750,1.01004E+11,NW
19349752,1.01004E+11,NW
19349785,1.01004E+11,NW
19349787,1.01004E+11,NW
19349788,1.01004E+11,NW
19349792,1.01004E+11,NW
19349795,1.01004E+11,NW
19351749,1.01004E+11,NW
19351830,1.01004E+11,NW
19356268,1.01004E+11,NW
19356275,1.01004E+11,NW
19356325,1.01004E+11,NW
19356518,1.01004E+11,NW
19356521,1.01004E+11,NW
19342279,1.01004E+11,NE
19345646,1.01004E+11,NE
19345648,1.01004E+11,NE
19345655,1.01004E+11,NE
19345766,1.01004E+11,NE
19345767,1.01004E+11,NE
19345803,1.01004E+11,NE
19345806,1.01004E+11,NE
19345815,1.01004E+11,NE
19345852,1.01004E+11,NE
19346528,1.01004E+11,NE
19346529,1.01004E+11,NE
19346544,1.01004E+11,NE
19349205,1.01004E+11,NE
19349206,1.01004E+11,NE
19351698,1.01004E+11,NE
19351752,1.01004E+11,NE
19354202,1.01004E+11,NE
19354203,1.01004E+11,NE
19354224,1.01004E+11,NE
19354233,1.01004E+11,NE
19354264,1.01004E+11,NE
19356387,1.01004E+11,NE
19356503,1.01004E+11,NE
19342354,1.01004E+11,SW
19348687,1.01004E+11,SW
19340318,1.01004E+11,NE
19340329,1.01004E+11,NE
19340533,1.01004E+11,NE
19340871,1.01004E+11,NE
19340986,1.01004E+11,NE
19344309,1.01004E+11,NE
19344352,1.01004E+11,NE
19347879,1.01004E+11,NE
19347886,1.01004E+11,NE
19347899,1.01004E+11,NE
19347901,1.01004E+11,NE
19347991,1.01004E+11,NE
19348027,1.01004E+11,NE
19352682,1.01004E+11,NE
19341292,1.01004E+11,SW
19346088,1.01004E+11,SW
19346851,1.01004E+11,SW
19350083,1.01004E+11,SW
19341961,1.01004E+11,NE
19342026,1.01004E+11,NE
19342102,1.01004E+11,NE
19346539,1.01004E+11,NE
19346546,1.01004E+11,NE
19351772,1.01004E+11,NE
19354150,1.01004E+11,NE
19354200,1.01004E+11,NE
19354201,1.01004E+11,NE
19354263,1.01004E+11,NE
19340114,1.01004E+11,SW
19348689,1.01004E+11,SW
19348691,1.01004E+11,SW
19352381,1.01004E+11,NW
19341647,1.01004E+11,SE
19341635,1.01004E+11,SE
19343358,1.01004E+11,SW
19343369,1.01004E+11,SW
19349811,1.01004E+11,SW
19346112,1.01004E+11,SW
19346114,1.01004E+11,SW
19346117,1.01004E+11,SW
19346119,1.01004E+11,SW
19353854,1.01004E+11,SW
19353856,1.01004E+11,SW
19354120,1.01004E+11,SW
19350511,1.01004E+11,NW
19353412,1.01004E+11,NW
19354048,1.01004E+11,NW
19354077,1.01004E+11,NW
19354082,1.01004E+11,NW
19354175,1.01004E+11,NW
19354176,1.01004E+11,NW
19340057,1.01004E+11,NW
19349702,1.01004E+11,NW
19342353,1.01004E+11,SW
19352258,1.01004E+11,SW
19354207,1.01004E+11,SW
19340879,1.01004E+11,NW
19343923,1.01004E+11,NW
19343978,1.01004E+11,NW
19344015,1.01004E+11,NW
19344016,1.01004E+11,NW
19344019,1.01004E+11,NW
19344149,1.01004E+11,NW
19344160,1.01004E+11,NW
19344229,1.01004E+11,NW
19353904,1.01004E+11,NW
19353908,1.01004E+11,NW
19353925,1.01004E+11,NW
19353927,1.01004E+11,NW
19353932,1.01004E+11,NW
19353954,1.01004E+11,NW
19353956,1.01004E+11,NW
19353957,1.01004E+11,NW
19353959,1.01004E+11,NW
19353962,1.01004E+11,NW
19353963,1.01004E+11,NW
19353964,1.01004E+11,NW
