id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29951240,101003968139,"2414 OLD OAK, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1170740220698,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,296V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 08:41:28 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968139,3168398,13957846,30.07486103,-95.20579648,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951414,101003968359,"7446 SENFRONIA HILLS, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1303280020011,NE,NW,TUESDAY,2nd Wednesday,TUESDAY-A,415S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 10:25:55 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968359,3143189,13881861,29.86824406,-95.29306748,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951428,101003968378,"24322 STRONG PINE, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,1183660070004,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,338M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 10:32:44 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968378,3200613,13940893,30.02535835,-95.1057865,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951432,101003968383,"2316 CAROLINE, HOUSTON 77002",HARRIS,D,MIDTOWN,190340000009,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493U,Midtown MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 10:35:34 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968383,3119953,13836345,29.74514223,-95.37080155,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29951441,101003968393,Intersection 1250 LAUREL SPRINGS LN&400 LAUREL TIMBERS DR,Harris County,E,KINGWOOD AREA,,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,336E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 10:42:18 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,30.03476611,-95.24949315,WEB,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951523,101003968499,"4027 CEDAR FOREST, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1098170000004,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 11:18:26 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968499,3173421,13956431,30.07052313,-95.19006915,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951557,101003968540,"4026 BIRCH HAVEN, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1098210000028,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 11:37:33 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968540,3171393,13956550,30.07103059,-95.19646657,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951740,101003968758,"2219 PARANA, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1024510000013,NW,NE,FRIDAY,4th Friday,FRIDAY-A,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 13:36:18 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968758,3067958,13858627,29.81072607,-95.53250075,Voice In,2020-04-28 12:54:15 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29952011,101003969108,"3908 JEANETTA, HOUSTON 77063",HARRIS,J,MID WEST,740590010015,SW,SW,MONDAY,1st Friday,MONDAY-A,530B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-09 16:40:46 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969108,3071125,13826527,29.72223288,-95.52552588,Voice In,2020-04-28 12:54:16 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SW_Overdue,1
29952025,101003969123,"6407 HARMON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,914070000016,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 16:52:06 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969123,3142835,13887030,29.88248414,-95.29366847,Voice In,2020-04-28 12:54:16 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952369,101003969486,"3818 COLLEY, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,660410060132,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,454B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 08:24:54 UTC,2020-04-21 08:24:54 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969486,3131548,13873747,29.84695302,-95.33058259,Voice In,2020-04-28 12:54:17 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952470,101003969626,"2909 FIRNAT, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,700750060123,NE,NE,MONDAY,2nd Thursday,MONDAY-B,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 09:48:18 UTC,2020-04-21 09:48:17 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969626,3128404,13872144,29.84281843,-95.34065497,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952563,101003969757,"1701 FAIRVIEW, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,382500010006,NW,NE,MONDAY,1st Wednesday,MONDAY-A,492V,Montrose Management District,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 10:33:40 UTC,2020-04-21 10:33:40 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969757,3110992,13836341,29.74589224,-95.39902731,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29952584,101003969784,"10129 HOLLYGLEN, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,836500000683,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,414Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 10:44:33 UTC,2020-04-21 10:44:32 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969784,3139999,13878425,29.85907939,-95.3034705,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952760,101003969984,"2505 CRESLINE, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,720880000040,NE,NE,MONDAY,2nd Thursday,MONDAY-B,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 12:33:47 UTC,2020-04-21 12:33:47 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969984,3126263,13878716,29.86106596,-95.3467578,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952798,101003970024,"6231 ROUGHLOCK, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,913890000002,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 12:58:27 UTC,2020-04-21 12:58:27 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970024,3141992,13889399,29.88906612,-95.29609095,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952816,101003970044,"709 MOODY, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,660640280046,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 13:09:57 UTC,2020-04-21 13:09:57 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970044,3122156,13857986,29.8044383,-95.36174232,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952820,101003970049,"2927 DOVER, HOUSTON 77017",HARRIS,I,PARK PLACE,1232920010003,SE,SE,MONDAY,1st Tuesday,MONDAY-B,535K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-10 13:13:09 UTC,2020-04-21 13:13:08 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970049,3149203,13819749,29.69699911,-95.28033516,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29953060,101003970387,"505 SUL ROSS, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,230580000012,NW,NW,MONDAY,1st Wednesday,MONDAY-A,493S,Montrose Management District,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 16:10:51 UTC,2020-04-21 16:10:50 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970387,3115172,13833487,29.73769269,-95.38613813,Voice In,2020-04-28 12:54:20 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29953065,101003970393,"10607 WINGTIP, HOUSTON 77075",HARRIS,D,GREATER HOBBY AREA,1021420000045,SE,SE,FRIDAY,4th Monday,FRIDAY-B,575U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-10 16:16:23 UTC,2020-04-21 16:16:23 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970393,3153643,13788729,29.61134417,-95.2694737,Voice In,2020-04-28 12:54:20 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29953071,101003970400,"5334 OAK COVE, HOUSTON 77091",HARRIS,A,GREATER INWOOD,1138400000028,NW,NW,THURSDAY,4th Tuesday,THURSDAY-B,411Y,Near Northwest MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 16:21:22 UTC,2020-04-21 16:21:22 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.85668842,-95.46567951,Unknown,2020-04-28 12:54:20 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29953301,101003970642,"2306 SPENCE, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,670710020002,NE,NE,MONDAY,2nd Friday,MONDAY-B,454N,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 21:10:21 UTC,2020-04-21 08:00:00 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970642,3126432,13864083,29.82082913,-95.34766574,Voice In,2020-04-28 12:54:21 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29953489,101003970852,"6026 DRYAD, HOUSTON 77035",HARRIS,K,WESTBURY,871290000026,SW,SW,THURSDAY,2nd Thursday,THURSDAY-A,570H,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-11 11:36:22 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970852,3080885,13799526,29.64721142,-95.49733809,Voice In,2020-04-28 12:54:22 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SW_Overdue,1
29953498,101003970863,"1229 NEYLAND, HOUSTON 77022",HARRIS,H,INDEPENDENCE HEIGHTS,610550180017,NW,NW,TUESDAY,2nd Friday,TUESDAY-A,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-11 11:48:43 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970863,3114556,13865557,29.82589642,-95.38495533,Voice In,2020-04-28 12:54:22 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29953501,101003970866,"9746 RAVENSWORTH, HOUSTON 77031",HARRIS,K,BRAYS OAKS,1059220000006,SW,SW,THURSDAY,2nd Friday,THURSDAY-A,569H,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-11 11:51:44 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.64660475,-95.55110423,WEB,2020-04-28 12:54:22 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SW_Overdue,1
29954439,101003971860,"1407 E 35TH, HOUSTON 77022",HARRIS,H,INDEPENDENCE HEIGHTS,591580120027,NW,NW,TUESDAY,2nd Friday,TUESDAY-A,453P,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 09:41:03 UTC,2020-04-22 09:41:03 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003971860,3116052,13862781,29.81813899,-95.38051161,Voice In,2020-04-28 12:54:25 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29954508,101003971937,"315 DORCHESTER, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,510540110017,NE,NE,MONDAY,2nd Friday,MONDAY-B,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 10:26:43 UTC,2020-04-22 10:26:43 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003971937,3119029,13864633,29.82297656,-95.37094638,Voice In,2020-04-28 12:54:25 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29954573,101003972017,"3213 REID, HOUSTON 77026",HARRIS,H,EASTEX - JENSEN AREA,680690020032,NE,NE,MONDAY,2nd Friday,MONDAY-B,454N,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 11:12:41 UTC,2020-04-22 11:12:41 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972017,3129327,13862289,29.81565079,-95.33871512,Voice In,2020-04-28 12:54:26 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29954610,101003972070,"1316 E 35TH, HOUSTON 77022",HARRIS,H,INDEPENDENCE HEIGHTS,591570080013,NW,NW,TUESDAY,2nd Friday,TUESDAY-A,453P,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 11:34:46 UTC,2020-04-22 11:34:46 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972070,3115693,13862638,29.81777669,-95.38165748,Voice In,2020-04-28 12:54:26 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NW_Overdue,1
29954631,101003972093,"2131 PINE TREE, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,800640000003,NE,NE,MONDAY,2nd Thursday,MONDAY-B,413V,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 11:46:48 UTC,2020-04-22 11:46:48 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972093,3124398,13881930,29.87005841,-95.3523218,Voice In,2020-04-28 12:54:26 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29954678,101003972149,"8027 ALBIN, HOUSTON 77071",HARRIS,K,BRAYS OAKS,1092690000001,SW,SW,THURSDAY,2nd Friday,THURSDAY-A,570C,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-13 12:18:41 UTC,2020-04-22 12:18:40 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972149,3073502,13803022,29.65742613,-95.52024521,Voice In,2020-04-28 12:54:26 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SW_Overdue,1
29954824,101003972316,"9551 JUNIPER PLACE, HOUSTON 77075",HARRIS,I,GREATER HOBBY AREA,1265850030012,SE,SW,THURSDAY,2nd Friday,THURSDAY-B,576J,HCID #9,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-13 14:01:28 UTC,2020-04-22 14:01:28 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.63132329,-95.24105894,WEB,2020-04-28 12:54:27 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29954833,101003972326,"5600 MOHAWK, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,731670020023,NE,NE,TUESDAY,2nd Thursday,TUESDAY-A,414V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 14:06:21 UTC,2020-04-22 14:06:20 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972326,3138530,13884949,29.87713786,-95.30745323,Voice In,2020-04-28 12:54:27 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29955027,101003972560,"3918 JEANETTA, HOUSTON 77063",HARRIS,J,MID WEST,740590010016,SW,SW,MONDAY,1st Friday,MONDAY-A,530B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-13 15:58:07 UTC,2020-04-22 15:58:07 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972560,3071130,13826417,29.72193034,-95.5255219,Voice In,2020-04-28 12:54:27 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SW_Overdue,1
29955238,101003972785,"7931 LOCKSLEY, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1045080000035,NE,NE,THURSDAY,2nd Monday,THURSDAY-A,455B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 20:21:52 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972785,3147047,13876496,29.85316226,-95.28143906,Voice In,2020-04-28 12:54:28 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29955275,101003972824,"8619 VALLEY SOUTH, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1031790000027,NE,NE,THURSDAY,2nd Monday,THURSDAY-A,456A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 21:14:25 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972824,3160425,13875443,29.84909164,-95.23936528,Voice In,2020-04-28 12:54:28 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29955280,101003972829,"8022 NARROW BROOK, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1276500020012,NE,NW,TUESDAY,2nd Monday,TUESDAY-A,415X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 21:38:36 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972829,3147393,13879424,29.86117974,-95.28005643,Voice In,2020-04-28 12:54:28 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29955283,101003972832,"10323 MOONSET, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1276500010006,NE,NW,TUESDAY,2nd Monday,TUESDAY-A,415X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 21:46:52 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972832,3147043,13880075,29.8629982,-95.28109436,Voice In,2020-04-28 12:54:28 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29955287,101003972836,"8107 PENROD, HOUSTON 77028",HARRIS,B,SETTEGAST,750910020009,NE,NW,THURSDAY,2nd Monday,THURSDAY-A,455K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 22:03:25 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972836,3148402,13866672,29.82604139,-95.2781554,Voice In,2020-04-28 12:54:29 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29955290,101003972839,"10111 VALLEY BREEZE, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1031800000008,NE,NE,THURSDAY,2nd Monday,THURSDAY-A,456A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-13 22:32:55 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972839,3161039,13875574,29.84939657,-95.23741558,Voice In,2020-04-28 12:54:29 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29955373,101003972927,"7930 MATSON, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1045080000116,NE,NE,THURSDAY,2nd Monday,THURSDAY-A,455B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-14 07:15:18 UTC,2020-04-23 08:00:00 UTC,,4,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972927,3147370,13877077,29.85473027,-95.2803622,Voice In,2020-04-28 12:54:29 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29955413,101003972976,"7220 FARNSWORTH, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,510470010001,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-14 08:19:07 UTC,2020-04-23 08:19:07 UTC,,4,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003972976,3119219,13865836,29.82626686,-95.3702305,Voice In,2020-04-28 12:54:29 UTC,2020-04-28 13:20:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
